標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
凱基雲端趨勢基金(美元),ACKG40-TF11,美元,跨國投資股票型全球市場,2018/01/02,RR4,無,2026/07/08,89.4623,28.85,47.32,71.48,158.98,365.53,22.82,0.71,1.89,2026/05/31,0.3427億,4,
凱基臺灣多元收益多重資產基金-新臺幣A,ACKG59-TF14,台幣,多重資產型,2019/08/05,RR3,無,2026/07/09,17.32,13.13,22.84,35.74,53.27,73.2,8.33,1.04,0.35,2026/05/31,4.7204億,3.5,
凱基收益成長多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG60-TF15,台幣,多重資產型,2019/09/25,RR3,無,2026/07/08,15.6334,4.99,3.53,17.29,45.49,56.34,6.3,0.69,0.6,2026/05/31,8.211億,3,
凱基收益成長多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG64-TF16,美元,多重資產型,2019/09/25,RR3,無,2026/07/08,17.1649,4.8,3.19,12.43,52.24,71.66,6.15,0.5,0.68,2026/05/31,4.9218億,2.5,
普徠仕（盧森堡）系列基金－普徠仕全球焦點成長股票基金A級別(美元),MAR23-TF17,美元,股票型,2003/03/28,RR4,無,2026/07/08,114.31,10.87,12.98,28.63,76.54,1043.1,13.18,0.55,1.41,2026/05/31,"5,027.00百萬",4.5,
普徠仕（盧森堡）系列基金－普徠仕新興市場股票基金A級別(美元),MAR15-TF18,美元,股票型,2004/10/26,RR5,無,2026/07/08,40.16,11.09,18.82,47.11,52.93,301.6,14.94,0.75,1.29,2026/05/31,146.00百萬,3,
普徠仕（盧森堡）系列基金－普徠仕全球成長股票基金A級別(美元),MAR18-TF19,美元,股票型,2008/10/27,RR4,無,2026/07/08,84.11,9.4,5.93,16.59,57.48,741.1,11.2,0.38,1.28,2026/05/31,445.00百萬,3,
凱基新興市場中小基金(美元),ACKG39-TF1Y,美元,跨國投資股票型區域型,2018/01/02,RR5,無,2026/07/08,41.2933,10.01,38.16,74.37,134.73,122.7,22.55,0.74,1.29,2026/05/31,0.6251億,3.5,
凱基雲端趨勢基金(台幣),ACKG22-TF1Z,台幣,跨國投資股票型全球市場,2012/09/13,RR4,無,2026/07/08,96.01,29.85,49.48,88.96,164.78,860.1,20.26,0.94,1.73,2026/05/31,9.5374億,4.5,
普徠仕（盧森堡）系列基金－普徠仕歐洲股票基金 A 級別(歐元),MAR20-TF2A,歐元,股票型,2007/05/02,RR4,無,2026/07/08,22.28,6.25,5.34,9.38,29.31,122.8,7.08,0.33,0.61,2026/05/31,15.00百萬,1.5,
合庫AI電動車及車聯網創新基金(美元),ACCB47-TF2B,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/07/08,28.22,25.81,27.52,51.48,102.29,182.2,24.9,0.5,1.07,2026/05/31,2.8153億,4,
元大台灣高股息優質龍頭基金(A級別/不配息級別)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-TF2E,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/07/09,52.38,55.8,117.16,179.66,278.47,423.8,31.18,1.02,1.02,2026/05/31,540.4862億,4,
摩根太平洋科技基金,JFZ57-TF2H,美元,資訊科技股,1997/08/15,RR5,無,2026/07/09,193.79,44.82,52.42,98.11,150.47,N/A,27.23,0.77,0.84,2026/05/31,"1,368.00百萬",4.5,
摩根基金 - 全球成長基金 - JPM全球成長(美元) - A股(累計),JFZG7-TF2L,美元,股票型,2005/03/31,RR4,無,2026/07/09,38.39,9.09,2.48,8.97,66.55,283.9,12.43,0.19,1.28,2026/05/31,510.00百萬,2.5,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-TF2O,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/07/09,323.5,29.72,92.41,220.55,373.3,3135,34.1,1.06,1.21,2026/05/31,925.778億,4.5,
安聯AI人工智慧基金-AT累積類股(美元),TLH43-TF2R,美元,資訊科技股,2017/03/31,RR4,無,2026/07/10,42.8006,16.3,24.57,41.69,85.17,328.01,13.99,0.72,0.41,2026/05/31,"9,037.00百萬",3,
安聯主題趨勢基金-AT累積類股(美元),TLZF7-TF2S,美元,股票型,2019/01/25,RR4,無,2026/07/10,198.11,4.78,4.53,11.67,26.69,98.11,9.66,0.31,0.87,2026/05/31,"2,664.00百萬",2,
安聯綠色債券基金-AT累積類股(美元避險),TLZE7-TF2V,美元,債券型,2018/11/02,RR2,無,2026/07/10,10.7033,0.87,0.45,2.3,15.4,7.03,1.78,0.17,0.38,2026/05/31,406.00百萬,3,
凱基開創基金,ACKG01-TF35,台幣,國內股票開放型一般股票型,2001/10/08,RR4,無,2026/07/09,209.94,26.03,90.13,195.94,236.55,1999.4,34.84,0.97,1.13,2026/05/31,14.351億,3.5,
施羅德環球基金系列－環球永續增長(美元)A-累積,PYZY8-TF36,美元,股票型,2010/11/23,RR3,無,2026/07/09,470.7302,9.43,4.14,15.02,46.27,370.73,11.65,0.33,1.27,2026/05/31,"4,125.00百萬",2.5,ESG基金
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (acc)股,FLZB0-TF37,美元,貨幣型,2001/05/14,RR1,無,2026/07/10,14.29,0.92,1.78,3.85,14.23,N/A,0.17,6.37,N/A,2026/05/29,"2,413.00百萬",3,
凱基凱旋貨幣市場基金,ACKG03-TF39,台幣,國內貨幣市場型,2002/06/25,RR1,無,2026/07/09,12.335,0.37,0.73,1.47,4.29,23.32,0.02,3.62,0,2026/05/31,27.3781億,3,
富邦貨幣市場基金(原名:日盛貨幣市場基金),ACJS02-TF3A,台幣,國內貨幣市場型,1997/10/03,RR1,無,2026/07/09,15.8348,0.39,0.77,1.54,4.44,58.35,0.02,5.08,-0.0001,2026/05/31,675.0775億,4,
安聯台灣科技基金,ACDD04-TF3E,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/07/09,789.2,40.4,100.02,247.01,453.24,7792,33.02,1.17,1.01,2026/05/31,2672.4987億,5,
柏瑞環球基金-柏瑞環球重點股票基金A,AIZ34-TF3F,美元,股票型,2003/12/09,RR3,無,2026/07/08,61.8778,1.81,-1.06,8.27,52.47,395.02,7.23,0.28,0.8,2026/05/31,"2,788.00百萬",2.5,
施羅德環球基金系列－環球創新股票(美元)A-累積,PYZA06-TF3G,美元,股票型,2018/12/12,RR4,無,2026/07/09,298.7685,14.63,8.09,17.47,67.12,198.77,16.43,0.28,0.71,2026/05/31,729.00百萬,3.5,
施羅德環球基金系列－環球氣候變化策略(美元)A-累積,PYZZ9-TF3H,美元,環境生態,2007/06/29,RR4,無,2026/07/09,31.3792,3.16,5.86,20.76,39.24,213.79,13.8,0.39,0.01,2026/05/31,"2,490.00百萬",4,ESG基金
