標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
凱基雲端趨勢基金(美元),ACKG40-TF11,美元,跨國投資股票型全球市場,2018/01/02,RR4,無,2026/07/14,90.002,22.9,48.33,71.93,149.68,368.34,25.31,0.65,1.81,2026/06/30,0.4069億,4.5,
凱基臺灣多元收益多重資產基金-新臺幣A,ACKG59-TF14,台幣,多重資產型,2019/08/05,RR3,無,2026/07/15,17.28,10.7,21.86,34.47,50.79,72.8,7.21,1.16,0.35,2026/06/30,4.1113億,3.5,
凱基收益成長多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG60-TF15,台幣,多重資產型,2019/09/25,RR3,無,2026/07/14,15.754,4.28,3.74,17.3,45.11,57.55,6.71,0.65,0.58,2026/06/30,8.336億,3,
凱基收益成長多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG64-TF16,美元,多重資產型,2019/09/25,RR3,無,2026/07/14,17.2574,3.62,3.28,12.66,50.63,72.58,6.72,0.47,0.67,2026/06/30,5.189億,2.5,
普徠仕（盧森堡）系列基金－普徠仕全球焦點成長股票基金A級別(美元),MAR23-TF17,美元,股票型,2003/03/28,RR4,無,2026/07/14,115.79,9.43,13.62,30.53,72.51,1057.9,11.64,0.65,1.17,2026/05/31,"5,027.00百萬",4.5,
普徠仕（盧森堡）系列基金－普徠仕新興市場股票基金A級別(美元),MAR15-TF18,美元,股票型,2004/10/26,RR5,無,2026/07/14,40.14,8.37,18.13,47.85,47.14,301.4,14.98,0.76,1.11,2026/05/31,146.00百萬,3,
普徠仕（盧森堡）系列基金－普徠仕全球成長股票基金A級別(美元),MAR18-TF19,美元,股票型,2008/10/27,RR4,無,2026/07/14,85.07,8.09,6.99,17.79,53.25,750.7,9.93,0.46,0.99,2026/05/31,445.00百萬,3,
凱基新興市場中小基金(美元),ACKG39-TF1Y,美元,跨國投資股票型區域型,2018/01/02,RR5,無,2026/07/14,40.578,3.8,31.89,71.6,122.46,118.84,26.11,0.63,1.39,2026/06/30,0.6328億,3.5,
凱基雲端趨勢基金(台幣),ACKG22-TF1Z,台幣,跨國投資股票型全球市場,2012/09/13,RR4,無,2026/07/14,97.02,24.78,50.89,88.83,160.04,870.2,23.05,0.83,1.64,2026/06/30,10.251億,5,
普徠仕（盧森堡）系列基金－普徠仕歐洲股票基金 A 級別(歐元),MAR20-TF2A,歐元,股票型,2007/05/02,RR4,無,2026/07/14,22.24,5.2,3.83,9.4,24.87,122.4,8.39,0.28,0.56,2026/05/31,15.00百萬,1.5,
