標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
凱基雲端趨勢基金(美元),ACKG40-TF11,美元,跨國投資股票型全球市場,2018/01/02,RR4,無,2026/08/13,89.6217,1.23,39.53,64.58,161.37,366.36,26.72,0.57,1.81,2026/07/31,0.3523億,4.5,
凱基臺灣多元收益多重資產基金-新臺幣A,ACKG59-TF14,台幣,多重資產型,2019/08/05,RR3,無,2026/08/14,17.39,5.01,19.68,32.75,52.81,73.9,7.54,1.06,0.4,2026/07/31,4.264億,3.5,
凱基收益成長多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG60-TF15,台幣,多重資產型,2019/09/25,RR3,無,2026/08/13,16.1252,3.96,7.8,15.46,47.16,61.26,6.35,0.61,0.54,2026/07/31,10.9039億,3,
凱基收益成長多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG64-TF16,美元,多重資產型,2019/09/25,RR3,無,2026/08/13,17.6749,2.93,7.01,12.23,54.32,76.76,6.72,0.45,0.65,2026/07/31,5.1393億,2.5,
普徠仕（盧森堡）系列基金－普徠仕全球焦點成長股票基金A級別(美元),MAR23-TF17,美元,股票型,2003/03/28,RR4,無,2026/08/13,119.68,4.58,17.98,29.85,81.5,1096.8,12.91,0.58,1.23,2026/06/30,"5,169.00百萬",4.5,
普徠仕（盧森堡）系列基金－普徠仕新興市場股票基金A級別(美元),MAR15-TF18,美元,股票型,2004/10/26,RR5,無,2026/08/13,41.04,1.48,14.41,43.75,56.34,310.4,15.97,0.66,1.14,2026/06/30,139.00百萬,3,
普徠仕（盧森堡）系列基金－普徠仕全球成長股票基金A級別(美元),MAR18-TF19,美元,股票型,2008/10/27,RR4,無,2026/08/13,87.84,5.06,12.82,17.67,62.1,778.4,11,0.41,1.06,2026/06/30,447.00百萬,3,
凱基新興市場中小基金(美元),ACKG39-TF1Y,美元,跨國投資股票型區域型,2018/01/02,RR5,無,2026/08/13,41.5788,-6.83,22.08,68.22,131.72,124.24,26.44,0.6,1.41,2026/07/31,0.5124億,4,
凱基雲端趨勢基金(台幣),ACKG22-TF1Z,台幣,跨國投資股票型全球市場,2012/09/13,RR4,無,2026/08/13,96.59,3.35,42.59,76.71,164.41,865.9,24.63,0.7,1.6,2026/07/31,8.2354億,5,
普徠仕（盧森堡）系列基金－普徠仕歐洲股票基金 A 級別(歐元),MAR20-TF2A,歐元,股票型,2007/05/02,RR4,無,2026/08/13,23.27,11.29,9.1,15.43,32.44,132.7,8.68,0.45,0.59,2026/06/30,17.00百萬,2,
合庫AI電動車及車聯網創新基金(美元),ACCB47-TF2B,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/08/13,28.61,1.24,28.7,44.2,113.19,186.1,23.15,0.48,0.75,2026/07/31,3.0847億,4,
元大台灣高股息優質龍頭基金(A級別/不配息級別)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-TF2E,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/08/14,51.12,12.01,76.15,162.56,254.75,411.2,32.77,0.91,0.9,2026/07/31,509.3381億,3.5,
