標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
凱基雲端趨勢基金(美元),ACKG40-TF11,美元,跨國投資股票型全球市場,2018/01/02,RR4,無,2026/07/16,85.5385,13.48,38.95,62.37,137.3,345.11,26.41,0.56,2.13,2026/06/30,0.4069億,4.5,
凱基臺灣多元收益多重資產基金-新臺幣A,ACKG59-TF14,台幣,多重資產型,2019/08/05,RR3,無,2026/07/17,16.99,8.35,19.06,32.12,48,69.9,7.38,1.06,0.28,2026/06/30,4.1113億,3.5,
凱基收益成長多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG60-TF15,台幣,多重資產型,2019/09/25,RR3,無,2026/07/16,15.7391,3.9,3.61,16.91,44.97,57.4,5.27,0.8,0.46,2026/06/30,8.336億,3,
凱基收益成長多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG64-TF16,美元,多重資產型,2019/09/25,RR3,無,2026/07/16,17.2171,2.87,2.89,12.38,50.28,72.18,5.62,0.55,0.61,2026/06/30,5.189億,3,
普徠仕（盧森堡）系列基金－普徠仕全球焦點成長股票基金A級別(美元),MAR23-TF17,美元,股票型,2003/03/28,RR4,無,2026/07/16,114.02,6.72,10.71,28.33,69.87,1040.2,13.78,0.52,1.46,2026/05/31,"5,027.00百萬",4.5,
普徠仕（盧森堡）系列基金－普徠仕新興市場股票基金A級別(美元),MAR15-TF18,美元,股票型,2004/10/26,RR5,無,2026/07/16,39.53,5.75,15.38,44.64,44.9,295.3,18.43,0.59,1.1,2026/05/31,146.00百萬,3,
普徠仕（盧森堡）系列基金－普徠仕全球成長股票基金A級別(美元),MAR18-TF19,美元,股票型,2008/10/27,RR4,無,2026/07/16,84.51,6.16,5.47,17.1,52.24,745.1,10.22,0.43,1.14,2026/05/31,445.00百萬,3,
凱基新興市場中小基金(美元),ACKG39-TF1Y,美元,跨國投資股票型區域型,2018/01/02,RR5,無,2026/07/16,40.0411,-0.34,27.99,67.76,119.52,115.94,28.33,0.56,1.35,2026/06/30,0.6328億,3.5,
凱基雲端趨勢基金(台幣),ACKG22-TF1Z,台幣,跨國投資股票型全球市場,2012/09/13,RR4,無,2026/07/16,92.43,15.97,41.94,78.02,147.74,824.3,23.78,0.73,1.85,2026/06/30,10.251億,4.5,
普徠仕（盧森堡）系列基金－普徠仕歐洲股票基金 A 級別(歐元),MAR20-TF2A,歐元,股票型,2007/05/02,RR4,無,2026/07/16,22.23,4.51,3.64,9.08,24.82,122.3,10.35,0.22,0.75,2026/05/31,15.00百萬,1.5,
