標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
凱基雲端趨勢基金(美元),ACKG40-TF11,美元,跨國投資股票型全球市場,2018/01/02,RR4,無,2026/08/04,86.4095,6.01,39.56,62.49,144.24,349.64,33.52,0.46,2.39,2026/06/30,0.4069億,4.5,
凱基臺灣多元收益多重資產基金-新臺幣A,ACKG59-TF14,台幣,多重資產型,2019/08/05,RR3,無,2026/08/05,16.98,4.36,18.08,32.14,47.78,69.8,10.23,0.77,0.32,2026/06/30,4.1113億,3.5,
凱基收益成長多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG60-TF15,台幣,多重資產型,2019/09/25,RR3,無,2026/08/04,16.0961,5.25,7.83,16.98,46.98,60.97,6.89,0.62,0.54,2026/06/30,8.336億,3,
凱基收益成長多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG64-TF16,美元,多重資產型,2019/09/25,RR3,無,2026/08/04,17.5581,3.92,6.75,13.11,53.24,75.59,7.46,0.44,0.65,2026/06/30,5.189億,3,
普徠仕（盧森堡）系列基金－普徠仕全球焦點成長股票基金A級別(美元),MAR23-TF17,美元,股票型,2003/03/28,RR4,無,2026/08/04,115.01,3.27,13.14,28.45,73,1050.1,18.98,0.39,1.55,2026/05/31,"5,027.00百萬",4.5,
普徠仕（盧森堡）系列基金－普徠仕新興市場股票基金A級別(美元),MAR15-TF18,美元,股票型,2004/10/26,RR5,無,2026/08/04,40.25,3.74,13.41,47.87,49.96,302.5,21.44,0.55,1.37,2026/05/31,146.00百萬,3,
普徠仕（盧森堡）系列基金－普徠仕全球成長股票基金A級別(美元),MAR18-TF19,美元,股票型,2008/10/27,RR4,無,2026/08/04,85.67,4.78,9.05,17.63,55.76,756.7,14.57,0.32,1.3,2026/05/31,445.00百萬,3.5,
凱基新興市場中小基金(美元),ACKG39-TF1Y,美元,跨國投資股票型區域型,2018/01/02,RR5,無,2026/08/04,38.7029,-11.84,12.81,61.64,112.18,108.73,38.63,0.4,2.01,2026/06/30,0.6328億,4,
凱基雲端趨勢基金(台幣),ACKG22-TF1Z,台幣,跨國投資股票型全球市場,2012/09/13,RR4,無,2026/08/04,93.94,8.82,43.4,76.21,150.04,839.4,30.4,0.58,2.17,2026/06/30,10.251億,4.5,
普徠仕（盧森堡）系列基金－普徠仕歐洲股票基金 A 級別(歐元),MAR20-TF2A,歐元,股票型,2007/05/02,RR4,無,2026/08/04,22.96,9.33,7.59,15.9,31.5,129.6,8.96,0.45,0.78,2026/05/31,15.00百萬,2,
合庫AI電動車及車聯網創新基金(美元),ACCB47-TF2B,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/08/04,28.2,7.06,30.98,46.27,103.17,182,29.31,0.4,1.18,2026/06/30,2.9784億,4,
元大台灣高股息優質龍頭基金(A級別/不配息級別)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-TF2E,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/08/05,48.87,18.47,74.16,154.4,231.55,388.7,35.59,0.82,0.94,2026/06/30,554.5207億,4,
摩根太平洋科技基金,JFZ57-TF2H,美元,資訊科技股,1997/08/15,RR5,無,2026/08/04,174.36,16.06,31.8,73.29,121.44,N/A,42.07,0.43,1.12,2026/06/30,"1,917.00百萬",4,
摩根基金 - 全球成長基金 - JPM全球成長(美元) - A股(累計),JFZG7-TF2L,美元,股票型,2005/03/31,RR4,無,2026/08/04,39.15,4.32,7.82,12.37,66.45,291.5,15.08,0.22,1.28,2026/06/30,492.00百萬,2.5,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-TF2O,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/08/05,306.42,-3.63,61.04,185.65,339.82,2964.2,44.97,0.75,1.33,2026/06/30,928.0451億,4.5,
安聯AI人工智慧基金-AT累積類股(美元),TLH43-TF2R,美元,資訊科技股,2017/03/31,RR4,無,2026/08/04,39.8843,-0.39,13.98,31.47,70.51,298.84,25.43,0.33,0.82,2026/06/30,"9,094.00百萬",2.5,
安聯主題趨勢基金-AT累積類股(美元),TLZF7-TF2S,美元,股票型,2019/01/25,RR4,無,2026/08/04,199.59,1.49,3,14.87,25.17,99.59,13.95,0.28,1.23,2026/06/30,"2,573.00百萬",2,
安聯綠色債券基金-AT累積類股(美元避險),TLZE7-TF2V,美元,債券型,2018/11/02,RR2,無,2026/08/04,10.66,0.82,-0.24,1.45,13.83,6.6,2.66,0.03,0.92,2026/06/30,403.00百萬,3,
凱基開創基金,ACKG01-TF35,台幣,國內股票開放型一般股票型,2001/10/08,RR4,無,2026/08/05,199.53,-3.41,61.75,158.63,215.16,1895.3,42.89,0.71,1.34,2026/06/30,14.355億,3.5,
施羅德環球基金系列－環球永續增長(美元)A-累積,PYZY8-TF36,美元,股票型,2010/11/23,RR3,無,2026/08/04,490.3191,8.1,9.02,20.19,49.58,390.32,14.71,0.36,1.32,2026/06/30,"3,968.00百萬",3,ESG基金
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (acc)股,FLZB0-TF37,美元,貨幣型,2001/05/14,RR1,無,2026/08/04,14.32,0.85,1.7,3.77,14.01,N/A,0.17,6.39,N/A,2026/06/30,"2,408.00百萬",3,
凱基凱旋貨幣市場基金,ACKG03-TF39,台幣,國內貨幣市場型,2002/06/25,RR1,無,2026/08/05,12.3491,0.38,0.74,1.48,4.32,23.46,0.03,2.41,0.0002,2026/06/30,28.9977億,3,
富邦貨幣市場基金(原名:日盛貨幣市場基金),ACJS02-TF3A,台幣,國內貨幣市場型,1997/10/03,RR1,無,2026/08/05,15.8531,0.39,0.77,1.54,4.46,58.53,0.03,3.16,0.0002,2026/06/30,664.2884億,4,
安聯台灣科技基金,ACDD04-TF3E,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/08/05,739.13,1.77,65.63,211.9,405.32,7291.3,44.76,0.81,1.13,2026/06/30,3026.4302億,5,
柏瑞環球基金-柏瑞環球重點股票基金A,AIZ34-TF3F,美元,股票型,2003/12/09,RR3,無,2026/08/04,64.2135,1.96,2.69,10.48,54.21,413.71,11.1,0.24,0.96,2026/06/30,"2,427.00百萬",2.5,
施羅德環球基金系列－環球創新股票(美元)A-累積,PYZA06-TF3G,美元,股票型,2018/12/12,RR4,無,2026/08/04,303.5125,5.05,15.16,19.36,68.05,203.51,21.71,0.25,0.6,2026/06/30,710.00百萬,3.5,
施羅德環球基金系列－環球氣候變化策略(美元)A-累積,PYZZ9-TF3H,美元,環境生態,2007/06/29,RR4,無,2026/08/04,32.0787,-1.32,4.76,22.61,40.73,220.79,15.92,0.37,0.15,2026/06/30,"2,305.00百萬",4,ESG基金
凱基環球趨勢基金-新臺幣A(累積),ACKG138-TF3I,台幣,跨國投資股票型全球市場,2021/05/03,RR3,無,2026/08/04,15.59,7.15,20.29,34.51,63.76,55.9,17.8,0.49,1.46,2026/06/30,3.0331億,3,
凱基實質收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG188-TF3J,台幣,多重資產型,2023/07/24,RR4,無,2026/08/04,12.5991,-0.29,5.09,13.1,27.59,26,8.97,0.37,0.04,2026/06/30,1.5654億,3,
凱基未來世代關鍵收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG122-TF3K,台幣,多重資產型,2021/03/02,RR4,無,2026/08/04,16.63,7.01,22.19,29.22,59.6,66.3,16.43,0.45,1.04,2026/06/30,2.5284億,3.5,
統一黑馬基金,ACPS02-TF3L,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/08/05,613.14,-5.87,54.68,149.19,235.86,8106.23,42.19,0.69,1.27,2026/06/30,428.7438億,3.5,
統一奔騰基金,ACPS10-TF3M,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/08/05,726.47,-3.82,64.15,153.91,301.39,7164.7,45.22,0.66,1.07,2026/06/30,741.0137億,3.5,
安聯全球綠能趨勢基金-A類型-新臺幣,ACDD15-TF3Q,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/08/04,16.57,4.87,12.26,41.02,45.35,65.7,11.91,0.83,1.04,2026/06/30,65.7105億,3.5,
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-TF3R,美元,股票型,2022/09/01,RR4,無,2026/08/04,19.9636,-6.49,-11,58.93,70.12,99.64,33.62,0.44,1.56,2026/06/30,"1,432.00百萬",4.5,
統一台灣動力基金-A類型,ACPS23-TF3S,台幣,國內股票開放型一般股票型,2007/09/13,RR4,無,2026/08/05,179.77,-9.2,52.19,140.4,260.55,1697.7,43.04,0.65,1.24,2026/06/30,109.3152億,3,
野村台灣運籌基金,ACKH03-TF3T,台幣,國內股票開放型一般股票型,1987/04/29,RR4,,2026/08/05,434.98,-4.19,66.08,196.67,347.79,4696.06,45.29,0.77,1.29,2026/06/30,128.3518億,5,
野村高科技基金,ACKH19-TF3W,台幣,國內股票開放型科技類,2000/01/31,RR5,無,2026/08/05,111.53,-11.31,40.03,150.07,266.39,1015.3,42.9,0.68,0.97,2026/06/30,240.5319億,3,
富達基金－美元現金基金(A股累計美元),FTZI1-TF3X,美元,貨幣型,2006/09/25,RR1,無,2026/08/04,13.5104,0.91,1.77,3.83,14.39,35.1,0.1,10.83,N/A,2026/06/30,"2,900.00百萬",3.5,
凱基未來樂活多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG172-TF3Y,台幣,多重資產型,2022/10/06,RR3,無,2026/08/04,15.9569,5.06,10.37,21.01,56.14,59.58,12.28,0.44,0.95,2026/06/30,6.1208億,3.5,
統一強棒貨幣市場基金,ACPS04-TF40,台幣,國內貨幣市場型,1995/06/16,RR1,無,2026/08/05,17.8226,0.39,0.76,1.53,4.45,78.23,0.03,2.92,0.0002,2026/06/30,1067.2914億,3.5,
安聯台灣智慧基金,ACDD19-TF42,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/08/05,398.76,0.64,56.03,176.19,327.17,3887.6,42.71,0.76,1.37,2026/06/30,754.9835億,4.5,
富蘭克林坦伯頓全球投資系列-全球基金美元A(acc)股,FLZA7-TF43,美元,股票型,2001/05/14,RR3,無,2026/08/04,54.02,3.53,1.58,9.22,27.32,176.88,9.36,0.25,0.82,2026/06/30,576.00百萬,1.5,
瀚亞投資-日本動力股票基金Aj (日圓),IOFA5-TF44,日圓,股票型,2014/11/04,RR4,無,2026/08/04,4234,14.31,17.25,55.78,96.11,323.4,15.76,0.82,0.43,2026/06/30,"499,313.00百萬",4,
瀚亞高科技基金,ACCP03-TF45,台幣,國內股票開放型科技類,1994/11/14,RR5,無,2026/08/05,630.86,8.22,75.77,144.89,314.85,6208.6,41.55,0.68,1.13,2026/06/30,123.6848億,3.5,
