標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
凱基雲端趨勢基金(美元),ACKG40-TF11,美元,跨國投資股票型全球市場,2018/01/02,RR4,無,2026/08/06,86.5349,2.89,38.75,61.44,144.59,350.3,32.08,0.47,2.17,2026/06/30,0.4069億,4.5,
凱基臺灣多元收益多重資產基金-新臺幣A,ACKG59-TF14,台幣,多重資產型,2019/08/05,RR3,無,2026/08/07,17.05,3.15,19.15,31.97,47.75,70.5,10.07,0.78,0.31,2026/06/30,4.1113億,3.5,
凱基收益成長多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG60-TF15,台幣,多重資產型,2019/09/25,RR3,無,2026/08/06,15.968,2.97,6.46,15.25,45.81,59.69,7.73,0.5,0.6,2026/06/30,8.336億,3,
凱基收益成長多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG64-TF16,美元,多重資產型,2019/09/25,RR3,無,2026/08/06,17.4713,1.79,5.86,11.92,52.48,74.72,8.32,0.36,0.69,2026/06/30,5.189億,3,
普徠仕（盧森堡）系列基金－普徠仕全球焦點成長股票基金A級別(美元),MAR23-TF17,美元,股票型,2003/03/28,RR4,無,2026/08/06,115.88,1.81,15.37,29.11,74.31,1058.8,19.62,0.39,1.56,2026/05/31,"5,027.00百萬",4.5,
普徠仕（盧森堡）系列基金－普徠仕新興市場股票基金A級別(美元),MAR15-TF18,美元,股票型,2004/10/26,RR5,無,2026/08/06,40.03,-0.77,13.85,45.99,49.14,300.3,23.07,0.49,1.52,2026/05/31,146.00百萬,3,
普徠仕（盧森堡）系列基金－普徠仕全球成長股票基金A級別(美元),MAR18-TF19,美元,股票型,2008/10/27,RR4,無,2026/08/06,86.12,3.22,10.58,17.94,56.58,761.2,15.66,0.3,1.3,2026/05/31,445.00百萬,3.5,
凱基新興市場中小基金(美元),ACKG39-TF1Y,美元,跨國投資股票型區域型,2018/01/02,RR5,無,2026/08/06,40.1402,-10.31,22.72,65.45,120.05,116.48,36.4,0.44,1.92,2026/06/30,0.6328億,4,
凱基雲端趨勢基金(台幣),ACKG22-TF1Z,台幣,跨國投資股票型全球市場,2012/09/13,RR4,無,2026/08/06,93.54,5.42,41.32,73.67,148.98,835.4,29.24,0.58,1.98,2026/06/30,10.251億,4.5,
普徠仕（盧森堡）系列基金－普徠仕歐洲股票基金 A 級別(歐元),MAR20-TF2A,歐元,股票型,2007/05/02,RR4,無,2026/08/06,22.99,7.18,8.44,15.76,31.67,129.9,9.38,0.43,0.71,2026/05/31,15.00百萬,2,
合庫AI電動車及車聯網創新基金(美元),ACCB47-TF2B,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/08/06,28.03,1.82,28.87,44.93,101.95,180.3,31.69,0.37,1.2,2026/06/30,2.9784億,4,
元大台灣高股息優質龍頭基金(A級別/不配息級別)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-TF2E,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/08/07,48.05,9.28,74.54,148.71,217.79,380.5,37.56,0.76,1.14,2026/06/30,554.5207億,3.5,
摩根太平洋科技基金,JFZ57-TF2H,美元,資訊科技股,1997/08/15,RR5,無,2026/08/06,176.7,10.69,34.54,74.38,124.41,N/A,38.62,0.46,1.21,2026/06/30,"1,917.00百萬",4,
摩根基金 - 全球成長基金 - JPM全球成長(美元) - A股(累計),JFZG7-TF2L,美元,股票型,2005/03/31,RR4,無,2026/08/06,39.53,3.21,10.05,14.08,68.07,295.3,16.35,0.23,1.29,2026/06/30,492.00百萬,3,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-TF2O,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/08/07,303.65,-5.28,62.67,172.94,315.9,2936.5,38.84,0.81,1.15,2026/06/30,928.0451億,5,
安聯AI人工智慧基金-AT累積類股(美元),TLH43-TF2R,美元,資訊科技股,2017/03/31,RR4,無,2026/08/07,40.8529,-2.83,20.21,31.24,75.61,308.53,25.22,0.33,0.91,2026/06/30,"9,094.00百萬",2.5,
安聯主題趨勢基金-AT累積類股(美元),TLZF7-TF2S,美元,股票型,2019/01/25,RR4,無,2026/08/07,203.42,1.46,7.82,14.77,28.39,103.42,12.78,0.3,1.03,2026/06/30,"2,573.00百萬",2,
安聯綠色債券基金-AT累積類股(美元避險),TLZE7-TF2V,美元,債券型,2018/11/02,RR2,無,2026/08/07,10.6797,0.16,-0.24,1.28,13.7,6.8,1.89,0.01,0.38,2026/06/30,403.00百萬,3,
凱基開創基金,ACKG01-TF35,台幣,國內股票開放型一般股票型,2001/10/08,RR4,無,2026/08/07,197.59,-4.75,61.71,146.83,204.27,1875.9,37.32,0.76,1.14,2026/06/30,14.355億,3.5,
施羅德環球基金系列－環球永續增長(美元)A-累積,PYZY8-TF36,美元,股票型,2010/11/23,RR3,無,2026/08/06,498.5509,8.19,12.03,21.79,52.09,398.55,15.94,0.36,1.26,2026/06/30,"3,968.00百萬",3,ESG基金
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (acc)股,FLZB0-TF37,美元,貨幣型,2001/05/14,RR1,無,2026/08/07,14.33,0.92,1.78,3.77,14.09,N/A,0.13,8.52,N/A,2026/06/30,"2,408.00百萬",3,
凱基凱旋貨幣市場基金,ACKG03-TF39,台幣,國內貨幣市場型,2002/06/25,RR1,無,2026/08/07,12.3501,0.38,0.75,1.48,4.31,23.47,0.03,2.54,-0.0001,2026/06/30,28.9977億,2.5,
富邦貨幣市場基金(原名:日盛貨幣市場基金),ACJS02-TF3A,台幣,國內貨幣市場型,1997/10/03,RR1,無,2026/08/07,15.8545,0.39,0.77,1.54,4.45,58.55,0.02,3.64,-0.0001,2026/06/30,664.2884億,4,
安聯台灣科技基金,ACDD04-TF3E,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/08/07,734.24,-3.14,67.7,199.87,381.44,7242.4,44.39,0.79,1.12,2026/06/30,3026.4302億,4.5,
