標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
凱基雲端趨勢基金(美元),ACKG40-TF11,美元,跨國投資股票型全球市場,2018/01/02,RR4,無,2026/07/30,78.6002,-0.46,23.3,45.89,115.41,309.01,46.02,0.29,2.16,2026/06/30,0.4069億,4.5,
凱基臺灣多元收益多重資產基金-新臺幣A,ACKG59-TF14,台幣,多重資產型,2019/08/05,RR3,無,2026/07/31,16.85,4.92,16.77,31.33,45.76,68.5,10.71,0.72,0.29,2026/06/30,4.1113億,4,
凱基收益成長多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG60-TF15,台幣,多重資產型,2019/09/25,RR3,無,2026/07/30,15.6433,2.47,3.47,14.07,41.52,56.44,10.5,0.34,0.6,2026/06/30,8.336億,3,
凱基收益成長多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG64-TF16,美元,多重資產型,2019/09/25,RR3,無,2026/07/30,17.0587,1.22,2.19,9.87,47,70.6,11.96,0.21,0.71,2026/06/30,5.189億,3,
普徠仕（盧森堡）系列基金－普徠仕全球焦點成長股票基金A級別(美元),MAR23-TF17,美元,股票型,2003/03/28,RR4,無,2026/07/30,109.83,0.62,5.38,21.59,62.74,998.3,25.78,0.24,1.43,2026/05/31,"5,027.00百萬",4,
普徠仕（盧森堡）系列基金－普徠仕新興市場股票基金A級別(美元),MAR15-TF18,美元,股票型,2004/10/26,RR5,無,2026/07/30,38.2,1.06,7.58,38.41,38.51,282,28.32,0.36,1.38,2026/05/31,146.00百萬,3,
普徠仕（盧森堡）系列基金－普徠仕全球成長股票基金A級別(美元),MAR18-TF19,美元,股票型,2008/10/27,RR4,無,2026/07/30,82.22,2.04,2.54,11.76,47.29,722.2,19.44,0.17,1.12,2026/05/31,445.00百萬,3,
凱基新興市場中小基金(美元),ACKG39-TF1Y,美元,跨國投資股票型區域型,2018/01/02,RR5,無,2026/07/30,34.9019,-18.31,3.55,43.51,89.19,88.23,44.67,0.29,1.83,2026/06/30,0.6328億,3.5,
凱基雲端趨勢基金(台幣),ACKG22-TF1Z,台幣,跨國投資股票型全球市場,2012/09/13,RR4,無,2026/07/30,85.47,2.08,27.17,59.31,122.69,754.7,42.7,0.37,1.96,2026/06/30,10.251億,4.5,
普徠仕（盧森堡）系列基金－普徠仕歐洲股票基金 A 級別(歐元),MAR20-TF2A,歐元,股票型,2007/05/02,RR4,無,2026/07/30,22.69,8.56,6.78,11.44,25.85,126.9,13.92,0.22,0.8,2026/05/31,15.00百萬,1.5,
合庫AI電動車及車聯網創新基金(美元),ACCB47-TF2B,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/07/30,25.87,-0.04,15.75,32.73,78.78,158.7,39.31,0.25,1.3,2026/06/30,2.9784億,4,
元大台灣高股息優質龍頭基金(A級別/不配息級別)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-TF2E,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/07/31,45.93,18.32,59.09,139.72,203.37,359.3,44.34,0.63,1.31,2026/06/30,554.5207億,4.5,
摩根太平洋科技基金,JFZ57-TF2H,美元,資訊科技股,1997/08/15,RR5,無,2026/07/30,158.25,5.34,16.85,56.89,93.39,N/A,46.91,0.34,1.08,2026/06/30,"1,917.00百萬",4,
摩根基金 - 全球成長基金 - JPM全球成長(美元) - A股(累計),JFZG7-TF2L,美元,股票型,2005/03/31,RR4,無,2026/07/30,37.42,1.27,0.7,6.22,56.44,274.2,19.57,0.1,1.12,2026/06/30,492.00百萬,2.5,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-TF2O,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/07/31,268.54,-12.02,40.19,149.36,263.78,2585.4,51.36,0.59,1.3,2026/06/30,928.0451億,5,
安聯AI人工智慧基金-AT累積類股(美元),TLH43-TF2R,美元,資訊科技股,2017/03/31,RR4,無,2026/07/31,39.4112,1.72,12.1,26.71,61.98,294.11,29.2,0.26,0.95,2026/06/30,"9,094.00百萬",2.5,
安聯主題趨勢基金-AT累積類股(美元),TLZF7-TF2S,美元,股票型,2019/01/25,RR4,無,2026/07/31,197.12,2.04,1.13,10.9,20.63,97.12,17.63,0.17,1.21,2026/06/30,"2,573.00百萬",2,
安聯綠色債券基金-AT累積類股(美元避險),TLZE7-TF2V,美元,債券型,2018/11/02,RR2,無,2026/07/31,10.6578,0.8,-0.28,1.53,13.24,6.58,3.74,0.03,0.93,2026/06/30,403.00百萬,3,
凱基開創基金,ACKG01-TF35,台幣,國內股票開放型一般股票型,2001/10/08,RR4,無,2026/07/31,176.95,-11.07,43.6,131.61,166.61,1669.5,50.93,0.55,1.32,2026/06/30,14.355億,3.5,
施羅德環球基金系列－環球永續增長(美元)A-累積,PYZY8-TF36,美元,股票型,2010/11/23,RR3,無,2026/07/30,476.535,5.45,5.52,15.05,41.53,376.54,18.87,0.22,1.05,2026/06/30,"3,968.00百萬",3,ESG基金
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (acc)股,FLZB0-TF37,美元,貨幣型,2001/05/14,RR1,無,2026/07/31,14.32,0.92,1.78,3.77,14.1,N/A,0.12,8.56,N/A,2026/05/29,"2,413.00百萬",3,
凱基凱旋貨幣市場基金,ACKG03-TF39,台幣,國內貨幣市場型,2002/06/25,RR1,無,2026/07/31,12.3464,0.38,0.74,1.48,4.31,23.43,0.03,2.21,-0.0004,2026/06/30,28.9977億,2.5,
富邦貨幣市場基金(原名:日盛貨幣市場基金),ACJS02-TF3A,台幣,國內貨幣市場型,1997/10/03,RR1,無,2026/07/31,15.8497,0.39,0.77,1.54,4.45,58.5,0.03,2.93,-0.0004,2026/06/30,664.2884億,3.5,
安聯台灣科技基金,ACDD04-TF3E,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/07/31,651.99,-4.71,44.57,175.24,324.11,6419.9,49.96,0.67,1.1,2026/06/30,3026.4302億,5,
柏瑞環球基金-柏瑞環球重點股票基金A,AIZ34-TF3F,美元,股票型,2003/12/09,RR3,無,2026/07/30,61.228,-2.94,-3.19,4.1,44.12,389.82,17.83,0.07,1.04,2026/06/30,"2,427.00百萬",2,
施羅德環球基金系列－環球創新股票(美元)A-累積,PYZA06-TF3G,美元,股票型,2018/12/12,RR4,無,2026/07/30,288.5305,1.01,5.96,11.74,56.64,188.53,23.6,0.15,0.54,2026/06/30,710.00百萬,3,
施羅德環球基金系列－環球氣候變化策略(美元)A-累積,PYZZ9-TF3H,美元,環境生態,2007/06/29,RR4,無,2026/07/30,30.9701,-3.65,1.99,16.52,31.72,209.7,18.13,0.25,0.17,2026/06/30,"2,305.00百萬",4,ESG基金
凱基環球趨勢基金-新臺幣A(累積),ACKG138-TF3I,台幣,跨國投資股票型全球市場,2021/05/03,RR3,無,2026/07/30,14.6,1.11,9.77,26.19,51.93,46,26.74,0.27,1.35,2026/06/30,3.0331億,2.5,
凱基實質收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG188-TF3J,台幣,多重資產型,2023/07/24,RR4,無,2026/07/30,12.5909,-1.23,5.8,13.97,26.48,25.91,10.87,0.33,0.38,2026/06/30,1.5654億,3,
凱基未來世代關鍵收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG122-TF3K,台幣,多重資產型,2021/03/02,RR4,無,2026/07/30,16.14,4.47,15.87,24.73,51.55,61.4,23.16,0.29,1.57,2026/06/30,2.5284億,3.5,
統一黑馬基金,ACPS02-TF3L,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/07/31,541.36,-14.8,39.56,120.04,178.68,7145.53,52.87,0.5,1.33,2026/06/30,428.7438億,3,
統一奔騰基金,ACPS10-TF3M,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/07/31,645.88,-12.72,49.98,125.23,235.8,6358.8,54.03,0.5,1,2026/06/30,741.0137億,3.5,
安聯全球綠能趨勢基金-A類型-新臺幣,ACDD15-TF3Q,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/07/30,15.85,0.06,8.56,35.35,36.64,58.5,20.79,0.44,1.06,2026/06/30,65.7105億,3.5,
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-TF3R,美元,股票型,2022/09/01,RR4,無,2026/07/31,20.0415,-4.29,-11.67,60.16,64.23,100.42,38.76,0.4,1.81,2026/06/30,"1,432.00百萬",4.5,
統一台灣動力基金-A類型,ACPS23-TF3S,台幣,國內股票開放型一般股票型,2007/09/13,RR4,無,2026/07/31,160.03,-17.05,35.15,113.8,202.51,1500.3,52.59,0.49,1.25,2026/06/30,109.3152億,3,
野村台灣運籌基金,ACKH03-TF3T,台幣,國內股票開放型一般股票型,1987/04/29,RR4,,2026/07/31,382.9,-12.84,46.04,163.16,271.71,4121.83,54.05,0.59,1.32,2026/06/30,128.3518億,5,
野村高科技基金,ACKH19-TF3W,台幣,國內股票開放型科技類,2000/01/31,RR5,無,2026/07/31,95.85,-21.01,16.71,115.68,194.92,858.5,56.08,0.47,1.18,2026/06/30,240.5319億,3,
富達基金－美元現金基金(A股累計美元),FTZI1-TF3X,美元,貨幣型,2006/09/25,RR1,無,2026/07/31,13.5053,0.91,1.78,3.83,14.41,35.05,0.11,10.34,N/A,2026/06/30,"2,900.00百萬",3.5,
凱基未來樂活多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG172-TF3Y,台幣,多重資產型,2022/10/06,RR3,無,2026/07/30,15.486,2.37,5.81,17.74,49.98,54.87,17.32,0.28,1.18,2026/06/30,6.1208億,3.5,
統一強棒貨幣市場基金,ACPS04-TF40,台幣,國內貨幣市場型,1995/06/16,RR1,無,2026/07/31,17.8188,0.39,0.76,1.53,4.44,78.19,0.03,2.82,-0.0004,2026/06/30,1067.2914億,3.5,
安聯台灣智慧基金,ACDD19-TF42,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/07/31,352.14,-6.68,34.11,144.83,255.34,3421.4,51.18,0.58,1.36,2026/06/30,754.9835億,4.5,
富蘭克林坦伯頓全球投資系列-全球基金美元A(acc)股,FLZA7-TF43,美元,股票型,2001/05/14,RR3,無,2026/07/31,52.76,-0.47,-1.9,7.41,20.24,170.43,12.42,0.15,0.83,2026/05/29,584.00百萬,1.5,
瀚亞投資-日本動力股票基金Aj (日圓),IOFA5-TF44,日圓,股票型,2014/11/04,RR4,無,2026/07/31,4244,14.58,22.8,56.49,90.74,324.4,18.98,0.7,0.43,2026/05/31,"479,411.00百萬",4.5,
瀚亞高科技基金,ACCP03-TF45,台幣,國內股票開放型科技類,1994/11/14,RR5,無,2026/07/31,556.73,-0.36,54.85,119.09,249.03,5467.3,50.04,0.52,1.15,2026/06/30,123.6848億,3.5,
凱基未來樂活多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG176-TF46,美元,多重資產型,2022/10/06,RR3,無,2026/07/30,16.5325,1.35,4.9,15.11,55.21,65.33,18.85,0.22,1.27,2026/06/30,0.5693億,3.5,
