標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
凱基雲端趨勢基金(美元),ACKG40-TF11,美元,跨國投資股票型全球市場,2018/01/02,RR4,無,2026/06/17,97.335,48.93,73.92,96.11,176.89,406.5,21.23,0.95,1.61,2026/05/31,0.3427億,4.5,
凱基臺灣多元收益多重資產基金-新臺幣A,ACKG59-TF14,台幣,多重資產型,2019/08/05,RR3,無,2026/06/18,17.31,16.02,26.63,37.05,53.73,73.1,6.36,1.4,0.28,2026/05/31,4.7204億,3.5,
凱基收益成長多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG60-TF15,台幣,多重資產型,2019/09/25,RR3,無,2026/06/17,15.4269,4.03,4.81,17.4,43.78,54.28,5.75,0.76,0.55,2026/05/31,8.211億,2.5,
凱基收益成長多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG64-TF16,美元,多重資產型,2019/09/25,RR3,無,2026/06/17,17.0687,4.85,5.28,14.5,50.71,70.7,6.22,0.58,0.68,2026/05/31,4.9218億,2.5,
普徠仕（盧森堡）系列基金－普徠仕全球焦點成長股票基金A級別(美元),MAR23-TF17,美元,股票型,2003/03/28,RR4,無,2026/06/17,118.59,18.92,22.79,37.21,78.95,1085.9,11.3,0.8,1.11,2026/04/30,"4,614.00百萬",5,
普徠仕（盧森堡）系列基金－普徠仕新興市場股票基金A級別(美元),MAR15-TF18,美元,股票型,2004/10/26,RR5,無,2026/06/17,42.82,21.65,36.67,61.4,56.28,328.2,12.8,1.09,0.99,2026/04/30,129.00百萬,3,
普徠仕（盧森堡）系列基金－普徠仕全球成長股票基金A級別(美元),MAR18-TF19,美元,股票型,2008/10/27,RR4,無,2026/06/17,85.52,12.59,11.51,21.96,57.7,755.2,9.46,0.59,0.99,2026/04/30,428.00百萬,4,
凱基新興市場中小基金(美元),ACKG39-TF1Y,美元,跨國投資股票型區域型,2018/01/02,RR5,無,2026/06/17,46.3377,35.39,67.29,101.93,153.04,149.9,23.88,0.89,1.44,2026/05/31,0.6251億,3.5,
凱基雲端趨勢基金(台幣),ACKG22-TF1Z,台幣,跨國投資股票型全球市場,2012/09/13,RR4,無,2026/06/17,102.97,47.48,74.17,109.63,184.68,929.7,18.98,1.17,1.34,2026/05/31,9.5374億,4.5,
普徠仕（盧森堡）系列基金－普徠仕歐洲股票基金 A 級別(歐元),MAR20-TF2A,歐元,股票型,2007/05/02,RR4,無,2026/06/17,22.24,7.65,8.43,9.45,23.97,122.4,10.95,0.22,0.74,2026/04/30,18.00百萬,1.5,
合庫AI電動車及車聯網創新基金(美元),ACCB47-TF2B,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/06/17,29.08,33.95,41.51,65.42,105.51,190.8,19.03,0.79,0.84,2026/05/31,2.8153億,4,
元大台灣高股息優質龍頭基金(A級別/不配息級別)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-TF2E,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/06/18,50.14,52.73,128.43,170.15,258.66,401.4,26.49,1.15,0.95,2026/05/31,540.4862億,2.5,
摩根太平洋科技基金,JFZ57-TF2H,美元,資訊科技股,1997/08/15,RR5,無,2026/06/17,202.72,57.07,71.52,113.17,149.41,N/A,27.39,0.84,0.65,2026/04/30,"1,051.00百萬",4.5,
摩根基金 - 全球成長基金 - JPM全球成長(美元) - A股(累計),JFZG7-TF2L,美元,股票型,2005/03/31,RR4,無,2026/06/17,39,10.89,7.59,15.45,65.25,290,9.73,0.41,1.02,2026/04/30,482.00百萬,3.5,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-TF2O,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/06/18,346.05,47.02,129.63,262.93,405.92,3360.5,18.99,2.07,0.36,2026/05/31,925.778億,5,
安聯AI人工智慧基金-AT累積類股(美元),TLH43-TF2R,美元,資訊科技股,2017/03/31,RR4,無,2026/06/18,43.3467,24.71,32.09,53.1,82.9,333.47,14.91,0.83,0.77,2026/04/30,"8,122.00百萬",3,
安聯主題趨勢基金-AT累積類股(美元),TLZF7-TF2S,美元,股票型,2019/01/25,RR4,無,2026/06/18,199.27,6.2,11.94,17.3,24.13,99.27,11.02,0.4,0.81,2026/04/30,"2,614.00百萬",2,
安聯綠色債券基金-AT累積類股(美元避險),TLZE7-TF2V,美元,債券型,2018/11/02,RR2,無,2026/06/19,10.7306,1.35,1.2,2.83,14.81,7.31,3,0.15,0.67,2026/04/30,404.00百萬,3,
凱基開創基金,ACKG01-TF35,台幣,國內股票開放型一般股票型,2001/10/08,RR4,無,2026/06/18,230.56,52.88,133.67,241.12,263.37,2205.6,24.45,1.54,0.63,2026/05/31,14.351億,3.5,
施羅德環球基金系列－環球永續增長(美元)A-累積,PYZY8-TF36,美元,股票型,2010/11/23,RR3,無,2026/06/18,469.4963,11.29,7.92,18.16,39.89,369.5,11.63,0.4,1.16,2026/04/30,"4,111.00百萬",3,ESG基金
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (acc)股,FLZB0-TF37,美元,貨幣型,2001/05/14,RR1,無,2026/06/18,14.26,0.92,1.78,3.86,14.26,N/A,0.2,5.43,N/A,2026/04/30,"2,639.00百萬",3,
凱基凱旋貨幣市場基金,ACKG03-TF39,台幣,國內貨幣市場型,2002/06/25,RR1,無,2026/06/18,12.3241,0.37,0.73,1.47,4.27,23.21,0.02,3.05,-0.0004,2026/05/31,27.3781億,3,
富邦貨幣市場基金(原名:日盛貨幣市場基金),ACJS02-TF3A,台幣,國內貨幣市場型,1997/10/03,RR1,無,2026/06/18,15.8205,0.39,0.77,1.54,4.42,58.21,0.02,3.63,-0.001,2026/05/31,675.0775億,3.5,
安聯台灣科技基金,ACDD04-TF3E,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/06/18,863.72,60.76,150.22,300.41,502.06,8537.2,18.5,2.3,0.49,2026/05/31,2672.4987億,5,
柏瑞環球基金-柏瑞環球重點股票基金A,AIZ34-TF3F,美元,股票型,2003/12/09,RR3,無,2026/06/17,62.3705,4.79,2.51,13.73,52.26,398.96,11.44,0.31,1.24,2026/04/30,"2,957.00百萬",3,
施羅德環球基金系列－環球創新股票(美元)A-累積,PYZA06-TF3G,美元,股票型,2018/12/12,RR4,無,2026/06/18,302.6852,17.79,14.43,23.92,63.6,202.69,13.76,0.45,0.33,2026/04/30,647.00百萬,3.5,
