標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
凱基雲端趨勢基金(美元),ACKG40-TF11,美元,跨國投資股票型全球市場,2018/01/02,RR4,無,2026/06/25,99.3506,52.17,67.31,94.23,188.15,416.99,23.88,0.84,1.41,2026/05/31,0.3427億,4.5,
凱基臺灣多元收益多重資產基金-新臺幣A,ACKG59-TF14,台幣,多重資產型,2019/08/05,RR3,無,2026/06/26,17.14,14.8,23.93,35.39,52.49,71.4,7.35,1.17,0.26,2026/05/31,4.7204億,3.5,
凱基收益成長多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG60-TF15,台幣,多重資產型,2019/09/25,RR3,無,2026/06/25,15.3905,5.6,2.02,16.16,43.85,53.91,7.26,0.56,0.51,2026/05/31,8.211億,2.5,
凱基收益成長多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG64-TF16,美元,多重資產型,2019/09/25,RR3,無,2026/06/25,16.9528,6.11,1.93,12.44,50.44,69.54,8.29,0.38,0.64,2026/05/31,4.9218億,2,
普徠仕（盧森堡）系列基金－普徠仕全球焦點成長股票基金A級別(美元),MAR23-TF17,美元,股票型,2003/03/28,RR4,無,2026/06/25,115.67,17.26,17.26,31.74,77.79,1056.7,15.91,0.5,1.26,2026/04/30,"4,614.00百萬",4.5,
普徠仕（盧森堡）系列基金－普徠仕新興市場股票基金A級別(美元),MAR15-TF18,美元,股票型,2004/10/26,RR5,無,2026/06/25,41.7,21.26,31.09,54.44,56.59,317,17.77,0.72,1.18,2026/04/30,129.00百萬,3.5,
普徠仕（盧森堡）系列基金－普徠仕全球成長股票基金A級別(美元),MAR18-TF19,美元,股票型,2008/10/27,RR4,無,2026/06/25,83.3,11.45,7.04,17.34,56.58,733,13.43,0.34,1.1,2026/04/30,428.00百萬,3,
凱基新興市場中小基金(美元),ACKG39-TF1Y,美元,跨國投資股票型區域型,2018/01/02,RR5,無,2026/06/25,45.4328,30.69,57.78,94.74,153.59,145.02,23.98,0.84,1.39,2026/05/31,0.6251億,3.5,
凱基雲端趨勢基金(台幣),ACKG22-TF1Z,台幣,跨國投資股票型全球市場,2012/09/13,RR4,無,2026/06/25,105.97,51.62,69.2,110.38,196.67,959.7,20.53,1.09,1.16,2026/05/31,9.5374億,4.5,
普徠仕（盧森堡）系列基金－普徠仕歐洲股票基金 A 級別(歐元),MAR20-TF2A,歐元,股票型,2007/05/02,RR4,無,2026/06/25,22.2,10.72,7.45,10.17,27.37,122,13.12,0.2,0.83,2026/04/30,18.00百萬,1.5,
