標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
凱基雲端趨勢基金(美元),ACKG40-TF11,美元,跨國投資股票型全球市場,2018/01/02,RR4,無,2026/08/27,87.4908,-6.51,30.98,63.69,153.19,355.27,37.62,0.42,1.9,2026/07/31,0.3523億,4.5,
凱基臺灣多元收益多重資產基金-新臺幣A,ACKG59-TF14,台幣,多重資產型,2019/08/05,RR3,無,2026/08/28,17.7,4.12,19.59,33.89,55.13,77,9.62,0.86,0.28,2026/07/31,4.264億,4,
凱基收益成長多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG60-TF15,台幣,多重資產型,2019/09/25,RR3,無,2026/08/27,15.9343,2.44,6.29,12.84,47.01,59.35,10.56,0.31,0.63,2026/07/31,10.9039億,2.5,
凱基收益成長多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG64-TF16,美元,多重資產型,2019/09/25,RR3,無,2026/08/27,17.6169,2.13,5.95,11.85,55.45,76.18,12.2,0.25,0.74,2026/07/31,5.1393億,3,
普徠仕（盧森堡）系列基金－普徠仕全球焦點成長股票基金A級別(美元),MAR23-TF17,美元,股票型,2003/03/28,RR4,無,2026/08/27,116.93,-0.63,12.58,29.46,81.23,1069.3,23.35,0.34,1.39,2026/06/30,"5,169.00百萬",4.5,
普徠仕（盧森堡）系列基金－普徠仕新興市場股票基金A級別(美元),MAR15-TF18,美元,股票型,2004/10/26,RR5,無,2026/08/27,41.34,-1.92,11.19,46.39,61.8,313.4,26.9,0.44,1.38,2026/06/30,139.00百萬,3,
普徠仕（盧森堡）系列基金－普徠仕全球成長股票基金A級別(美元),MAR18-TF19,美元,股票型,2008/10/27,RR4,無,2026/08/27,86.81,1.47,10.56,17.5,63.98,768.1,18.79,0.26,1.14,2026/06/30,447.00百萬,3,
凱基新興市場中小基金(美元),ACKG39-TF1Y,美元,跨國投資股票型區域型,2018/01/02,RR5,無,2026/08/27,42.2939,-7.97,13.79,69.26,141.55,128.09,35.2,0.48,1.59,2026/07/31,0.5124億,4.5,
凱基雲端趨勢基金(台幣),ACKG22-TF1Z,台幣,跨國投資股票型全球市場,2012/09/13,RR4,無,2026/08/27,92.95,-5.65,32.9,69.71,152.03,829.5,34.66,0.48,1.68,2026/07/31,8.2354億,4.5,
普徠仕（盧森堡）系列基金－普徠仕歐洲股票基金 A 級別(歐元),MAR20-TF2A,歐元,股票型,2007/05/02,RR4,無,2026/08/27,23,4.93,5.8,13.24,33.41,130,15.19,0.23,0.85,2026/06/30,17.00百萬,1.5,
