標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
凱基雲端趨勢基金(美元),ACKG40-TF11,美元,跨國投資股票型全球市場,2018/01/02,RR4,無,2026/07/24,84.2022,6.34,34.43,58.06,136.48,338.16,31.13,0.46,1.74,2026/06/30,0.4069億,4.5,
凱基臺灣多元收益多重資產基金-新臺幣A,ACKG59-TF14,台幣,多重資產型,2019/08/05,RR3,無,2026/07/27,17,6.99,18.06,32.61,47.57,70,8.83,0.9,0.26,2026/06/30,4.1113億,4,
凱基收益成長多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG60-TF15,台幣,多重資產型,2019/09/25,RR3,無,2026/07/24,15.5349,1.83,2.22,13.93,41.04,55.36,7.64,0.46,0.52,2026/06/30,8.336億,3,
凱基收益成長多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG64-TF16,美元,多重資產型,2019/09/25,RR3,無,2026/07/24,16.9675,0.58,1.35,9.27,46.69,69.68,8.68,0.27,0.65,2026/06/30,5.189億,2.5,
普徠仕（盧森堡）系列基金－普徠仕全球焦點成長股票基金A級別(美元),MAR23-TF17,美元,股票型,2003/03/28,RR4,無,2026/07/27,111.5,1.41,5.92,23.59,64.24,1015,23.28,0.28,1.41,2026/05/31,"5,027.00百萬",4.5,
普徠仕（盧森堡）系列基金－普徠仕新興市場股票基金A級別(美元),MAR15-TF18,美元,股票型,2004/10/26,RR5,無,2026/07/27,39.21,2.78,10.64,41.5,43.1,292.1,26.86,0.4,1.39,2026/05/31,146.00百萬,3,
普徠仕（盧森堡）系列基金－普徠仕全球成長股票基金A級別(美元),MAR18-TF19,美元,股票型,2008/10/27,RR4,無,2026/07/27,83.02,2.22,2.7,12.52,48.06,730.2,18.52,0.19,1.14,2026/05/31,445.00百萬,3,
凱基新興市場中小基金(美元),ACKG39-TF1Y,美元,跨國投資股票型區域型,2018/01/02,RR5,無,2026/07/24,38.5105,-8.73,19.73,58.73,111.67,107.69,34.76,0.42,1.63,2026/06/30,0.6328億,3.5,
凱基雲端趨勢基金(台幣),ACKG22-TF1Z,台幣,跨國投資股票型全球市場,2012/09/13,RR4,無,2026/07/24,91.29,9.19,37.75,73.95,144.09,812.9,27.47,0.62,1.49,2026/06/30,10.251億,5,
普徠仕（盧森堡）系列基金－普徠仕歐洲股票基金 A 級別(歐元),MAR20-TF2A,歐元,股票型,2007/05/02,RR4,無,2026/07/27,22.41,6.51,4.87,9.75,24.02,124.1,15.18,0.17,0.86,2026/05/31,15.00百萬,1.5,
合庫AI電動車及車聯網創新基金(美元),ACCB47-TF2B,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/07/24,26.84,4.15,20.25,39.21,86.39,168.4,25.73,0.39,0.92,2026/06/30,2.9784億,4,
元大台灣高股息優質龍頭基金(A級別/不配息級別)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-TF2E,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/07/27,48.76,25.51,72.54,154.89,221.21,387.6,34.84,0.84,1.3,2026/06/30,554.5207億,4.5,
摩根太平洋科技基金,JFZ57-TF2H,美元,資訊科技股,1997/08/15,RR5,無,2026/07/24,173.67,17.43,31.27,68.27,116.44,N/A,36.79,0.46,0.93,2026/05/31,"1,368.00百萬",4.5,
摩根基金 - 全球成長基金 - JPM全球成長(美元) - A股(累計),JFZG7-TF2L,美元,股票型,2005/03/31,RR4,無,2026/07/27,37.47,0.16,-0.16,5.49,55.67,274.7,18.54,0.09,1.13,2026/05/31,510.00百萬,2.5,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-TF2O,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/07/27,287.61,-2.77,50.13,180.62,276.31,2776.1,39.06,0.84,1.11,2026/06/30,928.0451億,5,
安聯AI人工智慧基金-AT累積類股(美元),TLH43-TF2R,美元,資訊科技股,2017/03/31,RR4,無,2026/07/27,40.2844,1.56,15.48,31.27,67.77,302.84,25.51,0.33,0.71,2026/05/31,"9,037.00百萬",3,
安聯主題趨勢基金-AT累積類股(美元),TLZF7-TF2S,美元,股票型,2019/01/25,RR4,無,2026/07/27,195.02,-0.56,-0.28,8.88,18.8,95.02,17.92,0.14,1.07,2026/05/31,"2,664.00百萬",2,
安聯綠色債券基金-AT累積類股(美元避險),TLZE7-TF2V,美元,債券型,2018/11/02,RR2,無,2026/07/27,10.6658,0.28,-0.08,2.11,13.16,6.66,4.41,0.06,0.94,2026/05/31,406.00百萬,3,
凱基開創基金,ACKG01-TF35,台幣,國內股票開放型一般股票型,2001/10/08,RR4,無,2026/07/27,188.83,-2.53,51.7,154.73,186.02,1788.3,38.03,0.78,1.1,2026/06/30,14.355億,3.5,
施羅德環球基金系列－環球永續增長(美元)A-累積,PYZY8-TF36,美元,股票型,2010/11/23,RR3,無,2026/07/27,475.8194,4.99,4.14,14.88,40.47,375.82,19.93,0.21,1.21,2026/06/30,"3,968.00百萬",2.5,ESG基金
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (acc)股,FLZB0-TF37,美元,貨幣型,2001/05/14,RR1,無,2026/07/27,14.31,0.85,1.71,3.77,14.11,N/A,0.17,6.41,N/A,2026/05/29,"2,413.00百萬",3,
凱基凱旋貨幣市場基金,ACKG03-TF39,台幣,國內貨幣市場型,2002/06/25,RR1,無,2026/07/27,12.3443,0.38,0.74,1.48,4.3,23.41,0.02,4.25,0,2026/06/30,28.9977億,3,
富邦貨幣市場基金(原名:日盛貨幣市場基金),ACJS02-TF3A,台幣,國內貨幣市場型,1997/10/03,RR1,無,2026/07/27,15.847,0.39,0.77,1.55,4.44,58.47,0.02,5.85,0.0001,2026/06/30,664.2884億,4,
安聯台灣科技基金,ACDD04-TF3E,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/07/27,703.03,3.91,54.58,209.12,348.65,6930.3,38.62,0.92,0.91,2026/06/30,3026.4302億,5,
柏瑞環球基金-柏瑞環球重點股票基金A,AIZ34-TF3F,美元,股票型,2003/12/09,RR3,無,2026/07/27,61.2555,-3.76,-4.22,3.71,44.52,390.04,18.6,0.06,1.13,2026/06/30,"2,427.00百萬",2,
施羅德環球基金系列－環球創新股票(美元)A-累積,PYZA06-TF3G,美元,股票型,2018/12/12,RR4,無,2026/07/27,294.6374,2.66,6.24,13.52,58.83,194.64,25.07,0.16,0.75,2026/06/30,710.00百萬,3.5,
施羅德環球基金系列－環球氣候變化策略(美元)A-累積,PYZZ9-TF3H,美元,環境生態,2007/06/29,RR4,無,2026/07/27,30.8352,-4.33,0.88,15.6,30.36,208.35,19.81,0.22,0.65,2026/06/30,"2,305.00百萬",3.5,ESG基金
凱基環球趨勢基金-新臺幣A(累積),ACKG138-TF3I,台幣,跨國投資股票型全球市場,2021/05/03,RR3,無,2026/07/24,14.85,3.63,10.9,30.15,55.82,48.5,15.58,0.49,0.9,2026/06/30,3.0331億,3,
凱基實質收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG188-TF3J,台幣,多重資產型,2023/07/24,RR4,無,2026/07/24,12.7774,1.71,8.66,15.19,27.78,27.78,8.94,0.43,0.36,2026/06/30,1.5654億,3,
凱基未來世代關鍵收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG122-TF3K,台幣,多重資產型,2021/03/02,RR4,無,2026/07/24,16.63,7.78,19.73,29.22,55.28,66.3,14.56,0.51,1.05,2026/06/30,2.5284億,4,
統一黑馬基金,ACPS02-TF3L,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/07/27,579.69,-6.11,49.65,145.51,190.24,7658.53,38.6,0.74,1.1,2026/06/30,428.7438億,3.5,
統一奔騰基金,ACPS10-TF3M,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/07/27,685.33,-5.2,56.54,148.34,244.84,6753.3,39.33,0.73,0.76,2026/06/30,741.0137億,3.5,
安聯全球綠能趨勢基金-A類型-新臺幣,ACDD15-TF3Q,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/07/24,16.02,2.04,9.5,37.04,37.98,60.2,14.9,0.61,0.87,2026/06/30,65.7105億,3.5,
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-TF3R,美元,股票型,2022/09/01,RR4,無,2026/07/27,19.577,-11.29,-13.22,48.94,57.58,95.77,39.15,0.34,1.9,2026/05/31,"1,640.00百萬",4.5,
統一台灣動力基金-A類型,ACPS23-TF3S,台幣,國內股票開放型一般股票型,2007/09/13,RR4,無,2026/07/27,171.61,-8.07,46.54,139.28,211.23,1616.1,38.13,0.72,1.01,2026/06/30,109.3152億,3,
野村台灣運籌基金,ACKH03-TF3T,台幣,國內股票開放型一般股票型,1987/04/29,RR4,,2026/07/27,407.39,-4.69,58.32,192.94,282.71,4391.85,39.96,0.85,1.12,2026/06/30,128.3518億,5,
野村高科技基金,ACKH19-TF3W,台幣,國內股票開放型科技類,2000/01/31,RR5,無,2026/07/27,105.15,-10.07,33.85,146.89,209.9,951.5,40.73,0.71,1.02,2026/06/30,240.5319億,3,
富達基金－美元現金基金(A股累計美元),FTZI1-TF3X,美元,貨幣型,2006/09/25,RR1,無,2026/07/27,13.4986,0.89,1.76,3.85,14.42,34.99,0.12,8.93,N/A,2026/05/31,"2,973.00百萬",3.5,
凱基未來樂活多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG172-TF3Y,台幣,多重資產型,2022/10/06,RR3,無,2026/07/24,15.4187,2.42,4.17,17.59,49.28,54.19,12.64,0.36,0.96,2026/06/30,6.1208億,3.5,
統一強棒貨幣市場基金,ACPS04-TF40,台幣,國內貨幣市場型,1995/06/16,RR1,無,2026/07/27,17.8157,0.38,0.76,1.54,4.44,78.16,0.02,5.04,0.0001,2026/06/30,1067.2914億,3.5,
安聯台灣智慧基金,ACDD19-TF42,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/07/27,377.9,2.18,45.26,174.92,268.36,3679,40.16,0.8,1.23,2026/06/30,754.9835億,4.5,
富蘭克林坦伯頓全球投資系列-全球基金美元A(acc)股,FLZA7-TF43,美元,股票型,2001/05/14,RR3,無,2026/07/27,52.44,-1.22,-4.55,3.29,20.63,168.79,17.79,0.06,1.06,2026/05/29,584.00百萬,1.5,
瀚亞投資-日本動力股票基金Aj (日圓),IOFA5-TF44,日圓,股票型,2014/11/04,RR4,無,2026/07/27,4347,18.45,27.78,60.7,98.13,334.7,18.63,0.76,0.5,2026/05/31,"479,411.00百萬",4.5,
瀚亞高科技基金,ACCP03-TF45,台幣,國內股票開放型科技類,1994/11/14,RR5,無,2026/07/27,585.89,7.22,63.48,137.6,254.44,5758.9,36.99,0.73,0.89,2026/06/30,123.6848億,3.5,
凱基未來樂活多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG176-TF46,美元,多重資產型,2022/10/06,RR3,無,2026/07/24,16.4834,1.41,3.65,14.65,54.53,64.84,14.13,0.27,1.06,2026/06/30,0.5693億,3.5,
富蘭克林華美多重資產收益基金分配美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-TF63,美元,多重資產型,2016/05/18,RR3,月配,2026/07/24,8.89,3.12,14.7,23.64,59.29,79.59,15.09,0.41,0.92,2026/06/30,11.3172億,3.5,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD154-TF64,美元,多重資產型,2024/08/28,RR3,月配,2026/07/24,12.94,3.64,15.92,28.34,N/A,47.63,14.91,0.48,1.03,2026/06/30,30.5749億,,僅供一生傳富/招財進保/世紀贏家商品連結
凱基未來樂活多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG173-TF65,台幣,多重資產型,2022/10/06,RR3,月配,2026/07/24,12.0265,2.42,4.17,17.59,49.28,54.19,12.64,0.36,0.96,2026/06/30,1.0189億,3.5,
凱基未來樂活多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG177-TF66,美元,多重資產型,2022/10/06,RR3,月配,2026/07/24,12.6453,1.44,3.66,14.73,55.08,65.4,14.13,0.28,1.06,2026/06/30,0.8747億,3.5,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA63-TF67,美元,債券型,2024/09/18,RR2,月配,2026/07/27,90.9883,-0.05,0.04,3.58,N/A,7.3,3.9,0.18,0.11,2026/06/30,"8,269.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
安聯AI收益成長多重資產基金- HB類型(月配息)-新臺幣(避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD148-TF6A,台幣,多重資產型,2024/08/28,RR3,月配,2026/07/24,12.28,3.57,15.15,26.67,N/A,40.42,14.3,0.48,0.99,2026/06/30,24.4394億,,
安聯多元信用債券基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZD7-TF6B,美元,債券型,2018/08/01,RR3,月配,2026/07/27,8.498,0.33,0.23,3.43,18.72,23.29,2.95,0.21,0.59,2026/05/31,784.00百萬,3.5,
野村全球科技多重資產基金-月配類型美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH268-TF6C,美元,多重資產型,2024/07/10,RR3,月配,2026/07/24,13.3316,1.44,25.6,45.42,N/A,52.64,23.06,0.49,1.22,2026/06/30,2.1282億,,
野村全天候環球債券基金-月配類型新臺幣計價(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH290-TF6D,台幣,全球組合型債券型,2025/03/03,RR2,月配,2026/07/24,9.3066,0.08,-0.59,4.76,N/A,0.36,4.04,0.25,0.88,2026/06/30,2.4209億,,
M＆G北美股息基金A(美元月配)F(本基金配息來源可能為本金且並無保證收益及配息),MMG73-TF6E,美元,股票型,2024/03/06,RR4,月配,2026/07/27,110.2532,1.67,0.89,N/A,N/A,N/A,N/A,N/A,N/A,2026/05/31,404.00百萬,,
M＆G ESG巴黎協議全球永續股票基金A(美元年配)(本基金配息來源可能為本金),MMG25-TF6F,美元,股票型,2018/11/09,RR3,年配,2026/07/27,41.4402,2.67,-0.58,5.49,27.99,101.42,16.98,0.09,1,2026/05/31,325.00百萬,1.5,ESG基金
富達基金－全球優質債券基金(A股C月配息美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZX0-TF6G,美元,債券型,2020/04/22,RR2,月配,2026/07/27,8.089,0.65,0.31,4.27,22.1,26.75,4.27,0.21,0.87,2026/05/31,"4,578.00百萬",4.5,
富達基金－永續發展全球存股優勢基金(A股C月配息美元)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA40-TF6H,美元,股票型,2021/11/10,RR3,月配,2026/07/27,10.41,3.68,3.33,11.55,49.7,51.02,16.91,0.19,0.54,2026/05/31,"2,903.00百萬",3.5,
富達基金－美元現金基金(A股【F1穩定月配息】美元)(本基金之配息來源可能為本金),FTZA75-TF6J,美元,貨幣型,2023/07/26,RR1,月配,2026/07/27,9.9254,0.89,1.76,3.85,14.39,14.41,0.12,8.87,0.001,2026/05/31,"2,973.00百萬",,
