標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根JPM南韓基金,JFZ11-JF002,美元,,1991/12/11,RR5,,2026/08/18,175.51,-0.44,24.34,105.2,164.16,,34.93,0.65,0.66,175.51,748百萬,,正常狀態
施羅德環球基金系列 - 環球黃金A(累積) - 美元,PYZQ4-SD079,美元,,2016/06/29,RR5,,2026/08/18,435.6274,0.57,-8.77,74.21,332.26,,53.3,0.37,1.07,435.6274,"1,861百萬",,正常狀態
摩根JPM太平洋科技基金,JFZ57-JF014,美元,,1997/08/15,RR5,,2026/08/18,185.84,11.14,39.99,71.65,151.37,,37.92,0.46,1.44,185.84,"1,917百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-生技領航基金,FLZ81-FL004,美元,,2000/04/03,RR4,,2026/08/18,73.69,16.48,20.34,69.7,118.06,,22.32,0.74,1.12,73.69,"2,067百萬",,正常狀態
晉達環球黃金基金,GSF17-IV009,美元,,2004/12/23,RR5,,2026/08/18,179.51,3.96,-11.44,68.03,247.75,,48.58,0.37,1,179.51,"1,100百萬",,正常狀態
愛德蒙得洛希爾環球黃金基金(A股),HSI11-EDM09,美元,,2008/09/30,RR5,,2026/08/17,269.68,6.1,-5.68,67.27,288.76,,48.45,0.37,1.02,269.68,40百萬,,已下架但可原定期(不)定額
百達-生物科技R-美元,PIC03-PIT06,美元,,2000/06/28,RR4,,2026/08/18,1369.31,20.04,20.74,66.22,107.32,,18.58,0.81,0.92,1369.31,"2,352百萬",,正常狀態
安聯全球資源基金,TLZ06-DS005,歐元,,1983/07/25,RR4,,2026/08/18,140.38,2.06,1.47,63.83,90.16,,33.01,0.47,-0.12,140.38,418百萬,,已下架但可原定期(不)定額
貝萊德世界黃金基金A2股(歐元),SHZ53-ML002,歐元,,1994/12/30,RR5,,2026/08/18,90.49,2.16,-8.2,63.31,219.87,,45.84,0.37,0.93,90.49,"10,886百萬",,正常狀態
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-DS131,美元,,2022/09/01,RR4,,2026/08/18,22.0232,1.48,-0.75,63,102.7,,35.29,0.44,2.18,22.0232,"1,432百萬",,正常狀態
貝萊德世界黃金基金A2股(美元),SHZ18-ML001,美元,,1994/12/30,RR5,,2026/08/18,104.8,1.54,-10.02,61.98,240.7,,48.89,0.35,1,104.8,"10,886百萬",,正常狀態
貝萊德世界黃金基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV6-ML076,美元,,2022/10/19,RR5,,2026/08/18,29.3,1.52,-9.99,61.94,240.63,,48.88,0.35,1,29.3,"10,886百萬",,正常狀態
新加坡大華黃金及綜合基金(美元),UOB22-UOB01,美元,,1995/07/28,RR5,,2026/08/18,3.4401,2.82,-12.69,61.1,201.23,,46.11,0.36,0.95,3.4401,138百萬,,正常狀態
貝萊德世界礦業基金A2股,SHZ19-ML022,美元,,1997/03/24,RR4,,2026/08/18,112.47,1.45,-1.31,60.86,93.55,,34.18,0.44,-0.19,112.47,"7,754百萬",,正常狀態
摩根JPM環球天然資源基金(歐元)-A股(分派)(本基金之配息來源可能為本金),JFZ74-JF024,歐元,,2005/03/14,RR4,,2026/08/18,24.97,3.78,8.99,56.78,74.32,,18.34,0.73,0.36,24.97,"1,260百萬",,正常狀態
摩根JPM環球天然資源基金(美元)-A股(分派),JFH30-JF047,美元,,2006/09/12,RR4,,2026/08/18,24.1,3.12,6.45,55.48,85.67,,19.7,0.67,0.36,24.1,"1,260百萬",,正常狀態
施羅德環球基金系列-環球能源基金A1股-累積,PYZE3-SD026,美元,,2006/06/30,RR5,,2026/08/18,27.8958,0.75,20.92,54.96,66.63,,21.93,0.6,0.73,27.8958,691百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALB80-AB062,南非幣,,2013/08/20,RR5,,2026/08/18,146.85,1.36,10.8,51.04,114.96,,22.91,0.54,1.36,146.85,474百萬,,正常狀態
聯博 - 國際科技基金A股,ALZ03-AB004,美元,,1995/10/02,RR4,,2026/08/18,1551.21,2.66,26.28,50.63,167.5,,27.63,0.46,1.33,1551.21,"3,849百萬",,正常狀態
瑞銀(盧森堡)生化股票基金,SBZ36-UBS018,美元,,1996/10/15,RR4,,2026/08/17,1065.79,18.96,16.02,50.49,62.23,,14.48,0.82,0.83,1065.79,513百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配息)(基金之配息來源可能為本金)*,ALB11-AB033,美元,,2009/11/30,RR5,,2026/08/18,23.3,0.8,10.15,49.22,105.34,,23.19,0.52,1.38,23.3,474百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配權)(基金之配息來源可能為本金)*,ALB11-AB041,美元,,2009/11/30,RR5,,2026/08/18,23.3,0.8,10.15,49.22,105.34,,23.19,0.52,1.38,23.3,474百萬,,正常狀態
