標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根JPM南韓基金,JFZ11-JF002,美元,,1991/12/11,RR5,,2026/08/06,160.62,-11.01,21.16,86.01,127.25,,43.05,0.47,0.76,160.62,748百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-生技領航基金,FLZ81-FL004,美元,,2000/04/03,RR4,,2026/08/07,72.51,15.41,21.03,80.91,116.13,,25.5,0.71,1.23,72.51,"2,067百萬",,正常狀態
摩根JPM太平洋科技基金,JFZ57-JF014,美元,,1997/08/15,RR5,,2026/08/06,176.7,10.69,34.54,74.38,124.41,,38.62,0.46,1.21,176.7,"1,917百萬",,正常狀態
百達-生物科技R-美元,PIC03-PIT06,美元,,2000/06/28,RR4,,2026/08/06,1344.82,14.21,19.57,72.29,97.42,,22.7,0.72,1.13,1344.82,"2,352百萬",,正常狀態
施羅德環球基金系列 - 環球黃金A(累積) - 美元,PYZQ4-SD079,美元,,2016/06/29,RR5,,2026/08/06,397.6079,-8.73,-10.21,66.56,270.75,,38.09,0.43,0.99,397.6079,"1,861百萬",,正常狀態
貝萊德世界礦業基金A2股,SHZ19-ML022,美元,,1997/03/24,RR4,,2026/08/07,113.71,-0.51,4.24,64.34,81.24,,25.72,0.59,0.27,113.71,"7,754百萬",,正常狀態
安聯全球資源基金,TLZ06-DS005,歐元,,1983/07/25,RR4,,2026/08/06,136.54,0.21,3.14,64.02,72.48,,23.1,0.65,0.43,136.54,418百萬,,已下架但可原定期(不)定額
晉達環球黃金基金,GSF17-IV009,美元,,2004/12/23,RR5,,2026/08/06,169.73,-5.98,-12.92,63.37,205.76,,39.91,0.4,1.08,169.73,"1,300百萬",,正常狀態
貝萊德世界黃金基金A2股(歐元),SHZ53-ML002,歐元,,1994/12/30,RR5,,2026/08/07,90.4,-3.22,-2.1,62.91,202.75,,34.36,0.45,0.92,90.4,"10,886百萬",,正常狀態
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-DS131,美元,,2022/09/01,RR4,,2026/08/07,21.3472,-5.54,0.93,62.59,81.9,,28.21,0.53,1.03,21.3472,"1,432百萬",,正常狀態
貝萊德世界黃金基金A2股(美元),SHZ18-ML001,美元,,1994/12/30,RR5,,2026/08/07,104.49,-4.96,-4.27,61.72,218.37,,36.12,0.43,0.96,104.49,"10,886百萬",,正常狀態
貝萊德世界黃金基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV6-ML076,美元,,2022/10/19,RR5,,2026/08/07,29.21,-4.97,-4.24,61.69,218.08,,36.08,0.43,0.96,29.21,"10,886百萬",,正常狀態
新加坡大華黃金及綜合基金(美元),UOB22-UOB01,美元,,1995/07/28,RR5,,2026/08/06,3.2703,-6.55,-12.26,57.69,165.23,,35.08,0.42,0.95,3.2703,138百萬,,正常狀態
愛德蒙得洛希爾環球黃金基金(A股),HSI11-EDM09,美元,,2008/09/30,RR5,,2026/08/05,243.67,-1.34,-7.03,54.96,225.59,,36.45,0.39,1.06,243.67,40百萬,,已下架但可原定期(不)定額
聯博 - 國際科技基金A股,ALZ03-AB004,美元,,1995/10/02,RR4,,2026/08/07,1565,4.14,29.56,53.45,151.08,,26.29,0.5,1.03,1565,"3,849百萬",,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALB80-AB062,南非幣,,2013/08/20,RR5,,2026/08/07,143.16,-3.07,13.9,49.23,97.68,,25.02,0.49,1.53,143.16,474百萬,,正常狀態
法巴日本小型股票基金 C (日幣),PAZ23-PV007,日圓,,1996/10/04,RR4,,2026/08/06,34732,7.94,15.23,48.48,118.94,,12.58,0.91,0.34,34732,"262,314百萬",,正常狀態
法巴亞洲(日本除外)股票基金 C (美元)(本基金非屬環境、社會、治理相關主題基金),FLFC0-PV036,美元,,2013/05/17,RR5,,2026/08/06,254.97,-0.26,23.51,48.37,80.13,,30.47,0.4,1.97,254.97,361百萬,,正常狀態
摩根JPM環球天然資源基金(歐元)-A股(分派)(本基金之配息來源可能為本金),JFZ74-JF024,歐元,,2005/03/14,RR4,,2026/08/06,23.7,-0.92,5.95,48.34,60.89,,16.75,0.69,0.6,23.7,"1,260百萬",,正常狀態
高盛基金III - 高盛亞洲收益基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD11-ING47,澳幣,,2013/11/04,RR5,,2026/08/06,241.04,-8.37,10.69,48.07,96.53,,23.23,0.51,0.69,241.04,239百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲成長基金,FLZ25-FL028,美元,,1991/04/16,RR5,,2026/08/07,55.84,3.7,18.94,47.53,78,,23.11,0.51,1.39,55.84,"2,568百萬",,正常狀態
聯博 - 亞洲股票基金AD股(月配息)(基金之配息來源可能為本金)*,ALB11-AB033,美元,,2009/11/30,RR5,,2026/08/07,22.73,-3.56,13.25,47.48,89.04,,25.12,0.47,1.53,22.73,474百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配權)(基金之配息來源可能為本金)*,ALB11-AB041,美元,,2009/11/30,RR5,,2026/08/07,22.73,-3.56,13.25,47.48,89.04,,25.12,0.47,1.53,22.73,474百萬,,正常狀態
法巴日本股票基金 C (日幣),PAZ11-PV006,日圓,,1990/03/27,RR4,,2026/08/06,15325,11.9,14.49,47.37,104.72,,12.24,0.92,0.4,15325,"92,133百萬",,正常狀態
摩根JPM環球天然資源基金(美元)-A股(分派),JFH30-JF047,美元,,2006/09/12,RR4,,2026/08/06,22.8,-2.69,3.45,47.19,68.64,,18.69,0.61,0.65,22.8,"1,260百萬",,正常狀態
瑞銀(盧森堡)生化股票基金,SBZ36-UBS018,美元,,1996/10/15,RR4,,2026/08/05,1008.62,10.83,13.81,47.01,52.08,,21.93,0.53,1.19,1008.62,513百萬,,正常狀態
施羅德環球基金系列-新興市場A1股-累積,PYZ41-SD015,美元,,2002/01/11,RR5,,2026/08/06,25.9792,-2.54,12.61,46.82,80.58,,25.95,0.45,1.72,25.9792,"7,945百萬",,正常狀態
高盛基金III - 高盛亞洲收益基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD10-ING46,美元,,2013/11/05,RR5,,2026/08/06,235.02,-8.22,11.49,46.74,95.42,,24.17,0.48,0.72,235.02,239百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB034,澳幣,,2010/06/30,RR5,,2026/08/07,18.47,-3.51,13.02,46.16,80.72,,25.07,0.46,1.53,18.47,474百萬,,正常狀態
