標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
富蘭克林坦伯頓全球投資系列-生技領航基金,FLZ81-FL004,美元,,2000/04/03,RR4,,2026/07/31,69.04,11.72,16.33,69.8,102.05,,19.31,0.82,1.15,69.04,"1,875百萬",,正常狀態
百達-生物科技R-美元,PIC03-PIT06,美元,,2000/06/28,RR4,,2026/07/30,1287.09,13.21,14.55,63.24,88.94,,20.34,0.72,1.03,1287.09,"2,352百萬",,正常狀態
晉達環球黃金基金,GSF17-IV009,美元,,2004/12/23,RR5,,2026/07/30,153.7,-10.67,-21.14,61.53,167.82,,51.37,0.34,0.99,153.7,"1,300百萬",,正常狀態
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-DS131,美元,,2022/09/01,RR4,,2026/07/31,20.0415,-4.29,-11.67,60.16,64.23,,38.76,0.4,1.81,20.0415,"1,432百萬",,正常狀態
施羅德環球基金系列 - 環球黃金A(累積) - 美元,PYZQ4-SD079,美元,,2016/06/29,RR5,,2026/07/30,355.412,-17.51,-23.17,59.07,219.7,,49.08,0.34,0.93,355.412,"1,861百萬",,正常狀態
摩根JPM太平洋科技基金,JFZ57-JF014,美元,,1997/08/15,RR5,,2026/07/30,158.25,5.34,16.85,56.89,93.39,,46.91,0.34,1.08,158.25,"1,917百萬",,正常狀態
摩根JPM南韓基金,JFZ11-JF002,美元,,1991/12/11,RR5,,2026/07/30,138.35,-14.99,1,56.88,92.07,,58.21,0.3,0.8,138.35,748百萬,,正常狀態
貝萊德世界礦業基金A2股,SHZ19-ML022,美元,,1997/03/24,RR4,,2026/07/31,101.69,-5.69,-8.99,55.39,54.19,,32.53,0.43,0.15,101.69,"7,754百萬",,正常狀態
新加坡大華黃金及綜合基金(美元),UOB22-UOB01,美元,,1995/07/28,RR5,,2026/07/30,2.9644,-11.36,-21.37,53.43,132.68,,47.03,0.32,0.9,2.9644,138百萬,,正常狀態
安聯全球資源基金,TLZ06-DS005,歐元,,1983/07/25,RR4,,2026/07/30,124.04,-6.26,-11.81,49.8,52.33,,34.89,0.38,0.04,124.04,418百萬,,已下架但可原定期(不)定額
聯博 - 亞洲股票基金AD股(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALB80-AB062,南非幣,,2013/08/20,RR5,,2026/07/31,143.53,4.73,11.61,49.63,91.32,,32.68,0.4,1.35,143.53,474百萬,,正常狀態
