標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根JPM南韓基金,JFZ11-JF002,美元,,1991/12/11,RR5,,2026/08/04,159.5,-7.42,16.03,87.87,125.67,,44.84,0.46,0.74,159.5,748百萬,,正常狀態
摩根JPM太平洋科技基金,JFZ57-JF014,美元,,1997/08/15,RR5,,2026/08/04,174.36,16.06,31.8,73.29,121.44,,42.07,0.43,1.12,174.36,"1,917百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-生技領航基金,FLZ81-FL004,美元,,2000/04/03,RR4,,2026/08/04,70.41,11.94,17.84,70.4,107.94,,20.55,0.77,1.12,70.41,"2,067百萬",,正常狀態
百達-生物科技R-美元,PIC03-PIT06,美元,,2000/06/28,RR4,,2026/08/04,1280.35,10.51,12.49,64.46,87.96,,23.15,0.65,1.2,1280.35,"2,352百萬",,正常狀態
施羅德環球基金系列 - 環球黃金A(累積) - 美元,PYZQ4-SD079,美元,,2016/06/29,RR5,,2026/08/04,363.2351,-14.42,-23.38,64,238.7,,46.34,0.37,1.03,363.2351,"1,861百萬",,正常狀態
貝萊德世界礦業基金A2股,SHZ19-ML022,美元,,1997/03/24,RR4,,2026/08/04,106.29,-1.3,-6.61,60.9,68.1,,31.03,0.48,0.74,106.29,"7,754百萬",,正常狀態
安聯全球資源基金,TLZ06-DS005,歐元,,1983/07/25,RR4,,2026/08/04,128.09,-4.72,-8.55,58.97,61.81,,30.65,0.47,0.7,128.09,418百萬,,已下架但可原定期(不)定額
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-DS131,美元,,2022/09/01,RR4,,2026/08/04,19.9636,-6.49,-11,58.93,70.12,,33.62,0.44,1.56,19.9636,"1,432百萬",,正常狀態
晉達環球黃金基金,GSF17-IV009,美元,,2004/12/23,RR5,,2026/08/04,156.99,-8.75,-20.62,58.42,182.81,,43.83,0.36,1.02,156.99,"1,300百萬",,正常狀態
聯博 - 國際科技基金A股,ALZ03-AB004,美元,,1995/10/02,RR4,,2026/08/04,1573.21,8.54,33.74,56.14,154.15,,29.74,0.46,1.13,1573.21,"3,849百萬",,正常狀態
新加坡大華黃金及綜合基金(美元),UOB22-UOB01,美元,,1995/07/28,RR5,,2026/08/04,3.0519,-7.72,-20.36,54.08,147.52,,40.65,0.36,0.96,3.0519,138百萬,,正常狀態
貝萊德世界黃金基金A2股(歐元),SHZ53-ML002,歐元,,1994/12/30,RR5,,2026/08/04,79,-8.62,-17.67,52.16,163.6,,36.44,0.38,0.85,79,"10,886百萬",,正常狀態
貝萊德世界黃金基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV6-ML076,美元,,2022/10/19,RR5,,2026/08/04,25.45,-10.12,-19.68,51.45,175.77,,38.68,0.36,0.91,25.45,"10,886百萬",,正常狀態
