標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根JPM南韓基金,JFZ11-JF002,美元,,1991/12/11,RR5,,2026/08/11,164.03,-12.38,18.67,90.2,136.12,,35.62,0.57,0.73,164.03,748百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-生技領航基金,FLZ81-FL004,美元,,2000/04/03,RR4,,2026/08/11,72.42,14.03,20.9,79.26,112.19,,21.13,0.83,1.27,72.42,"2,067百萬",,正常狀態
施羅德環球基金系列 - 環球黃金A(累積) - 美元,PYZQ4-SD079,美元,,2016/06/29,RR5,,2026/08/11,428.758,-6.24,-12.35,76.35,303.87,,43.57,0.44,1.07,428.758,"1,861百萬",,正常狀態
摩根JPM太平洋科技基金,JFZ57-JF014,美元,,1997/08/15,RR5,,2026/08/11,179.76,7.85,33.54,74.69,135.01,,26.15,0.65,0.88,179.76,"1,917百萬",,正常狀態
百達-生物科技R-美元,PIC03-PIT06,美元,,2000/06/28,RR4,,2026/08/11,1357.39,15.3,22.3,73.43,99.87,,24.17,0.69,1.36,1357.39,"2,352百萬",,正常狀態
晉達環球黃金基金,GSF17-IV009,美元,,2004/12/23,RR5,,2026/08/11,181.16,-4.79,-14.24,71.54,229.92,,41.39,0.43,1.04,181.16,"1,300百萬",,正常狀態
安聯全球資源基金,TLZ06-DS005,歐元,,1983/07/25,RR4,,2026/08/11,141.86,-0.21,0.74,66.65,84.01,,26.47,0.59,0.57,141.86,418百萬,,已下架但可原定期(不)定額
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-DS131,美元,,2022/09/01,RR4,,2026/08/11,22.1806,-2.23,-2.4,65.64,93.06,,29.66,0.53,0.95,22.1806,"1,432百萬",,正常狀態
貝萊德世界黃金基金A2股(歐元),SHZ53-ML002,歐元,,1994/12/30,RR5,,2026/08/11,90.23,-6.29,-9.75,64.5,203.7,,37.62,0.43,0.92,90.23,"10,886百萬",,正常狀態
新加坡大華黃金及綜合基金(美元),UOB22-UOB01,美元,,1995/07/28,RR5,,2026/08/11,3.4804,-4.18,-13.72,64.36,185.51,,38.56,0.42,0.97,3.4804,138百萬,,正常狀態
貝萊德世界礦業基金A2股,SHZ19-ML022,美元,,1997/03/24,RR4,,2026/08/11,114.4,-2.16,-1.38,64.34,86.14,,27.21,0.56,0.68,114.4,"7,754百萬",,正常狀態
貝萊德世界黃金基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV6-ML076,美元,,2022/10/19,RR5,,2026/08/11,29.12,-8.23,-12.14,63.44,219.46,,40.05,0.41,1,29.12,"10,886百萬",,正常狀態
貝萊德世界黃金基金A2股(美元),SHZ18-ML001,美元,,1994/12/30,RR5,,2026/08/11,104.16,-8.21,-12.16,63.44,219.61,,40.09,0.41,1,104.16,"10,886百萬",,正常狀態
愛德蒙得洛希爾環球黃金基金(A股),HSI11-EDM09,美元,,2008/09/30,RR5,,2026/08/10,264.76,-0.09,-10.42,62.64,261.84,,40.83,0.4,1.04,264.76,40百萬,,已下架但可原定期(不)定額
瑞銀(盧森堡)生化股票基金,SBZ36-UBS018,美元,,1996/10/15,RR4,,2026/08/10,1058.46,16.59,15.87,54.61,59.18,,16.58,0.77,0.97,1058.46,513百萬,,正常狀態
摩根JPM環球天然資源基金(歐元)-A股(分派)(本基金之配息來源可能為本金),JFZ74-JF024,歐元,,2005/03/14,RR4,,2026/08/11,24.57,1.65,4.73,53.69,66.69,,18.46,0.69,0.63,24.57,"1,260百萬",,正常狀態
施羅德環球基金系列-環球能源基金A1股-累積,PYZE3-SD026,美元,,2006/06/30,RR5,,2026/08/11,27.3847,3.05,19.05,53.07,59.41,,20.69,0.61,0.82,27.3847,691百萬,,正常狀態
摩根JPM環球天然資源基金(美元)-A股(分派),JFH30-JF047,美元,,2006/09/12,RR4,,2026/08/11,23.64,-0.46,1.9,52.71,75.5,,21.26,0.6,0.78,23.64,"1,260百萬",,正常狀態
聯博 - 國際科技基金A股,ALZ03-AB004,美元,,1995/10/02,RR4,,2026/08/11,1553.46,-0.73,25.97,52.34,161.34,,24.03,0.53,1.03,1553.46,"3,849百萬",,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALB80-AB062,南非幣,,2013/08/20,RR5,,2026/08/11,143.71,-3.42,8.47,49.71,103.25,,19.12,0.63,1.17,143.71,474百萬,,正常狀態
法巴亞洲(日本除外)股票基金 C (美元)(本基金非屬環境、社會、治理相關主題基金),FLFC0-PV036,美元,,2013/05/17,RR5,,2026/08/11,258.19,-1.07,20.07,48.35,87.23,,21.4,0.55,1.22,258.19,361百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲成長基金,FLZ25-FL028,美元,,1991/04/16,RR5,,2026/08/11,55.96,0.68,16.61,48.28,84.14,,20.54,0.57,1.13,55.96,"2,568百萬",,正常狀態
聯博 - 亞洲股票基金AD股(月配息)(基金之配息來源可能為本金)*,ALB11-AB033,美元,,2009/11/30,RR5,,2026/08/11,22.82,-3.91,7.88,47.97,94.25,,19.17,0.61,1.17,22.82,474百萬,,正常狀態
