標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根JPM南韓基金,JFZ11-JF002,美元,,1991/12/11,RR5,,2026/08/27,179.62,-6.01,12.93,110.85,168.09,,45.6,0.54,0.75,179.62,748百萬,,正常狀態
施羅德環球基金系列 - 環球黃金A(累積) - 美元,PYZQ4-SD079,美元,,2016/06/29,RR5,,2026/08/27,485.7001,15.93,-10.73,83.75,357.02,,57.75,0.38,0.94,485.7001,"1,861百萬",,正常狀態
晉達環球黃金基金,GSF17-IV009,美元,,2004/12/23,RR5,,2026/08/27,206.98,21.52,-9.35,83.18,290.45,,59.82,0.37,0.98,206.98,"1,100百萬",,正常狀態
貝萊德世界黃金基金A2股(歐元),SHZ53-ML002,歐元,,1994/12/30,RR5,,2026/08/28,103.09,23.09,-6.21,77.07,246.06,,55.68,0.37,0.91,103.09,"9,104百萬",,正常狀態
貝萊德世界黃金基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV6-ML076,美元,,2022/10/19,RR5,,2026/08/28,33.56,23.21,-7.4,76.68,272.8,,59.85,0.35,0.98,33.56,"9,104百萬",,正常狀態
貝萊德世界黃金基金A2股(美元),SHZ18-ML001,美元,,1994/12/30,RR5,,2026/08/28,120.04,23.24,-7.43,76.63,272.91,,59.9,0.35,0.98,120.04,"9,104百萬",,正常狀態
愛德蒙得洛希爾環球黃金基金(A股),HSI11-EDM09,美元,,2008/09/30,RR5,,2026/08/26,299.72,17.75,-8.54,75.57,319.48,,60.59,0.35,1.01,299.72,40百萬,,已下架但可原定期(不)定額
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-DS131,美元,,2022/09/01,RR4,,2026/08/28,24.1334,9.98,-0.55,74.13,120.4,,44.74,0.42,2.01,24.1334,"1,432百萬",,正常狀態
新加坡大華黃金及綜合基金(美元),UOB22-UOB01,美元,,1995/07/28,RR5,,2026/08/27,3.8821,14.21,-9.93,73.22,232.94,,54.12,0.36,0.88,3.8821,138百萬,,正常狀態
安聯全球資源基金,TLZ06-DS005,歐元,,1983/07/25,RR4,,2026/08/27,151.2,6.86,-0.35,71.16,100.44,,38.45,0.46,-0.05,151.2,418百萬,,已下架但可原定期(不)定額
貝萊德世界礦業基金A2股,SHZ19-ML022,美元,,1997/03/24,RR4,,2026/08/28,123.45,11.18,1.24,70.42,108.53,,40.32,0.43,0.12,123.45,"6,771百萬",,正常狀態
摩根JPM太平洋科技基金,JFZ57-JF014,美元,,1997/08/15,RR5,,2026/08/27,182.72,-1.76,33.28,68.06,148.36,,37.54,0.45,0.83,182.72,"1,917百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-生技領航基金,FLZ81-FL004,美元,,2000/04/03,RR4,,2026/08/28,71.89,13.16,17.45,66.07,111.88,,20.83,0.73,1.02,71.89,"2,067百萬",,正常狀態
百達-生物科技R-美元,PIC03-PIT06,美元,,2000/06/28,RR4,,2026/08/27,1374.65,17.32,21.91,65.72,105.26,,19.15,0.78,0.67,1374.65,"2,330百萬",,正常狀態
瑞銀(盧森堡)生化股票基金,SBZ36-UBS018,美元,,1996/10/15,RR4,,2026/08/26,1144.61,24.9,21.63,59.18,70.75,,20.93,0.66,1.04,1144.61,513百萬,,正常狀態
摩根JPM環球天然資源基金(美元)-A股(分派),JFH30-JF047,美元,,2006/09/12,RR4,,2026/08/27,25.18,9.48,3.54,57.08,93.39,,25.56,0.54,0.49,25.18,"1,260百萬",,正常狀態
摩根JPM環球天然資源基金(歐元)-A股(分派)(本基金之配息來源可能為本金),JFZ74-JF024,歐元,,2005/03/14,RR4,,2026/08/27,25.92,9.37,4.81,56.34,79.41,,22.13,0.61,0.52,25.92,"1,260百萬",,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALB80-AB062,南非幣,,2013/08/20,RR5,,2026/08/28,148.43,-2.65,5.19,51.93,115.04,,31.22,0.42,1.43,148.43,474百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲成長基金,FLZ25-FL028,美元,,1991/04/16,RR5,,2026/08/28,57.65,-0.43,15.86,50.92,93,,31.78,0.41,1.43,57.65,"2,568百萬",,正常狀態
聯博 - 亞洲股票基金AD股(月配息)(基金之配息來源可能為本金)*,ALB11-AB033,美元,,2009/11/30,RR5,,2026/08/28,23.54,-3.21,4.57,50.11,105.36,,31.27,0.41,1.43,23.54,474百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配權)(基金之配息來源可能為本金)*,ALB11-AB041,美元,,2009/11/30,RR5,,2026/08/28,23.54,-3.21,4.57,50.11,105.36,,31.27,0.41,1.43,23.54,474百萬,,正常狀態
富達基金 - 新興市場基金 - A,FTZ02-FD042,美元,,1993/10/18,RR5,,2026/08/28,51.81,0.38,13.66,49.72,98.05,,30.5,0.41,1.46,51.81,"4,209百萬",,正常狀態
施羅德環球基金系列-環球能源基金A1股-累積,PYZE3-SD026,美元,,2006/06/30,RR5,,2026/08/27,27.6764,3.32,14.38,49.71,64.38,,22.24,0.55,0.8,27.6764,691百萬,,正常狀態
瀚亞投資-亞洲股票收益基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF76-PCA32,南非幣,,2014/02/14,RR4,,2026/08/28,11.635,0.15,11.58,48.93,108.28,,26.24,0.47,1.22,11.635,713百萬,,正常狀態
先機亞太股票入息基金L類累積股(美元)(基金之配息來源可能為本金且並無保證收益及配息),SGF42-SKD02,美元,,2000/09/13,RR5,,2026/08/27,9.0591,3.99,16.39,48.89,112.27,,23.62,0.51,1.19,9.0591,264百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配權)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB042,澳幣,,2010/06/30,RR5,,2026/08/28,19.12,-3.31,4.46,48.81,96.83,,31.07,0.41,1.42,19.12,474百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB034,澳幣,,2010/06/30,RR5,,2026/08/28,19.12,-3.31,4.46,48.81,96.83,,31.07,0.41,1.42,19.12,474百萬,,正常狀態
晉達環球天然資源基金,GSF26-IV014,美元,,2008/01/31,RR4,,2026/08/27,22.85,6.63,0.09,47.71,82.69,,23.8,0.5,0.5,22.85,"1,900百萬",,正常狀態
施羅德環球基金系列-新興市場A1股-累積,PYZ41-SD015,美元,,2002/01/11,RR5,,2026/08/27,27.06,-3.04,10.19,47.48,96.57,,28.15,0.43,1.46,27.06,"7,945百萬",,正常狀態
法巴亞洲(日本除外)股票基金 C (美元)(本基金非屬環境、社會、治理相關主題基金),FLFC0-PV036,美元,,2013/05/17,RR5,,2026/08/27,262.51,-3.82,17.39,46.86,96.73,,30.78,0.39,1.48,262.51,361百萬,,正常狀態
