標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根JPM南韓基金,JFZ11-JF002,美元,,1991/12/11,RR5,,2026/07/24,163.25,1.28,29.47,86.57,130.12,,39.56,0.51,0.75,163.25,682百萬,,正常狀態
摩根JPM太平洋科技基金,JFZ57-JF014,美元,,1997/08/15,RR5,,2026/07/27,176.49,16.94,30.53,72.86,116.98,,37.54,0.47,0.87,176.49,"1,368百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-生技領航基金,FLZ81-FL004,美元,,2000/04/03,RR4,,2026/07/27,69.57,12.17,13.68,70.35,108.11,,21.17,0.75,1.1,69.57,"1,875百萬",,正常狀態
施羅德環球基金系列 - 環球黃金A(累積) - 美元,PYZQ4-SD079,美元,,2016/06/29,RR5,,2026/07/27,362.7244,-20.43,-28.22,59.21,215,,50.84,0.33,1,362.7244,"1,861百萬",,正常狀態
晉達環球黃金基金,GSF17-IV009,美元,,2004/12/23,RR5,,2026/07/27,152.25,-16.48,-29.59,54.35,165.85,,51.6,0.31,1.03,152.25,"1,300百萬",,正常狀態
安聯全球資源基金,TLZ06-DS005,歐元,,1983/07/25,RR4,,2026/07/27,126.76,-8.53,-9.5,52.77,54.06,,35.32,0.39,-0.13,126.76,418百萬,,已下架但可原定期(不)定額
貝萊德世界黃金基金A2股(歐元),SHZ53-ML002,歐元,,1994/12/30,RR5,,2026/07/27,78.03,-15.73,-22.62,51.28,150.82,,44.93,0.32,0.89,78.03,"10,886百萬",,正常狀態
法巴日本小型股票基金 C (日幣),PAZ23-PV007,日圓,,1996/10/04,RR4,,2026/07/24,33826,6.86,17.84,49.93,115.29,,19.51,0.62,0.55,33826,"266,189百萬",,正常狀態
貝萊德世界礦業基金A2股,SHZ19-ML022,美元,,1997/03/24,RR4,,2026/07/27,101.64,-9.39,-10.8,48.53,56.85,,34.57,0.37,-0.13,101.64,"7,754百萬",,正常狀態
摩根JPM環球天然資源基金(歐元)-A股(分派)(本基金之配息來源可能為本金),JFZ74-JF024,歐元,,2005/03/14,RR4,,2026/07/27,23.25,-2.39,3.61,47.9,55.64,,20.67,0.56,0.49,23.25,"1,595百萬",,正常狀態
