標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根JPM南韓基金,JFZ11-JF002,美元,,1991/12/11,RR5,,2026/08/20,176.22,4.45,18.68,111.07,165.23,,42.99,0.57,0.76,176.22,748百萬,,正常狀態
晉達環球黃金基金,GSF17-IV009,美元,,2004/12/23,RR5,,2026/08/20,199.85,17.66,-4.67,88.64,287.16,,67.93,0.36,0.98,199.85,"1,100百萬",,正常狀態
施羅德環球基金系列 - 環球黃金A(累積) - 美元,PYZQ4-SD079,美元,,2016/06/29,RR5,,2026/08/20,456.8738,11.95,-7.69,87.36,353.35,,59.89,0.38,0.85,456.8738,"1,861百萬",,正常狀態
貝萊德世界黃金基金A2股(美元),SHZ18-ML001,美元,,1994/12/30,RR5,,2026/08/21,117.68,18.56,-1.05,80.85,283.2,,60.94,0.36,0.99,117.68,"9,104百萬",,正常狀態
貝萊德世界黃金基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV6-ML076,美元,,2022/10/19,RR5,,2026/08/21,32.9,18.55,-1.02,80.83,283.15,,60.94,0.36,0.99,32.9,"9,104百萬",,正常狀態
愛德蒙得洛希爾環球黃金基金(A股),HSI11-EDM09,美元,,2008/09/30,RR5,,2026/08/19,284.2,17.62,-4.84,80.4,312.9,,62.45,0.35,1.02,284.2,40百萬,,已下架但可原定期(不)定額
貝萊德世界黃金基金A2股(歐元),SHZ53-ML002,歐元,,1994/12/30,RR5,,2026/08/21,100.73,17.66,-0.23,79.84,257.07,,55.96,0.37,0.91,100.73,"9,104百萬",,正常狀態
新加坡大華黃金及綜合基金(美元),UOB22-UOB01,美元,,1995/07/28,RR5,,2026/08/20,3.7442,13.75,-5.77,76.62,227.86,,58.95,0.35,0.85,3.7442,138百萬,,正常狀態
貝萊德世界礦業基金A2股,SHZ19-ML022,美元,,1997/03/24,RR4,,2026/08/21,121.72,11.12,6.37,75.01,107.89,,43.29,0.43,-0.28,121.72,"6,771百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-生技領航基金,FLZ81-FL004,美元,,2000/04/03,RR4,,2026/08/21,74.58,18.53,23.48,73.72,120.39,,21.57,0.77,1.04,74.58,"2,067百萬",,正常狀態
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-DS131,美元,,2022/09/01,RR4,,2026/08/21,23.1879,8.02,3.23,73.15,113.75,,44.62,0.41,2.38,23.1879,"1,432百萬",,正常狀態
百達-生物科技R-美元,PIC03-PIT06,美元,,2000/06/28,RR4,,2026/08/20,1378.16,21.11,22.06,71.37,108.66,,20.31,0.79,0.78,1378.16,"2,352百萬",,正常狀態
安聯全球資源基金,TLZ06-DS005,歐元,,1983/07/25,RR4,,2026/08/20,143.1,6.93,1.6,69.71,93.84,,36.79,0.46,-0.28,143.1,418百萬,,已下架但可原定期(不)定額
摩根JPM太平洋科技基金,JFZ57-JF014,美元,,1997/08/15,RR5,,2026/08/20,180.83,10.01,35.93,69.33,144.6,,38.98,0.44,0.94,180.83,"1,917百萬",,正常狀態
瑞銀(盧森堡)生化股票基金,SBZ36-UBS018,美元,,1996/10/15,RR4,,2026/08/19,1164.6,32.62,25.67,63.9,77.63,,21.62,0.69,1.03,1164.6,513百萬,,正常狀態
摩根JPM環球天然資源基金(美元)-A股(分派),JFH30-JF047,美元,,2006/09/12,RR4,,2026/08/20,24.78,6.22,7.04,60.49,90.91,,22.88,0.62,0.34,24.78,"1,260百萬",,正常狀態
摩根JPM環球天然資源基金(歐元)-A股(分派)(本基金之配息來源可能為本金),JFZ74-JF024,歐元,,2005/03/14,RR4,,2026/08/20,25.46,5.42,7.97,60.25,77.74,,19.77,0.71,0.35,25.46,"1,260百萬",,正常狀態
施羅德環球基金系列-環球能源基金A1股-累積,PYZE3-SD026,美元,,2006/06/30,RR5,,2026/08/20,28.4279,1.47,20.11,58.38,69.81,,25.9,0.54,0.95,28.4279,691百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALB80-AB062,南非幣,,2013/08/20,RR5,,2026/08/21,148.91,1.41,10.33,54.41,119.86,,24.26,0.54,1.38,148.91,474百萬,,正常狀態
聯博 - 國際科技基金A股,ALZ03-AB004,美元,,1995/10/02,RR4,,2026/08/21,1523.3,-2.5,23.24,53.21,157.07,,30.57,0.44,1.3,1523.3,"3,849百萬",,正常狀態
聯博 - 亞洲股票基金AD股(月配息)(基金之配息來源可能為本金)*,ALB11-AB033,美元,,2009/11/30,RR5,,2026/08/21,23.63,0.89,9.73,52.65,110.07,,24.41,0.53,1.39,23.63,474百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配權)(基金之配息來源可能為本金)*,ALB11-AB041,美元,,2009/11/30,RR5,,2026/08/21,23.63,0.89,9.73,52.65,110.07,,24.41,0.53,1.39,23.63,474百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-天然資源基金,FLZB3-FL033,美元,,2007/07/12,RR4,,2026/08/21,13.52,5.38,9.3,51.57,67.74,,17.88,0.69,0.41,13.52,362百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB034,澳幣,,2010/06/30,RR5,,2026/08/21,19.2,0.93,9.65,51.36,101.21,,24.35,0.52,1.38,19.2,474百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配權)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB042,澳幣,,2010/06/30,RR5,,2026/08/21,19.2,0.93,9.65,51.36,101.21,,24.35,0.52,1.38,19.2,474百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲成長基金,FLZ25-FL028,美元,,1991/04/16,RR5,,2026/08/21,57.78,5.48,18.52,51.14,96.6,,25.36,0.5,1.41,57.78,"2,568百萬",,正常狀態
晉達環球天然資源基金,GSF26-IV014,美元,,2008/01/31,RR4,,2026/08/20,22.66,3.42,3,51.07,80.6,,22.36,0.56,0.44,22.66,"1,900百萬",,正常狀態
富達基金 - 新興市場基金 - A,FTZ02-FD042,美元,,1993/10/18,RR5,,2026/08/21,51.96,4.67,15.84,50.82,100.01,,26.14,0.48,1.5,51.96,"4,209百萬",,正常狀態
瀚亞投資-亞洲股票收益基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF76-PCA32,南非幣,,2014/02/14,RR4,,2026/08/21,11.638,2.93,15.25,49.37,112.23,,19.3,0.62,1.11,11.638,713百萬,,正常狀態
貝萊德世界能源A2股,SHZA6-ML040,美元,,2001/04/06,RR5,,2026/08/21,37.54,6.05,18.27,48.2,54.93,,23.11,0.51,0.96,37.54,"2,119百萬",,正常狀態
安本-新興市場股票基金A股-美元,ANZ45-ABG07,美元,,2003/06/30,RR5,,2026/08/21,119.2008,2.8,15.15,47.87,86.67,,20.2,0.58,1.11,119.2008,853百萬,,已下架但可原定期定額
法巴亞洲(日本除外)股票基金 C (美元)(本基金非屬環境、社會、治理相關主題基金),FLFC0-PV036,美元,,2013/05/17,RR5,,2026/08/20,260.24,3.73,20.26,47.8,96.82,,26.29,0.46,1.34,260.24,361百萬,,正常狀態
先機亞太股票入息基金L類累積股(美元)(基金之配息來源可能為本金且並無保證收益及配息),SGF42-SKD02,美元,,2000/09/13,RR5,,2026/08/20,8.8965,9.86,16.64,47.7,109.86,,20.95,0.56,1.12,8.8965,239百萬,,正常狀態
施羅德環球基金系列-新興市場A1股-累積,PYZ41-SD015,美元,,2002/01/11,RR5,,2026/08/20,26.5674,3.13,10.38,46.78,96.47,,24.4,0.48,1.38,26.5674,"7,945百萬",,正常狀態
安聯亞洲總回報股票基金A股(基金之配息來源可能為本金),TLH03-DS031,美元,,2004/05/28,RR5,,2026/08/21,56.1141,0.8,17.1,46.64,89.09,,22.57,0.51,1.26,56.1141,471百萬,,正常狀態
高盛基金III - 高盛亞洲收益基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD10-ING46,美元,,2013/11/05,RR5,,2026/08/20,236.32,-4.13,8.51,45.42,104.89,,22.18,0.51,0.76,236.32,222百萬,,正常狀態
安聯全球生物科技基金,TLZ45-DS007,歐元,,1998/01/09,RR4,,2026/08/20,272.34,24.82,18.47,45.41,50.29,,18.04,0.61,0.82,272.34,288百萬,,已下架但可原定期(不)定額
高盛基金III - 高盛亞洲收益基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD11-ING47,澳幣,,2013/11/04,RR5,,2026/08/20,240.54,-5.79,7.37,45.4,102.92,,21.27,0.53,0.74,240.54,222百萬,,正常狀態
霸菱全球新興市場基金,PLZ07-BR003,美元,,1992/02/24,RR5,,2026/08/20,70.11,3.13,10.56,45.29,87.15,,22.12,0.51,1.2,70.11,858百萬,,正常狀態
聯博 - 新興市場價值基金A股,ALZZ5-AB032,美元,,2010/02/26,RR5,,2026/08/21,91.3,1.32,6.13,44.3,92.05,,27.35,0.42,1.45,91.3,440百萬,,正常狀態
法巴新興市場股票基金 C (美元),FLF67-ABN41,美元,,1997/10/27,RR5,,2026/08/20,990.33,3.33,16.19,43.72,95.98,,26.67,0.42,1.43,990.33,458百萬,,正常狀態
貝萊德新興市場基金A2股,SHZ16-ML031,美元,,1993/12/01,RR5,,2026/08/21,59.21,1.54,13.17,43.3,64.34,,23.7,0.46,1.32,59.21,798百萬,,正常狀態
聯博 - 新興市場成長基金A股(基金之配息來源可能為本金),ALZ05-AB002,美元,,1992/10/30,RR5,,2026/08/21,75.38,1.52,11.89,43.17,85.44,,24.57,0.45,1.37,75.38,759百萬,,正常狀態
法巴日本小型股票基金 C (日幣),PAZ23-PV007,日圓,,1996/10/04,RR4,,2026/08/20,34186,4.23,6.56,42.51,115.28,,20.73,0.51,0.54,34186,"262,314百萬",,正常狀態
聯博 - 新興市場成長基金A股-澳幣避險(基金之配息來源可能為本金),ALZW8-AB028,澳幣,,2010/07/30,RR5,,2026/08/21,30.09,1.59,11.86,42,76.9,,24.53,0.44,1.37,30.09,759百萬,,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配息)-美元(基金之配息來源可能為本金)*,SHZV9-ML071,美元,,2022/10/26,RR4,,2026/08/21,20.74,-1.27,28.31,41.49,132.94,,30.96,0.36,1.34,20.74,"20,818百萬",,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配權)-美元(基金之配息來源可能為本金)*,SHZV9-ML074,美元,,2022/10/26,RR4,,2026/08/21,20.74,-1.27,28.31,41.49,132.94,,30.96,0.36,1.34,20.74,"20,818百萬",,正常狀態
貝萊德世界科技基金A2股,SHZ71-ML028,美元,,1995/03/03,RR4,,2026/08/21,144.88,-1.33,28.2,41.42,133,,31,0.36,1.34,144.88,"20,818百萬",,正常狀態
施羅德環球基金系列-新興亞洲A1股-累積,PYZ02-SD013,美元,,2004/01/09,RR5,,2026/08/20,74.4,3.24,11.15,41.1,81.65,,22.88,0.46,1.2,74.4,"6,555百萬",,正常狀態
法巴日本股票基金 C (日幣),PAZ11-PV006,日圓,,1990/03/27,RR4,,2026/08/20,15115,6.64,10.2,40.45,104.01,,18.68,0.54,0.62,15115,"92,133百萬",,正常狀態
施羅德環球基金系列-新興市場股債AX股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZP8-SD056,美元,,2016/11/16,RR4,,2026/08/19,90.259,3.89,12.44,40.36,78.82,,18.78,0.53,1.12,90.259,97百萬,,合併消滅
法巴科技創新股票基金 C (美元),FLF16-ABN34,美元,,1997/06/03,RR4,,2026/08/20,4293.37,7.73,27.59,40.06,111.1,,22.31,0.46,0.98,4293.37,"5,763百萬",,正常狀態
貝萊德亞洲巨龍基金A2美元,SHZK7-ML050,美元,,1997/01/02,RR5,,2026/08/21,75.53,3.14,13.63,39.9,76.76,,21.6,0.47,1.23,75.53,930百萬,,正常狀態
安聯全球高成長科技基金(基金之配息來源可能為本金),TLZ38-DS017,美元,,1997/09/05,RR4,,2026/08/21,95.1466,1.4,22.43,39.06,126.99,,20.1,0.49,0.78,95.1466,783百萬,,正常狀態
富達基金 - 亞洲股票ESG基金 - A,FTZ11-FD041,美元,,1990/10/01,RR5,,2026/08/21,16.5,4.43,11.19,37.39,69,,19.85,0.48,1.13,16.5,"3,485百萬",,正常狀態
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-南非幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA7-DS063,南非幣,,2016/08/02,RR5,,2026/08/21,271.08,4.6,10.71,36.98,99.4,,15.63,0.59,0.84,271.08,448百萬,,正常狀態
安本-亞太永續股票基金A股-美元,ANZ07-ABG06,美元,,1988/04/26,RR5,,2026/08/21,136.4297,3.36,13.01,36.95,66.72,,18.89,0.49,1.08,136.4297,"1,414百萬",,正常狀態
百達-能源轉型-R(累積)-美元,PIC43-PIT05,美元,,2007/05/14,RR4,,2026/08/20,224.89,-2.17,9.81,36.19,75.85,,25.44,0.37,0.89,224.89,"6,338百萬",,正常狀態
安聯東方入息基金(本基金之配息來源可能為本金且無保證收益及配息),TLZ55-DS016,美元,,2003/11/03,RR4,,2026/08/21,319.63,-3.43,7.74,36.01,84.37,,21.73,0.43,1.16,319.63,"2,249百萬",,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS112,美元,,2022/05/20,RR4,,2026/08/21,129.39,-0.07,13.65,35.92,82.74,,17.51,0.51,1.16,129.39,"1,473百萬",,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS115,美元,,2022/05/20,RR4,,2026/08/21,129.39,-0.07,13.65,35.92,82.74,,17.51,0.51,1.16,129.39,"1,473百萬",,正常狀態
安聯智慧城市收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM8-DS111,美元,,2021/05/03,RR4,,2026/08/21,10.8978,-0.08,13.65,35.9,82.71,,17.52,0.51,1.16,10.8978,"1,473百萬",,正常狀態
安聯智慧城市收益基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM9-DS110,美元,,2019/06/24,RR4,,2026/08/21,25.6792,-0.09,13.63,35.87,82.61,,17.52,0.51,1.16,25.6792,"1,473百萬",,正常狀態
瀚亞投資-全球科技股票基金Admc3(穩定月配息)-美元(本基金配息來源可能為本金)*,IOFF0-PCA71,美元,,2024/10/31,RR4,,2026/08/21,13.918,1.07,22.42,35.54,N/A,,23.36,0.4,1.01,13.918,967百萬,,正常狀態
富達基金 - 新興亞洲基金 - A,FTZI2-FD046,美元,,2008/04/21,RR5,,2026/08/21,34.48,1.65,9.36,35.32,78.79,,20.17,0.45,1.16,34.48,717百萬,,正常狀態
富達基金 - 太平洋基金 - A,FTZ10-FD025,美元,,1994/01/10,RR5,,2026/08/21,65.15,4.9,8.06,35.19,85.14,,21.26,0.43,1.18,65.15,"1,115百萬",,正常狀態
富達基金-亞太入息基金(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZL4-FD048,美元,,2013/01/24,RR5,,2026/08/21,19.32,5,8.06,34.39,77.45,,14.58,0.59,0.77,19.32,578百萬,,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO0-SD050,美元,,2013/09/18,RR5,,2026/08/20,94.1257,3.29,8.49,34.27,80.27,,14.96,0.57,0.77,94.1257,259百萬,,正常狀態
