標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根JPM南韓基金,JFZ11-JF002,美元,,1991/12/11,RR5,,2026/07/27,163.79,-0.52,25.28,88.98,128.22,,46.34,0.46,0.78,163.79,682百萬,,正常狀態
摩根JPM太平洋科技基金,JFZ57-JF014,美元,,1997/08/15,RR5,,2026/07/27,176.49,16.94,30.53,72.86,116.98,,37.54,0.47,0.87,176.49,"1,368百萬",,正常狀態
百達-生物科技R-美元,PIC03-PIT06,美元,,2000/06/28,RR4,,2026/07/27,1335.25,14.21,16.59,70.48,95.4,,19.13,0.83,0.88,1335.25,"2,042百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-生技領航基金,FLZ81-FL004,美元,,2000/04/03,RR4,,2026/07/27,69.57,12.17,13.68,70.35,108.11,,21.17,0.75,1.1,69.57,"1,875百萬",,正常狀態
施羅德環球基金系列 - 環球黃金A(累積) - 美元,PYZQ4-SD079,美元,,2016/06/29,RR5,,2026/07/27,362.7244,-20.43,-28.22,59.21,215,,50.84,0.33,1,362.7244,"1,861百萬",,正常狀態
晉達環球黃金基金,GSF17-IV009,美元,,2004/12/23,RR5,,2026/07/27,152.25,-16.48,-29.59,54.35,165.85,,51.6,0.31,1.03,152.25,"1,300百萬",,正常狀態
安聯全球資源基金,TLZ06-DS005,歐元,,1983/07/25,RR4,,2026/07/27,126.76,-8.53,-9.5,52.77,54.06,,35.32,0.39,-0.13,126.76,418百萬,,已下架但可原定期(不)定額
貝萊德世界黃金基金A2股(歐元),SHZ53-ML002,歐元,,1994/12/30,RR5,,2026/07/27,78.03,-15.73,-22.62,51.28,150.82,,44.93,0.32,0.89,78.03,"10,886百萬",,正常狀態
法巴日本小型股票基金 C (日幣),PAZ23-PV007,日圓,,1996/10/04,RR4,,2026/07/27,34051,7.67,19.87,50.2,113.58,,22.48,0.54,0.66,34051,"266,189百萬",,正常狀態
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-DS131,美元,,2022/09/01,RR4,,2026/07/27,19.577,-11.29,-13.22,48.94,57.58,,39.15,0.34,1.9,19.577,"1,640百萬",,正常狀態
貝萊德世界礦業基金A2股,SHZ19-ML022,美元,,1997/03/24,RR4,,2026/07/27,101.64,-9.39,-10.8,48.53,56.85,,34.57,0.37,-0.13,101.64,"7,754百萬",,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALB80-AB062,南非幣,,2013/08/20,RR5,,2026/07/27,143.7,3.21,11.75,48.01,92.92,,28.87,0.42,1.46,143.7,474百萬,,正常狀態
摩根JPM環球天然資源基金(歐元)-A股(分派)(本基金之配息來源可能為本金),JFZ74-JF024,歐元,,2005/03/14,RR4,,2026/07/27,23.25,-2.39,3.61,47.9,55.64,,20.67,0.56,0.49,23.25,"1,595百萬",,正常狀態
聯博 - 國際科技基金A股,ALZ03-AB004,美元,,1995/10/02,RR4,,2026/07/27,1471.97,3.12,16.66,47.06,133.95,,34.96,0.36,1.06,1471.97,"3,849百萬",,正常狀態
高盛基金III - 高盛亞洲收益基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD11-ING47,澳幣,,2013/11/04,RR5,,2026/07/27,240.46,-3.67,10.29,46.85,92.8,,23.98,0.49,0.88,240.46,239百萬,,正常狀態
貝萊德世界黃金基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV6-ML076,美元,,2022/10/19,RR5,,2026/07/27,25.06,-18.32,-26.32,46.77,159.15,,47.79,0.29,0.95,25.06,"10,886百萬",,正常狀態
貝萊德世界黃金基金A2股(美元),SHZ18-ML001,美元,,1994/12/30,RR5,,2026/07/27,88.74,-18.36,-26.34,46.75,159.17,,47.82,0.29,0.95,88.74,"10,886百萬",,正常狀態
聯博 - 亞洲股票基金AD股(月配息)(基金之配息來源可能為本金)*,ALB11-AB033,美元,,2009/11/30,RR5,,2026/07/27,22.78,2.61,11.09,46.3,84.61,,28.92,0.41,1.46,22.78,474百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配權)(基金之配息來源可能為本金)*,ALB11-AB041,美元,,2009/11/30,RR5,,2026/07/27,22.78,2.61,11.09,46.3,84.61,,28.92,0.41,1.46,22.78,474百萬,,正常狀態
