標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根JPM南韓基金,JFZ11-JF002,美元,,1991/12/11,RR5,,2026/08/13,174.14,-6.37,23.37,99.7,150.67,,35.25,0.62,0.7,174.14,748百萬,,正常狀態
摩根JPM太平洋科技基金,JFZ57-JF014,美元,,1997/08/15,RR5,,2026/08/13,185.62,9.5,39.83,72.86,142.67,,25.44,0.65,0.94,185.62,"1,917百萬",,正常狀態
施羅德環球基金系列 - 環球黃金A(累積) - 美元,PYZQ4-SD079,美元,,2016/06/29,RR5,,2026/08/13,430.0707,-8.32,-8.75,72.49,305.11,,40.44,0.44,0.92,430.0707,"1,861百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-生技領航基金,FLZ81-FL004,美元,,2000/04/03,RR4,,2026/08/14,72.01,12.6,21.49,71.05,111.73,,19.98,0.8,1.25,72.01,"2,067百萬",,正常狀態
百達-生物科技R-美元,PIC03-PIT06,美元,,2000/06/28,RR4,,2026/08/13,1354.31,14.81,19.83,68.02,99.41,,19.8,0.78,1.34,1354.31,"2,352百萬",,正常狀態
晉達環球黃金基金,GSF17-IV009,美元,,2004/12/23,RR5,,2026/08/13,178.95,-6.12,-13.23,67.57,225.9,,43.01,0.4,1.03,178.95,"1,100百萬",,正常狀態
安聯全球資源基金,TLZ06-DS005,歐元,,1983/07/25,RR4,,2026/08/13,140.81,-4.21,2.6,64.24,82.64,,24.87,0.61,0.44,140.81,418百萬,,已下架但可原定期(不)定額
愛德蒙得洛希爾環球黃金基金(A股),HSI11-EDM09,美元,,2008/09/30,RR5,,2026/08/12,266.82,-5.06,-5.25,63.6,260.67,,37.02,0.43,1.02,266.82,40百萬,,已下架但可原定期(不)定額
貝萊德世界黃金基金A2股(歐元),SHZ53-ML002,歐元,,1994/12/30,RR5,,2026/08/14,90.2,-5.07,-7.6,62.79,204.94,,37.27,0.42,0.86,90.2,"10,886百萬",,正常狀態
貝萊德世界黃金基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV6-ML076,美元,,2022/10/19,RR5,,2026/08/14,29.2,-6.14,-9.75,61.8,224.37,,39.75,0.4,0.93,29.2,"10,886百萬",,正常狀態
貝萊德世界黃金基金A2股(美元),SHZ18-ML001,美元,,1994/12/30,RR5,,2026/08/14,104.45,-6.12,-9.78,61.79,224.38,,39.76,0.4,0.93,104.45,"10,886百萬",,正常狀態
貝萊德世界礦業基金A2股,SHZ19-ML022,美元,,1997/03/24,RR4,,2026/08/14,112.47,-4.44,0,61.11,86.39,,26.84,0.55,0.11,112.47,"7,754百萬",,正常狀態
新加坡大華黃金及綜合基金(美元),UOB22-UOB01,美元,,1995/07/28,RR5,,2026/08/13,3.4315,-6.11,-12.8,60.15,181.5,,38.61,0.4,0.93,3.4315,138百萬,,正常狀態
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-DS131,美元,,2022/09/01,RR4,,2026/08/14,21.6173,-7.33,-1.96,59.74,89.65,,28.57,0.51,1.46,21.6173,"1,432百萬",,正常狀態
