標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
富蘭克林坦伯頓全球投資系列-生技領航基金,FLZ81-FL004,美元,,2000/04/03,RR4,,2026/07/28,69.62,13.28,16.38,72.54,104.4,,20.96,0.78,1.13,69.62,"1,875百萬",,正常狀態
摩根JPM南韓基金,JFZ11-JF002,美元,,1991/12/11,RR5,,2026/07/28,147.88,-10.73,8.86,70.64,105.3,,51.06,0.37,0.79,147.88,682百萬,,正常狀態
百達-生物科技R-美元,PIC03-PIT06,美元,,2000/06/28,RR4,,2026/07/28,1304.96,12.16,14.73,66.18,91.56,,20.66,0.73,1,1304.96,"2,352百萬",,正常狀態
摩根JPM太平洋科技基金,JFZ57-JF014,美元,,1997/08/15,RR5,,2026/07/28,163.44,9.36,18.67,60.88,99.73,,42.43,0.38,0.93,163.44,"1,368百萬",,正常狀態
施羅德環球基金系列 - 環球黃金A(累積) - 美元,PYZQ4-SD079,美元,,2016/06/29,RR5,,2026/07/28,356.4255,-18.9,-31.07,56.92,220.61,,50.86,0.32,0.97,356.4255,"1,861百萬",,正常狀態
晉達環球黃金基金,GSF17-IV009,美元,,2004/12/23,RR5,,2026/07/28,149.31,-14.53,-33.02,54.07,160.17,,53.16,0.3,1.03,149.31,"1,300百萬",,正常狀態
安聯全球資源基金,TLZ06-DS005,歐元,,1983/07/25,RR4,,2026/07/28,125.46,-9.18,-11.39,50.97,54.07,,35.6,0.38,-0.06,125.46,418百萬,,已下架但可原定期(不)定額
貝萊德世界黃金基金A2股(歐元),SHZ53-ML002,歐元,,1994/12/30,RR5,,2026/07/28,75.98,-14.93,-28.52,49.95,145.18,,46.77,0.31,0.89,75.98,"10,886百萬",,正常狀態
貝萊德世界礦業基金A2股,SHZ19-ML022,美元,,1997/03/24,RR4,,2026/07/28,99.84,-8.69,-15.4,48.44,54.74,,35.16,0.37,-0.05,99.84,"7,754百萬",,正常狀態
法巴日本小型股票基金 C (日幣),PAZ23-PV007,日圓,,1996/10/04,RR4,,2026/07/28,33118,3.58,16.85,47.6,107.03,,24.76,0.48,0.68,33118,"266,189百萬",,正常狀態
