標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯台灣科技基金,ACDD04-EQTAL046,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/08/21,744.27,1.25,59.76,196.56,387.53,,35.7,0.96,0.87,-,"2,525.72億",,
野村中小基金-累積類型,ACIC08-EQTIG013,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/08/21,620.3,10.17,79.23,194.23,328.27,,37.02,0.92,1.23,-,220.72億,,
原康健人壽標的＿元大新主流證券投資信託基金,ACYT11-CGTS0,台幣,國內股票開放型一般股票型,1999/08/20,RR4,無,2026/08/21,185.12,0.18,59.71,193.05,288.01,,40.1,0.85,1.34,-,219.88億,,
街口中小型基金,ACCH03-EQTPA001,台幣,國內股票開放型中小型,2003/03/12,RR5,無,2026/08/21,192.42,3.01,51.29,188.92,313.18,,38.89,0.87,1.69,-,8.15億,,
統一龍馬基金,ACPS03-EQTUP005,台幣,國內股票開放型一般股票型,1995/04/08,RR4,-,2026/08/21,621.33,6.4,84.31,187.59,334.19,,35.56,0.93,0.87,-,92.81億,,
野村優質基金-累積類型新臺幣計價,ACIC01-BLTIG071,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/08/21,485.39,14.23,80.51,173.15,310.06,,35.17,0.89,0.72,-,517.34億,,
原康健人壽標的＿野村優質證券投資信託基金,ACIC01-CCTS0,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/08/21,485.39,14.23,80.51,173.15,310.06,,35.17,0.89,0.72,-,517.34億,,
瀚亞中小型股基金,ACCP10-EQTPC003,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/08/21,162.08,1.1,55.8,167.99,284.62,,34.2,0.9,1.32,-,30.66億,,
原康健人壽標的＿元大卓越證券投資信託基金,ACYT04-CGTS1,台幣,國內股票開放型一般股票型,1995/11/22,RR4,無,2026/08/21,219.54,-3.54,51.41,167.08,268.36,,34.94,0.88,1.02,-,134.33億,,
原康健人壽標的＿安聯台灣大壩基金,ACDD01-CATS6,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/08/21,306.59,-2.04,53.68,164.78,319.58,,34.25,0.89,1,-,770.11億,,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-EQTAL005,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/08/21,306.59,-2.04,53.68,164.78,319.58,,34.25,0.89,1,-,770.11億,,
原康健人壽標的＿元大多福證券投資信託基金,ACYT02-CGTA1,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/08/21,325.82,-1.02,52.75,162.99,258.48,,33.82,0.89,0.89,-,92.10億,,
元大多福基金,ACYT02-EQTPL003,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/08/21,325.82,-1.02,52.75,162.99,258.48,,33.82,0.89,0.89,-,92.10億,,
玉山保德信中小型股基金,ACML09-EQTPD003,台幣,國內股票開放型中小型,1999/01/22,RR5,無,2026/08/21,304.34,-7.88,45.53,162.75,303.58,,39.6,0.77,1.59,-,36.45億,,
元大台灣高股息優質龍頭基金-新台幣(B)配息 - (配現金)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT162-ECTPL011,台幣,國內股票開放型一般股票型,2020/03/23,RR4,月配,2026/08/21,27.5,14.97,72.71,161.35,242.21,,28.28,1.04,0.95,-,277.81億,,
元大台灣高股息優質龍頭基金-新台幣(A)不配息(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-EQTPL010,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/08/21,50.12,14.98,72.71,161.18,242.12,,28.21,1.05,0.95,-,509.34億,,
復華高成長基金,ACFH03-EQTFH007,台幣,國內股票開放型一般股票型,1998/10/17,RR4,無,2026/08/21,455.92,3.29,63.1,157.84,275.99,,34.69,0.86,1.16,-,154.11億,,
安聯台灣智慧基金,ACDD19-EQTAL047,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/08/21,400.69,1.74,51.78,156.11,314.66,,31.56,0.93,1.12,-,597.10億,,
復華復華基金,ACFH01-EQTFH008,台幣,國內股票開放型一般股票型,1998/01/23,RR4,無,2026/08/21,128.22,3.67,61.75,150.87,288.55,,32.87,0.87,1.08,-,104.12億,,
原康健人壽標的＿台新2000高科技基金,ACSH03-CTTS0,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/08/21,268.71,0.4,56.07,150.57,305.23,,37.54,0.77,0.5,-,42.09億,,
台新2000高科技基金,ACSH03-EQTTS005,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/08/21,268.71,0.4,56.07,150.57,305.23,,37.54,0.77,0.5,-,42.09億,,
台新主流基金,ACTT06-EQTTS002,台幣,國內股票開放型一般股票型,2007/02/08,RR4,無,2026/08/21,178.42,-5.22,57.98,149.85,314.74,,41.8,0.7,1.02,-,26.79億,,
路博邁台灣5G股票基金T月配級別(新臺幣) - (配現金)(基金之配息來源可能為本金),ACNB02-ECTNB032,台幣,國內股票開放型一般股票型,2017/09/13,RR4,月配,2026/08/21,55.54,-6.33,48.97,146.6,320.98,,42.03,0.69,1.49,-,65.69億,,
