標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯台灣科技基金,ACDD04-EQTAL046,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/08/14,789.99,1.05,69.57,206.78,441.24,,33.06,1.05,1.19,-,"2,525.72億",,
街口中小型基金,ACCH03-EQTPA001,台幣,國內股票開放型中小型,2003/03/12,RR5,無,2026/08/14,202.16,4.21,58.94,198.74,364.74,,26.81,1.25,1.63,-,8.15億,,
原康健人壽標的＿元大新主流證券投資信託基金,ACYT11-CGTS0,台幣,國內股票開放型一般股票型,1999/08/20,RR4,無,2026/08/14,191.47,-2.1,65.19,198.05,323.51,,33.56,1.01,1.6,-,219.88億,,
統一龍馬基金,ACPS03-EQTUP005,台幣,國內股票開放型一般股票型,1995/04/08,RR4,-,2026/08/14,659.64,11.13,95.67,195.87,388.12,,30.13,1.11,1.13,-,92.81億,,
野村中小基金-累積類型,ACIC08-EQTIG013,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/08/14,619.36,7.55,78.96,192.29,349.17,,31.89,1.04,1.64,-,220.72億,,
原康健人壽標的＿安聯台灣大壩基金,ACDD01-CATS6,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/08/14,328.26,0.2,64.54,178.33,374.43,,29.83,1.06,1.31,-,770.11億,,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-EQTAL005,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/08/14,328.26,0.2,64.54,178.33,374.43,,29.83,1.06,1.31,-,770.11億,,
玉山保德信中小型股基金,ACML09-EQTPD003,台幣,國內股票開放型中小型,1999/01/22,RR5,無,2026/08/14,323.18,-5.87,54.54,173.07,344.91,,30.08,1.03,1.62,-,36.45億,,
野村優質基金-累積類型新臺幣計價,ACIC01-BLTIG071,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/08/14,485.87,9.89,80.69,171.85,325.68,,35.19,0.89,1.27,-,517.34億,,
原康健人壽標的＿野村優質證券投資信託基金,ACIC01-CCTS0,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/08/14,485.87,9.89,80.69,171.85,325.68,,35.19,0.89,1.27,-,517.34億,,
瀚亞中小型股基金,ACCP10-EQTPC003,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/08/14,168.43,1.85,61.91,170.53,322.24,,29.65,1.03,1.68,-,30.66億,,
