標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯台灣科技基金,ACDD04-EQTAL046,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/08/07,734.24,-3.14,67.7,199.87,381.44,,44.39,0.79,1.12,-,"3,026.43億",,
統一龍馬基金,ACPS03-EQTUP005,台幣,國內股票開放型一般股票型,1995/04/08,RR4,-,2026/08/07,609.47,4.1,94.72,192.94,326.38,,41.02,0.83,1.24,-,99.69億,,
街口中小型基金,ACCH03-EQTPA001,台幣,國內股票開放型中小型,2003/03/12,RR5,無,2026/08/07,185.03,-3.18,55.72,190.52,298.09,,35.72,0.93,1.57,-,10.33億,,
原康健人壽標的＿元大新主流證券投資信託基金,ACYT11-CGTS0,台幣,國內股票開放型一般股票型,1999/08/20,RR4,無,2026/08/07,175.03,-9.16,61.17,185.48,266.48,,40.56,0.82,1.18,-,254.52億,,
野村中小基金-累積類型,ACIC08-EQTIG013,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/08/07,567.06,-2.43,76.49,178.63,283.9,,39.45,0.82,1.49,-,262.46億,,
原康健人壽標的＿安聯台灣大壩基金,ACDD01-CATS6,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/08/07,303.65,-5.28,62.67,172.94,315.9,,38.84,0.81,1.15,-,928.05億,,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-EQTAL005,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/08/07,303.65,-5.28,62.67,172.94,315.9,,38.84,0.81,1.15,-,928.05億,,
元大多福基金,ACYT02-EQTPL003,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/08/07,319.46,-5.28,61.47,164.96,248,,36.07,0.84,0.98,-,109.37億,,
原康健人壽標的＿元大多福證券投資信託基金,ACYT02-CGTA1,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/08/07,319.46,-5.28,61.47,164.96,248,,36.07,0.84,0.98,-,109.37億,,
原康健人壽標的＿元大卓越證券投資信託基金,ACYT04-CGTS1,台幣,國內股票開放型一般股票型,1995/11/22,RR4,無,2026/08/07,214.4,-9.23,57.01,163.84,258.95,,40.07,0.76,1.17,-,149.36億,,
