標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
原康健人壽標的＿元大新主流證券投資信託基金,ACYT11-CGTS0,台幣,國內股票開放型一般股票型,1999/08/20,RR4,無,2026/08/26,194.49,-3.87,54.54,199.08,301.84,,39.73,0.87,1.33,-,219.88億,,
野村中小基金-累積類型,ACIC08-EQTIG013,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/08/26,646.35,5.2,68.84,194.89,338.32,,42.8,0.81,1.24,-,220.72億,,
安聯台灣科技基金,ACDD04-EQTAL046,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/08/26,763.19,-3.6,54.57,194.33,390.39,,35,0.97,0.94,-,"2,525.72億",,
統一龍馬基金,ACPS03-EQTUP005,台幣,國內股票開放型一般股票型,1995/04/08,RR4,-,2026/08/26,652.67,1.69,76.42,193.6,347.95,,38.61,0.88,1.09,-,92.81億,,
街口中小型基金,ACCH03-EQTPA001,台幣,國內股票開放型中小型,2003/03/12,RR5,無,2026/08/26,199.13,-3.33,47.47,188.59,322.6,,37.64,0.89,1.31,-,8.15億,,
野村優質基金-累積類型新臺幣計價,ACIC01-BLTIG071,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/08/26,502.89,9.99,74.14,172.55,318,,38.41,0.82,0.97,-,517.34億,,
原康健人壽標的＿野村優質證券投資信託基金,ACIC01-CCTS0,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/08/26,502.89,9.99,74.14,172.55,318,,38.41,0.82,0.97,-,517.34億,,
原康健人壽標的＿安聯台灣大壩基金,ACDD01-CATS6,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/08/26,317.27,-6.96,49.73,165.85,326.21,,35.65,0.86,1.1,-,770.11億,,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-EQTAL005,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/08/26,317.27,-6.96,49.73,165.85,326.21,,35.65,0.86,1.1,-,770.11億,,
瀚亞中小型股基金,ACCP10-EQTPC003,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/08/26,166.7,-4.63,51.64,165.19,285.52,,37.16,0.83,1.2,-,30.66億,,
元大台灣高股息優質龍頭基金-新台幣(B)配息 - (配現金)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT162-ECTPL011,台幣,國內股票開放型一般股票型,2020/03/23,RR4,月配,2026/08/26,28.33,7.67,65.47,163.43,246.19,,32.56,0.92,1.32,-,277.81億,,
玉山保德信中小型股基金,ACML09-EQTPD003,台幣,國內股票開放型中小型,1999/01/22,RR5,無,2026/08/26,316.69,-10.49,38.55,163.27,310.06,,38.3,0.8,1.23,-,36.45億,,
原康健人壽標的＿元大卓越證券投資信託基金,ACYT04-CGTS1,台幣,國內股票開放型一般股票型,1995/11/22,RR4,無,2026/08/26,225.31,-9.67,41.38,163.24,270.82,,37.65,0.81,1.3,-,134.33億,,
元大台灣高股息優質龍頭基金-新台幣(A)不配息(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-EQTPL010,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/08/26,51.63,7.7,65.43,163.15,246.05,,32.46,0.92,1.32,-,509.34億,,
復華高成長基金,ACFH03-EQTFH007,台幣,國內股票開放型一般股票型,1998/10/17,RR4,無,2026/08/26,470.17,-3.28,59.44,160.12,279.2,,41.73,0.73,1.4,-,154.11億,,
原康健人壽標的＿元大多福證券投資信託基金,ACYT02-CGTA1,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/08/26,332.54,-8.33,45.76,158.89,261.69,,34.61,0.86,1.06,-,92.10億,,
元大多福基金,ACYT02-EQTPL003,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/08/26,332.54,-8.33,45.76,158.89,261.69,,34.61,0.86,1.06,-,92.10億,,
安聯台灣智慧基金,ACDD19-EQTAL047,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/08/26,410.19,-5.66,47.45,154.32,317.24,,34.87,0.84,1.21,-,597.10億,,
復華復華基金,ACFH01-EQTFH008,台幣,國內股票開放型一般股票型,1998/01/23,RR4,無,2026/08/26,132.28,-2.41,56.75,153.46,295.57,,39.73,0.74,1.34,-,104.12億,,
原康健人壽標的＿台新2000高科技基金,ACSH03-CTTS0,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/08/26,278,-4.34,49.7,149.84,311.79,,39.39,0.74,0.83,-,42.09億,,
台新2000高科技基金,ACSH03-EQTTS005,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/08/26,278,-4.34,49.7,149.84,311.79,,39.39,0.74,0.83,-,42.09億,,
復華全方位基金A類型(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH15-EQTFH026,台幣,國內股票開放型一般股票型,2005/08/01,RR4,無,2026/08/26,197.82,-2.22,58.17,149.58,255.28,,38.32,0.75,1.32,-,109.79億,,
台新主流基金,ACTT06-EQTTS002,台幣,國內股票開放型一般股票型,2007/02/08,RR4,無,2026/08/26,184.65,-10.13,49.6,148.39,327.23,,42.68,0.68,1.24,-,26.79億,,
摩根新興科技基金-一般型(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACJF76-EQTJF077,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/08/26,435.58,-12.66,46.99,146.56,298.34,,40.43,0.71,1.05,-,200.41億,,
路博邁台灣5G股票基金T月配級別(新臺幣) - (配現金)(基金之配息來源可能為本金),ACNB02-ECTNB032,台幣,國內股票開放型一般股票型,2017/09/13,RR4,月配,2026/08/26,57.41,-11.87,41.48,146.24,323.36,,40.82,0.7,1.54,-,65.69億,,
路博邁台灣5G股票基金T累積級別(新臺幣),ACNB01-EQTNB031,台幣,國內股票開放型一般股票型,2017/09/13,RR4,無,2026/08/26,92.83,-11.87,41.49,146.23,323.49,,40.84,0.7,1.54,-,255.03億,,
玉山保德信高成長基金,ACML01-EQTPD001,台幣,國內股票開放型一般股票型,1994/04/11,RR4,無,2026/08/26,620.72,-2.81,50.1,143.87,262.76,,34.05,0.82,1.07,-,172.83億,,
統一黑馬基金,ACPS02-EQTUP003,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/08/26,658.61,-3.77,48.35,143.56,237.94,,36.93,0.76,1.13,-,352.89億,,
復華中小精選基金,ACFH08-EQTFH020,台幣,國內股票開放型中小型,2001/04/03,RR5,無,2026/08/26,450.47,-6.63,49.33,143.34,234.67,,37.34,0.75,1.31,-,171.76億,,
富蘭克林華美第一富基金-A類型,ACFT01-EQTFT001,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/08/26,290.23,-7.13,42.4,138.5,228.72,,34.37,0.79,1.18,-,60.29億,,
統一奔騰基金,ACPS10-EQTUP004,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/08/26,754.72,-4.43,53.86,138.23,287.43,,36.56,0.74,0.76,-,625.28億,,
玉山保德信店頭市場基金,ACML05-EQTPD002,台幣,國內股票開放型上櫃股票型,1996/09/16,RR5,無,2026/08/26,188.22,-8.78,44.37,136.67,207.9,,37.34,0.73,1.23,-,17.04億,,
富邦小而美基金,ACJS04-EQTJS001,台幣,國內股票開放型中小型,1998/07/30,RR5,無,2026/08/26,120.32,-10.49,43.1,132.64,210.9,,40.53,0.66,1.12,-,15.42億,,
富邦新台商基金-A類型,ACJS13-EQTJS003,台幣,國內股票開放型中概股型,2003/05/12,RR4,無,2026/08/26,385.6,-10.38,43.9,131.79,293.11,,41.19,0.65,1.15,-,73.43億,,
復華全球物聯網科技基金-新臺幣,ACFH67-EQTFH011,台幣,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/08/25,80.57,-12.19,29.22,130.27,296.31,,49.6,0.56,2.06,-,290.30億,,
統一大滿貫基金-A類型,ACPS14-EQTUP006,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/08/26,236.47,-8.04,41.52,126.05,239.85,,36.83,0.7,1.05,-,242.07億,,
復華亞太神龍科技基金-新臺幣,ACFH73-EQTFH017,台幣,跨國投資股票型區域型,2018/01/31,RR5,無,2026/08/25,48.31,-13.22,29.9,121.5,250.84,,50.78,0.53,2.12,-,139.55億,,
復華全球物聯網科技基金-美元,ACFH68-EQUFH011,美元,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/08/25,81.75,-13,27.16,120.83,298.98,,51.49,0.52,2.33,-,52.05億,,
復華大中華中小策略基金,ACFH28-EQTFH005,台幣,跨國投資股票型區域型,2010/12/27,RR5,無,2026/08/25,19.5,-10.47,44.55,118.12,154.57,,40.41,0.62,2.36,-,10.38億,,
復華亞太成長基金,ACFH18-EQTFH009,台幣,跨國投資股票型區域型,2007/01/22,RR5,無,2026/08/25,41.2,-19.1,18.46,114.03,157.18,,50.4,0.52,2.02,-,46.94億,,
復華亞太神龍科技基金-美元,ACFH74-EQUFH018,美元,跨國投資股票型區域型,2018/01/31,RR5,無,2026/08/25,44.11,-14.03,27.78,111.76,250.91,,52.42,0.49,2.31,-,26.05億,,
富邦高科技基金,ACJS07-EQTJS002,台幣,國內股票開放型科技類,2000/04/25,RR5,無,2026/08/26,94.37,-14.42,28.92,109.85,146.14,,33.64,0.69,0.83,-,19.04億,,
群益馬拉松基金,ACCA03-EQTCT001,台幣,國內股票開放型一般股票型,1996/08/20,RR4,無,2026/08/26,502.26,-4.72,38.83,108.68,185.44,,29.84,0.76,1.11,-,204.62億,,
原康健人壽標的＿富邦上選證券投資信託基金,ACJS03-CJTS1,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/08/26,245.02,-9.56,30.78,106.98,187.65,,35.49,0.64,1.08,-,63.16億,,
富邦上選基金,ACJS03-EQTJS005,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/08/26,245.02,-9.56,30.78,106.98,187.65,,35.49,0.64,1.08,-,63.16億,,
統一全球新科技基金(新台幣),ACPS38-EQTUP001,台幣,跨國投資股票型全球市場,2016/05/03,RR4,無,2026/08/25,106.56,-16.07,21.98,105.04,263.31,,46.85,0.51,1.78,-,205.22億,,
復華華人世紀基金,ACFH23-EQTFH003,台幣,跨國投資股票型全球市場,2009/01/05,RR5,無,2026/08/25,72.64,-13.34,16.94,100.17,278.14,,53.47,0.46,2.33,-,182.77億,,
復華傳家二號基金,ACFH07-BLTFH016,台幣,股票債券平衡型一般股票型,2000/09/06,RR4,無,2026/08/26,137.0759,-6.22,37.12,99.76,156.88,,31.67,0.68,1.04,-,195.31億,,
復華人生目標基金,ACFH11-BLTFH002,台幣,股票債券平衡型一般股票型,2003/03/03,RR4,無,2026/08/26,151.4976,-6.31,37.12,99.76,153.16,,31.73,0.68,1.04,-,134.06億,,
