標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯台灣科技基金,ACDD04-EQTAL046,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/07/27,703.03,3.91,54.58,209.12,348.65,,38.62,0.92,0.91,-,"3,026.43億",,
統一龍馬基金,ACPS03-EQTUP005,台幣,國內股票開放型一般股票型,1995/04/08,RR4,-,2026/07/27,574.46,6.69,81.43,198.68,282.67,,39.5,0.88,1.05,-,99.69億,,
原康健人壽標的＿元大新主流證券投資信託基金,ACYT11-CGTS0,台幣,國內股票開放型一般股票型,1999/08/20,RR4,無,2026/07/27,170.94,-3.48,51.84,196.82,242.43,,44.06,0.79,1.32,-,254.52億,,
街口中小型基金,ACCH03-EQTPA001,台幣,國內股票開放型中小型,2003/03/12,RR5,無,2026/07/27,173.55,-3.82,46.72,195.56,249.2,,38.66,0.89,1.4,-,10.33億,,
原康健人壽標的＿安聯台灣大壩基金,ACDD01-CATS6,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/07/27,287.61,-2.77,50.13,180.62,276.31,,39.06,0.84,1.11,-,928.05億,,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-EQTAL005,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/07/27,287.61,-2.77,50.13,180.62,276.31,,39.06,0.84,1.11,-,928.05億,,
野村中小基金-累積類型,ACIC08-EQTIG013,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/07/27,518.94,-4.91,59.84,176.95,236.06,,39.95,0.81,1.25,-,262.46億,,
安聯台灣智慧基金,ACDD19-EQTAL047,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/07/27,377.9,2.18,45.26,174.92,268.36,,40.16,0.8,1.23,-,754.98億,,
原康健人壽標的＿元大多福證券投資信託基金,ACYT02-CGTA1,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/07/27,306.56,-3.08,54.83,171.8,222.93,,35.92,0.87,1.01,-,109.37億,,
元大多福基金,ACYT02-EQTPL003,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/07/27,306.56,-3.08,54.83,171.8,222.93,,35.92,0.87,1.01,-,109.37億,,
原康健人壽標的＿元大卓越證券投資信託基金,ACYT04-CGTS1,台幣,國內股票開放型一般股票型,1995/11/22,RR4,無,2026/07/27,206.98,-3.82,50.45,166.04,233.89,,39.43,0.79,1.27,-,149.36億,,
路博邁台灣5G股票基金T月配級別(新臺幣) - (配現金)(基金之配息來源可能為本金),ACNB02-ECTNB032,台幣,國內股票開放型一般股票型,2017/09/13,RR4,月配,2026/07/27,54.67,1.08,50.07,165.87,298.23,,43.3,0.73,1.44,-,78.59億,,
路博邁台灣5G股票基金T累積級別(新臺幣),ACNB01-EQTNB031,台幣,國內股票開放型一般股票型,2017/09/13,RR4,無,2026/07/27,87.57,1.07,50.05,165.85,298.23,,43.32,0.73,1.44,-,262.70億,,
玉山保德信中小型股基金,ACML09-EQTPD003,台幣,國內股票開放型中小型,1999/01/22,RR5,無,2026/07/27,289.15,-9.6,45.56,165.71,268.58,,38.08,0.81,1.2,-,43.85億,,
復華高成長基金,ACFH03-EQTFH007,台幣,國內股票開放型一般股票型,1998/10/17,RR4,無,2026/07/27,413.06,3.16,53.9,164.7,228.5,,45.41,0.69,1.39,-,211.48億,,
台新主流基金,ACTT06-EQTTS002,台幣,國內股票開放型一般股票型,2007/02/08,RR4,無,2026/07/27,162.93,-7.01,54.44,161.4,259.11,,43.44,0.71,1.09,-,34.96億,,
瀚亞中小型股基金,ACCP10-EQTPC003,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/07/27,146.53,-5.43,50.74,159.99,233.55,,36.77,0.82,1.2,-,37.57億,,
復華復華基金,ACFH01-EQTFH008,台幣,國內股票開放型一般股票型,1998/01/23,RR4,無,2026/07/27,116.39,3.58,52.66,159.63,232.83,,43.37,0.71,1.33,-,149.09億,,
野村優質基金-累積類型新臺幣計價,ACIC01-BLTIG071,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/07/27,407.97,-1.13,65.28,157.01,221.57,,36.16,0.82,0.96,-,560.59億,,
原康健人壽標的＿野村優質證券投資信託基金,ACIC01-CCTS0,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/07/27,407.97,-1.13,65.28,157.01,221.57,,36.16,0.82,0.96,-,560.59億,,
元大台灣高股息優質龍頭基金-新台幣(B)配息 - (配現金)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT162-ECTPL011,台幣,國內股票開放型一般股票型,2020/03/23,RR4,月配,2026/07/27,26.79,25.51,72.48,155.15,221.28,,34.96,0.84,1.3,-,307.44億,,
復華全方位基金A類型(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH15-EQTFH026,台幣,國內股票開放型一般股票型,2005/08/01,RR4,無,2026/07/27,176.3,4.84,55.28,154.95,203.03,,42.77,0.7,1.34,-,136.49億,,
元大台灣高股息優質龍頭基金-新台幣(A)不配息(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-EQTPL010,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/07/27,48.76,25.51,72.54,154.89,221.21,,34.84,0.84,1.3,-,554.52億,,
復華全球物聯網科技基金-新臺幣,ACFH67-EQTFH011,台幣,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/07/24,82.06,9.71,57.84,151.87,280.61,,46.11,0.65,2.34,-,421.32億,,
摩根新興科技基金-一般型(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACJF76-EQTJF077,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/07/27,395.02,-4.08,55.05,151.57,245.33,,42.12,0.7,0.91,-,246.52億,,
復華中小精選基金,ACFH08-EQTFH020,台幣,國內股票開放型中小型,2001/04/03,RR5,無,2026/07/27,406.37,-2.63,52.27,150.18,193.75,,40.19,0.72,1.38,-,223.63億,,
富蘭克林華美第一富基金-A類型,ACFT01-EQTFT001,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/07/27,267.85,-2.71,47.84,149.37,191.2,,35.42,0.81,1.07,-,76.53億,,
統一奔騰基金,ACPS10-EQTUP004,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/07/27,685.33,-5.2,56.54,148.34,244.84,,39.33,0.73,0.76,-,741.01億,,
統一黑馬基金,ACPS02-EQTUP003,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/07/27,579.69,-6.11,49.65,145.51,190.24,,38.6,0.74,1.1,-,428.74億,,
復華亞太神龍科技基金-新臺幣,ACFH73-EQTFH017,台幣,跨國投資股票型區域型,2018/01/31,RR5,無,2026/07/24,49.28,10.97,52.62,144.08,240.1,,46.45,0.63,2.09,-,224.89億,,
富邦小而美基金,ACJS04-EQTJS001,台幣,國內股票開放型中小型,1998/07/30,RR5,無,2026/07/27,108.33,-11.86,50.67,143.66,174.39,,41.09,0.69,1.16,-,18.72億,,
富邦新台商基金-A類型,ACJS13-EQTJS003,台幣,國內股票開放型中概股型,2003/05/12,RR4,無,2026/07/27,345,-12.27,48.73,142.45,244.62,,42.32,0.67,1.1,-,93.23億,,
原康健人壽標的＿台新2000高科技基金,ACSH03-CTTS0,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/07/27,234.77,-8.74,47.85,142.31,237.17,,37.91,0.74,0.73,-,51.59億,,
台新2000高科技基金,ACSH03-EQTTS005,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/07/27,234.77,-8.74,47.85,142.31,237.17,,37.91,0.74,0.73,-,51.59億,,
復華亞太成長基金,ACFH18-EQTFH009,台幣,跨國投資股票型區域型,2007/01/22,RR5,無,2026/07/24,42.65,-0.14,47.99,141.64,159.74,,45.96,0.63,2,-,100.80億,,
玉山保德信高成長基金,ACML01-EQTPD001,台幣,國內股票開放型一般股票型,1994/04/11,RR4,無,2026/07/27,549.09,-3.2,48.81,140.02,205.07,,35.11,0.78,1.07,-,207.39億,,
統一全球新科技基金(新台幣),ACPS38-EQTUP001,台幣,跨國投資股票型全球市場,2016/05/03,RR4,無,2026/07/24,110.62,1.13,53.51,135.86,262.21,,42.2,0.66,2.02,-,268.57億,,
統一大滿貫基金-A類型,ACPS14-EQTUP006,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/07/27,214.96,-8.25,46.32,132.72,202.59,,37.66,0.71,1.02,-,298.44億,,
復華全球物聯網科技基金-美元,ACFH68-EQUFH011,美元,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/07/24,82,6.88,54.08,130.47,271.38,,49.33,0.56,2.58,-,72.70億,,
復華大中華中小策略基金,ACFH28-EQTFH005,台幣,跨國投資股票型區域型,2010/12/27,RR5,無,2026/07/24,18.5,0.33,57.72,128.96,126.99,,42.36,0.63,2.07,-,13.99億,,
玉山保德信店頭市場基金,ACML05-EQTPD002,台幣,國內股票開放型上櫃股票型,1996/09/16,RR5,無,2026/07/27,165.66,-5.9,43.89,127.34,166.76,,36.59,0.71,1.22,-,21.08億,,
復華華人世紀基金,ACFH23-EQTFH003,台幣,跨國投資股票型全球市場,2009/01/05,RR5,無,2026/07/24,73.71,4.55,40.03,127.22,268.92,,46.47,0.59,2.13,-,305.21億,,
富邦高科技基金,ACJS07-EQTJS002,台幣,國內股票開放型科技類,2000/04/25,RR5,無,2026/07/27,87.3,-11.12,32.49,123.22,122.53,,36.54,0.69,0.78,-,24.62億,,
復華亞太神龍科技基金-美元,ACFH74-EQUFH018,美元,跨國投資股票型區域型,2018/01/31,RR5,無,2026/07/24,44.31,8.07,48.94,121.77,229.69,,49.6,0.54,2.3,-,42.69億,,
群益馬拉松基金,ACCA03-EQTCT001,台幣,國內股票開放型一般股票型,1996/08/20,RR4,無,2026/07/27,473.57,3.84,47.05,118.16,165.08,,31.7,0.76,1.04,-,241.08億,,
統一大中華中小基金(新台幣),ACPS25-EQTUP002,台幣,跨國投資股票型區域型,2010/08/26,RR5,無,2026/07/24,54.34,-3.53,40.45,114.61,196.45,,41.86,0.59,2.23,-,28.75億,,
原康健人壽標的＿富邦上選證券投資信託基金,ACJS03-CJTS1,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/07/27,217.01,-11.93,29.4,110.34,146.94,,35.87,0.65,0.98,-,82.37億,,
富邦上選基金,ACJS03-EQTJS005,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/07/27,217.01,-11.93,29.4,110.34,146.94,,35.87,0.65,0.98,-,82.37億,,
