標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯台灣科技基金,ACDD04-EQTAL046,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/07/30,597.91,-12.61,32.57,160.65,273.16,,49.95,0.64,1.03,-,"3,026.43億",,
統一龍馬基金,ACPS03-EQTUP005,台幣,國內股票開放型一般股票型,1995/04/08,RR4,-,2026/07/30,495.62,-10.79,56.45,153.93,224.61,,52.15,0.6,1.25,-,99.69億,,
原康健人壽標的＿元大新主流證券投資信託基金,ACYT11-CGTS0,台幣,國內股票開放型一般股票型,1999/08/20,RR4,無,2026/07/30,147.77,-18.08,28.05,152.47,191.06,,55.45,0.57,1.35,-,254.52億,,
街口中小型基金,ACCH03-EQTPA001,台幣,國內股票開放型中小型,2003/03/12,RR5,無,2026/07/30,146.48,-22.17,19.61,147.89,190.06,,54.35,0.57,1.54,-,10.33億,,
原康健人壽標的＿安聯台灣大壩基金,ACDD01-CATS6,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/07/30,246.18,-19.35,28.51,136.35,214.93,,50.44,0.57,1.2,-,928.05億,,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-EQTAL005,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/07/30,246.18,-19.35,28.51,136.35,214.93,,50.44,0.57,1.2,-,928.05億,,
野村中小基金-累積類型,ACIC08-EQTIG013,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/07/30,446.56,-20.32,36.37,135.56,183.33,,50.92,0.56,1.31,-,262.46億,,
安聯台灣智慧基金,ACDD19-EQTAL047,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/07/30,324.63,-13.97,23.64,133.21,211.72,,50.78,0.56,1.29,-,754.98億,,
原康健人壽標的＿元大多福證券投資信託基金,ACYT02-CGTA1,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/07/30,264.92,-18.24,34.75,133.14,175.01,,45.91,0.6,1.08,-,109.37億,,
元大多福基金,ACYT02-EQTPL003,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/07/30,264.92,-18.24,34.75,133.14,175.01,,45.91,0.6,1.08,-,109.37億,,
原康健人壽標的＿元大卓越證券投資信託基金,ACYT04-CGTS1,台幣,國內股票開放型一般股票型,1995/11/22,RR4,無,2026/07/30,180.59,-17.88,27.71,130.79,187.75,,48.1,0.57,1.21,-,149.36億,,
元大台灣高股息優質龍頭基金-新台幣(B)配息 - (配現金)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT162-ECTPL011,台幣,國內股票開放型一般股票型,2020/03/23,RR4,月配,2026/07/30,23.66,10.9,49.19,125.74,178.58,,43.55,0.6,1.25,-,307.44億,,
元大台灣高股息優質龍頭基金-新台幣(A)不配息(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-EQTPL010,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/07/30,43.06,10.92,49.15,125.56,178.53,,43.47,0.6,1.25,-,554.52億,,
野村優質基金-累積類型新臺幣計價,ACIC01-BLTIG071,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/07/30,361.34,-13.62,48.25,125.56,180.17,,45.49,0.58,0.99,-,560.59億,,
