標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯台灣科技基金,ACDD04-EQTAL046,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/07/29,602.3,-11.81,31.9,162.65,275.9,,48.59,0.66,1.07,-,"3,026.43億",,
統一龍馬基金,ACPS03-EQTUP005,台幣,國內股票開放型一般股票型,1995/04/08,RR4,-,2026/07/29,494.91,-8.85,54.68,154.05,224.15,,48.24,0.63,1.22,-,99.69億,,
原康健人壽標的＿元大新主流證券投資信託基金,ACYT11-CGTS0,台幣,國內股票開放型一般股票型,1999/08/20,RR4,無,2026/07/29,147.81,-16.82,29.7,152.54,191.14,,54.02,0.58,1.46,-,254.52億,,
街口中小型基金,ACCH03-EQTPA001,台幣,國內股票開放型中小型,2003/03/12,RR5,無,2026/07/29,148.55,-19.34,21.65,150.46,194.16,,51.35,0.6,1.59,-,10.33億,,
原康健人壽標的＿安聯台灣大壩基金,ACDD01-CATS6,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/07/29,246.69,-17.45,28.36,137.34,215.58,,47.97,0.6,1.24,-,928.05億,,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-EQTAL005,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/07/29,246.69,-17.45,28.36,137.34,215.58,,47.97,0.6,1.24,-,928.05億,,
野村中小基金-累積類型,ACIC08-EQTIG013,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/07/29,447.84,-18.71,37.41,136.8,184.14,,47.82,0.59,1.31,-,262.46億,,
安聯台灣智慧基金,ACDD19-EQTAL047,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/07/29,325.91,-12.61,23.74,134.08,212.95,,49,0.58,1.36,-,754.98億,,
原康健人壽標的＿元大多福證券投資信託基金,ACYT02-CGTA1,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/07/29,265.12,-16.97,33.41,133.38,175.22,,43.62,0.63,1.13,-,109.37億,,
元大多福基金,ACYT02-EQTPL003,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/07/29,265.12,-16.97,33.41,133.38,175.22,,43.62,0.63,1.13,-,109.37億,,
原康健人壽標的＿元大卓越證券投資信託基金,ACYT04-CGTS1,台幣,國內股票開放型一般股票型,1995/11/22,RR4,無,2026/07/29,180.19,-17.23,27.51,130.92,187.11,,46.57,0.59,1.3,-,149.36億,,
元大台灣高股息優質龍頭基金-新台幣(B)配息 - (配現金)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT162-ECTPL011,台幣,國內股票開放型一般股票型,2020/03/23,RR4,月配,2026/07/29,23.94,13.53,50.58,129.63,181.87,,41.57,0.64,1.38,-,307.44億,,
元大台灣高股息優質龍頭基金-新台幣(A)不配息(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-EQTPL010,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/07/29,43.58,13.55,50.59,129.37,181.89,,41.44,0.64,1.38,-,554.52億,,
路博邁台灣5G股票基金T月配級別(新臺幣) - (配現金)(基金之配息來源可能為本金),ACNB02-ECTNB032,台幣,國內股票開放型一般股票型,2017/09/13,RR4,月配,2026/07/29,47.1,-14.34,28.8,127.28,234.08,,52.45,0.53,1.57,-,78.59億,,
路博邁台灣5G股票基金T累積級別(新臺幣),ACNB01-EQTNB031,台幣,國內股票開放型一般股票型,2017/09/13,RR4,無,2026/07/29,75.45,-14.35,28.8,127.26,234.15,,52.46,0.53,1.57,-,262.70億,,
玉山保德信中小型股基金,ACML09-EQTPD003,台幣,國內股票開放型中小型,1999/01/22,RR5,無,2026/07/29,248.77,-22.96,21.95,127.13,214.58,,47.56,0.57,1.35,-,43.85億,,
野村優質基金-累積類型新臺幣計價,ACIC01-BLTIG071,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/07/29,357.59,-14.41,44.36,123.9,177.27,,43.25,0.6,1.02,-,560.59億,,
原康健人壽標的＿野村優質證券投資信託基金,ACIC01-CCTS0,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/07/29,357.59,-14.41,44.36,123.9,177.27,,43.25,0.6,1.02,-,560.59億,,
