標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯台灣科技基金,ACDD04-EQTAL046,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/08/28,781.92,-0.1,58.36,199.29,404.46,,44.81,0.79,1.08,-,"2,525.72億",,
野村中小基金-累積類型,ACIC08-EQTIG013,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/08/28,658.69,12.75,72.06,197.83,350.97,,50.71,0.7,1.48,-,220.72億,,
統一龍馬基金,ACPS03-EQTUP005,台幣,國內股票開放型一般股票型,1995/04/08,RR4,-,2026/08/28,663.92,6.64,79.46,195.88,360.29,,44.42,0.78,1.19,-,92.81億,,
原康健人壽標的＿元大新主流證券投資信託基金,ACYT11-CGTS0,台幣,國內股票開放型一般股票型,1999/08/20,RR4,無,2026/08/28,195.62,-2.4,55.44,193.06,306.61,,49.93,0.71,1.48,-,219.88億,,
街口中小型基金,ACCH03-EQTPA001,台幣,國內股票開放型中小型,2003/03/12,RR5,無,2026/08/28,203.12,-0.13,50.43,192.68,337.29,,47.03,0.74,1.58,-,8.15億,,
野村優質基金-累積類型新臺幣計價,ACIC01-BLTIG071,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/08/28,505.71,14.39,75.11,171.65,323.47,,44.93,0.71,1.14,-,517.34億,,
原康健人壽標的＿野村優質證券投資信託基金,ACIC01-CCTS0,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/08/28,505.71,14.39,75.11,171.65,323.47,,44.93,0.71,1.14,-,517.34億,,
瀚亞中小型股基金,ACCP10-EQTPC003,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/08/28,172,2.95,56.46,168.71,300.93,,44.04,0.72,1.36,-,30.66億,,
原康健人壽標的＿安聯台灣大壩基金,ACDD01-CATS6,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/08/28,326.12,-1.66,53.9,168.21,340.94,,43.99,0.72,1.28,-,770.11億,,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-EQTAL005,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/08/28,326.12,-1.66,53.9,168.21,340.94,,43.99,0.72,1.28,-,770.11億,,
