標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
野村中小基金-累積類型,ACIC08-EQTIG013,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/08/19,626.1,18.69,80.91,192.02,333.89,,39.62,0.86,1.12,-,220.72億,,
安聯台灣科技基金,ACDD04-EQTAL046,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/08/19,749.9,5.53,60.97,190.19,393.88,,37.75,0.89,1.02,-,"2,525.72億",,
原康健人壽標的＿元大新主流證券投資信託基金,ACYT11-CGTS0,台幣,國內股票開放型一般股票型,1999/08/20,RR4,無,2026/08/19,187.85,6.81,62.07,189.85,295.31,,37.29,0.9,1.26,-,219.88億,,
街口中小型基金,ACCH03-EQTPA001,台幣,國內股票開放型中小型,2003/03/12,RR5,無,2026/08/19,194.76,9.16,53.13,186.29,321.47,,40.38,0.83,1.58,-,8.15億,,
統一龍馬基金,ACPS03-EQTUP005,台幣,國內股票開放型一般股票型,1995/04/08,RR4,-,2026/08/19,635.37,15.41,88.47,185.92,350.78,,35.48,0.93,0.89,-,92.81億,,
野村優質基金-累積類型新臺幣計價,ACIC01-BLTIG071,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/08/19,491.08,22.13,82.63,171.86,315.43,,38.92,0.81,0.82,-,517.34億,,
原康健人壽標的＿野村優質證券投資信託基金,ACIC01-CCTS0,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/08/19,491.08,22.13,82.63,171.86,315.43,,38.92,0.81,0.82,-,517.34億,,
瀚亞中小型股基金,ACCP10-EQTPC003,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/08/19,164.58,8.3,58.2,164.9,293.64,,34.39,0.89,1.12,-,30.66億,,
玉山保德信中小型股基金,ACML09-EQTPD003,台幣,國內股票開放型中小型,1999/01/22,RR5,無,2026/08/19,310.54,-1.09,48.49,164,314.05,,35.61,0.86,1.25,-,36.45億,,
原康健人壽標的＿元大卓越證券投資信託基金,ACYT04-CGTS1,台幣,國內股票開放型一般股票型,1995/11/22,RR4,無,2026/08/19,220.1,1.28,51.79,160.69,269.92,,32.9,0.91,0.95,-,134.33億,,
原康健人壽標的＿安聯台灣大壩基金,ACDD01-CATS6,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/08/19,309.54,3.05,55.16,160.67,325.72,,35.06,0.86,1.05,-,770.11億,,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-EQTAL005,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/08/19,309.54,3.05,55.16,160.67,325.72,,35.06,0.86,1.05,-,770.11億,,
元大台灣高股息優質龍頭基金-新台幣(B)配息 - (配現金)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT162-ECTPL011,台幣,國內股票開放型一般股票型,2020/03/23,RR4,月配,2026/08/19,27.53,17.99,72.9,158.22,242.58,,28.42,1.03,0.85,-,277.81億,,
原康健人壽標的＿元大多福證券投資信託基金,ACYT02-CGTA1,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/08/19,327.01,3.56,53.31,157.98,260.9,,34.26,0.87,0.91,-,92.10億,,
元大多福基金,ACYT02-EQTPL003,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/08/19,327.01,3.56,53.31,157.98,260.9,,34.26,0.87,0.91,-,92.10億,,
元大台灣高股息優質龍頭基金-新台幣(A)不配息(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-EQTPL010,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/08/19,50.16,17.97,72.85,157.89,242.39,,28.39,1.03,0.85,-,509.34億,,
復華高成長基金,ACFH03-EQTFH007,台幣,國內股票開放型一般股票型,1998/10/17,RR4,無,2026/08/19,462.72,10.3,65.53,155.18,285.86,,37.75,0.79,1.22,-,154.11億,,
安聯台灣智慧基金,ACDD19-EQTAL047,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/08/19,401.7,6.75,52.16,150.92,319.79,,34.24,0.84,1.2,-,597.10億,,
復華復華基金,ACFH01-EQTFH008,台幣,國內股票開放型一般股票型,1998/01/23,RR4,無,2026/08/19,130.2,10.89,64.25,149.52,299.88,,37.25,0.78,1.19,-,104.12億,,
原康健人壽標的＿台新2000高科技基金,ACSH03-CTTS0,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/08/19,268.85,4.51,56.15,146.15,309.4,,38.9,0.74,0.62,-,42.09億,,
台新2000高科技基金,ACSH03-EQTTS005,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/08/19,268.85,4.51,56.15,146.15,309.4,,38.9,0.74,0.62,-,42.09億,,
復華全方位基金A類型(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH15-EQTFH026,台幣,國內股票開放型一般股票型,2005/08/01,RR4,無,2026/08/19,194.63,12.15,65.19,145.5,259.36,,32.32,0.87,1.04,-,109.79億,,
台新主流基金,ACTT06-EQTTS002,台幣,國內股票開放型一般股票型,2007/02/08,RR4,無,2026/08/19,178.82,-1.04,58.33,144.96,317.41,,42.4,0.68,1.05,-,26.79億,,
路博邁台灣5G股票基金T累積級別(新臺幣),ACNB01-EQTNB031,台幣,國內股票開放型一般股票型,2017/09/13,RR4,無,2026/08/19,90.62,0.34,50.36,144.85,330.29,,40.8,0.7,1.46,-,255.03億,,
路博邁台灣5G股票基金T月配級別(新臺幣) - (配現金)(基金之配息來源可能為本金),ACNB02-ECTNB032,台幣,國內股票開放型一般股票型,2017/09/13,RR4,月配,2026/08/19,56.04,0.34,50.31,144.82,330.22,,40.8,0.7,1.46,-,65.69億,,
復華中小精選基金,ACFH08-EQTFH020,台幣,國內股票開放型中小型,2001/04/03,RR5,無,2026/08/19,447.16,7.54,57.5,142.96,240.77,,32.57,0.85,1.23,-,171.76億,,
統一奔騰基金,ACPS10-EQTUP004,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/08/19,747.43,8.54,60.95,139.27,295.13,,33.36,0.82,0.51,-,625.28億,,
玉山保德信高成長基金,ACML01-EQTPD001,台幣,國內股票開放型一般股票型,1994/04/11,RR4,無,2026/08/19,605.64,8.16,56.2,138.34,261.38,,32.88,0.82,1.02,-,172.83億,,
摩根新興科技基金-一般型(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACJF76-EQTJF077,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/08/19,422.85,-2.41,55.56,137.93,288.93,,37.55,0.73,0.83,-,200.41億,,
復華全球物聯網科技基金-新臺幣,ACFH67-EQTFH011,台幣,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/08/18,84.26,-0.33,53.93,137.29,321.51,,47.72,0.6,2.08,-,290.30億,,
統一黑馬基金,ACPS02-EQTUP003,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/08/19,635.25,7.12,53.67,136.29,233.53,,33.58,0.8,0.91,-,352.89億,,
富蘭克林華美第一富基金-A類型,ACFT01-EQTFT001,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/08/19,284.6,2.61,50.85,134.05,226.75,,35.11,0.76,1.15,-,60.29億,,
復華大中華中小策略基金,ACFH28-EQTFH005,台幣,跨國投資股票型區域型,2010/12/27,RR5,無,2026/08/18,20.19,3.7,60.75,129.95,163.92,,40.97,0.66,2.38,-,10.38億,,
玉山保德信店頭市場基金,ACML05-EQTPD002,台幣,國內股票開放型上櫃股票型,1996/09/16,RR5,無,2026/08/19,181.56,-0.61,49.25,128.87,202.25,,38.64,0.68,1.14,-,17.04億,,
復華亞太神龍科技基金-新臺幣,ACFH73-EQTFH017,台幣,跨國投資股票型區域型,2018/01/31,RR5,無,2026/08/18,50.21,-2.05,48.95,127.61,265.96,,49.25,0.56,2.34,-,139.55億,,
富邦小而美基金,ACJS04-EQTJS001,台幣,國內股票開放型中小型,1998/07/30,RR5,無,2026/08/19,117.15,-0.8,51.16,127.08,216.54,,37.6,0.69,1.04,-,15.42億,,
復華全球物聯網科技基金-美元,ACFH68-EQUFH011,美元,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/08/18,85.29,-1.56,51.76,124.33,324.54,,49.41,0.55,2.33,-,52.05億,,
復華亞太成長基金,ACFH18-EQTFH009,台幣,跨國投資股票型區域型,2007/01/22,RR5,無,2026/08/18,42.94,-6.18,40.65,124.11,169.39,,50.63,0.54,2.11,-,46.94億,,
統一大滿貫基金-A類型,ACPS14-EQTUP006,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/08/19,232.69,3.94,49.22,123.42,241.19,,34.06,0.74,0.88,-,242.07億,,
富邦新台商基金-A類型,ACJS13-EQTJS003,台幣,國內股票開放型中概股型,2003/05/12,RR4,無,2026/08/19,371.85,-2.59,49.43,122.28,284.34,,38.01,0.67,0.84,-,73.43億,,
復華亞太神龍科技基金-美元,ACFH74-EQUFH018,美元,跨國投資股票型區域型,2018/01/31,RR5,無,2026/08/18,45.72,-3.3,46.73,114.15,266.05,,50.82,0.51,2.5,-,26.05億,,
復華華人世紀基金,ACFH23-EQTFH003,台幣,跨國投資股票型全球市場,2009/01/05,RR5,無,2026/08/18,76.77,0.66,37.36,110.79,312.08,,55.33,0.47,1.22,-,182.77億,,
統一全球新科技基金(新台幣),ACPS38-EQTUP001,台幣,跨國投資股票型全球市場,2016/05/03,RR4,無,2026/08/18,110.21,-7.21,39.49,107.98,287.93,,47.36,0.52,2.46,-,205.22億,,
富邦高科技基金,ACJS07-EQTJS002,台幣,國內股票開放型科技類,2000/04/25,RR5,無,2026/08/19,92.52,-7.41,35.12,107.07,151.48,,33.74,0.68,0.67,-,19.04億,,
群益馬拉松基金,ACCA03-EQTCT001,台幣,國內股票開放型一般股票型,1996/08/20,RR4,無,2026/08/19,487.18,3.96,44.59,106.52,183.67,,27.18,0.82,0.94,-,204.62億,,
統一大中華中小基金(新台幣),ACPS25-EQTUP002,台幣,跨國投資股票型區域型,2010/08/26,RR5,無,2026/08/18,59.23,-0.64,43.9,105.59,249.03,,42.66,0.56,2.7,-,20.26億,,
復華全球大趨勢基金-新臺幣,ACFH22-EQTFH002,台幣,跨國投資股票型全球市場,2008/04/30,RR4,無,2026/08/18,78.21,-0.22,48.43,100.54,165.93,,50.53,0.47,2.05,-,116.84億,,
原康健人壽標的＿富邦上選證券投資信託基金,ACJS03-CJTS1,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/08/19,236.17,-1.38,34.52,98.7,187.87,,31.78,0.67,0.85,-,63.16億,,
富邦上選基金,ACJS03-EQTJS005,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/08/19,236.17,-1.38,34.52,98.7,187.87,,31.78,0.67,0.85,-,63.16億,,
復華傳家二號基金,ACFH07-BLTFH016,台幣,股票債券平衡型一般股票型,2000/09/06,RR4,無,2026/08/19,135.4938,3.27,43.85,98.48,157.9,,27.45,0.77,0.86,-,195.31億,,
復華人生目標基金,ACFH11-BLTFH002,台幣,股票債券平衡型一般股票型,2003/03/03,RR4,無,2026/08/19,149.7807,3.24,43.9,98.42,154.09,,27.52,0.76,0.86,-,134.06億,,
富邦全球關鍵半導體基金(新臺幣),ACJS107-EQTJS007,台幣,跨國投資股票型全球市場,2024/07/08,RR4,無,2026/08/18,22.36,-2.06,32.23,94.94,-,,36.39,0.58,2.2,-,14.85億,,
華南永昌永昌基金,AC0013-EQTHN006,台幣,國內股票開放型一般股票型,1993/02/16,RR4,-,2026/08/19,103.28,5.81,31.75,91.97,125.5,,30.25,0.67,0.95,-,17.76億,,
復華全球大趨勢基金-美元,ACFH56-EQUFH013,美元,跨國投資股票型全球市場,2016/04/20,RR4,無,2026/08/18,48.68,-1.48,46.45,90.01,168.8,,52.18,0.43,2.28,-,12.96億,,
元大台灣加權股價指數基金,ACKY17-EQTPL007,台幣,國內股票開放型指數型,2004/09/17,RR4,無,2026/08/19,132.251,12.61,35.39,89.11,190.78,,23.4,0.82,1.01,-,201.44億,,
原康健人壽標的＿富邦日盛證券投資信託基金,ACJS01-CJTS0,台幣,國內股票開放型一般股票型,1997/04/07,RR4,年配,2026/08/19,27.01,-5.49,27.02,87.6,210.01,,35.15,0.57,0.9,-,16.92億,,
復華全球平衡基金-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACFH12-BLTFH004,台幣,股票債券平衡型跨國投資型,2004/01/02,RR3,無,2026/08/18,58.07,-2.16,26.27,80.01,127.19,,41.44,0.47,1.86,-,200.45億,,
路博邁5G股票基金T累積(新臺幣),ACNB47-EQTNB028,台幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/08/18,39.6,-0.53,44.42,77.74,240.5,,43.22,0.44,2.41,-,32.45億,,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-EQTPC035,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/08/18,160.27,9.81,47.54,77.72,207.38,,34.3,0.53,1.05,-,155.45億,,
摩根平衡基金,ACJF87-BLTJF002,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/08/19,109.94,9.94,38.5,76.19,147.17,,20.22,0.84,0.76,-,70.37億,,
復華台灣好收益基金 - (配現金),ACFH111-ECTFH019,台幣,國內股票開放型一般股票型,2021/01/11,RR4,半年配,2026/08/19,16.61,-1.61,33.53,74.19,136.27,,30.24,0.57,0.92,-,43.86億,,
復華台灣科技高股息基金B類型 - (配現金)(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH118-ECTFH024,台幣,國內股票開放型科技類,2024/04/30,RR5,月配,2026/08/19,15.67,12.19,40.49,74.17,-,,27.26,0.62,1.05,-,15.13億,,
復華全球平衡基金-美元(本基金有相當比重投資於非投資等級之高風險債券),ACFH65-BLUFH021,美元,股票債券平衡型跨國投資型,2018/06/06,RR3,無,2026/08/18,27.31,-1.55,26.96,74.17,134.22,,44.46,0.42,2.12,-,10.46億,,
復華台灣科技高股息基金A類型(本基金並無保證收益及配息),ACFH117-EQTFH025,台幣,國內股票開放型科技類,2024/04/30,RR5,無,2026/08/19,17.73,12.14,40.49,74.17,-,,27.26,0.62,1.05,-,32.07億,,
路博邁5G股票基金T累積(美元),ACNB49-EQUNB029,美元,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/08/18,38.55,-1.76,42.51,67.25,240.55,,45.25,0.39,2.66,-,43.73億,,
復華中國新經濟A股基金-新臺幣,ACFH50-EQTFH012,台幣,跨國投資股票型單一國家,2015/05/26,RR5,無,2026/08/18,12.52,8.02,32.77,64.95,77.59,,36.15,0.45,2.32,-,24.56億,,
復華數位經濟基金,ACFH06-EQTFH001,台幣,國內股票開放型科技類,2000/05/10,RR5,無,2026/08/19,164.16,-1.64,33.24,64.85,121.06,,30.3,0.52,0.67,-,57.47億,,
路博邁5G股票基金T累積(人民幣),ACNB51-EQRNB030,人民幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/08/18,35.75,-2.3,40.75,63.17,215.26,,45.12,0.37,2.65,-,8.89億,,
富蘭克林華美AI新科技基金-新台幣,ACFT115-EQTFT038,台幣,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/08/18,26.12,4.56,37.84,59.85,165.18,,27.34,0.53,1.47,-,75.77億,,
台新中國精選中小基金,ACTT10-EQTTS014,台幣,跨國投資股票型區域型,2010/08/05,RR5,無,2026/08/18,15.27,-3.42,22.16,59.39,71,,34.69,0.43,2.4,-,1.84億,,
安聯中國策略基金-新臺幣,ACDD21-EQTAL002,台幣,跨國投資股票型區域型,2009/05/18,RR5,無,2026/08/18,30.44,5.8,20.75,58.87,62.61,,19.39,0.71,1.38,-,41.88億,,
野村中國機會基金,ACIC26-EQTIG003,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/08/18,22.07,13.12,33.84,58.21,75.02,,47.43,0.34,2.48,-,18.76億,,
群益華夏盛世基金-新臺幣,ACCA25-EQTCT002,台幣,跨國投資股票型區域型,2009/12/22,RR5,無,2026/08/18,24.17,7.23,23.89,54.94,62,,25.31,0.53,1.64,-,26.39億,,
富邦全球抗暖化基金(本基金非屬環境、社會及治理相關主題基金),ACJS26-EQTJS006,台幣,跨國投資股票型全球市場,2008/01/17,RR4,無,2026/08/18,29.64,-8.63,25.59,54.46,87.83,,36.12,0.39,1.87,-,3.94億,,
摩根東方內需機會基金,ACJF100-EQTJF002,台幣,跨國投資股票型區域型,2008/06/25,RR5,無,2026/08/18,34.07,4.35,17.08,52.17,77.36,,18.19,0.68,0.32,-,11.57億,,
玉山保德信大中華基金,ACML08-EQTPD004,台幣,跨國投資股票型區域型,1998/12/11,RR5,無,2026/08/18,51.62,-0.1,18.42,51.65,85.42,,30.61,0.43,2.19,-,20.25億,,
