標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯台灣科技基金,ACDD04-EQTAL046,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/07/31,651.99,-4.71,44.57,175.24,324.11,,49.96,0.67,1.1,-,"3,026.43億",,
統一龍馬基金,ACPS03-EQTUP005,台幣,國內股票開放型一般股票型,1995/04/08,RR4,-,2026/07/31,543.14,-2.23,71.45,169.79,273.47,,55.7,0.59,1.43,-,99.69億,,
原康健人壽標的＿元大新主流證券投資信託基金,ACYT11-CGTS0,台幣,國內股票開放型一般股票型,1999/08/20,RR4,無,2026/07/31,159.08,-11.81,37.85,163.51,226.32,,55.62,0.58,1.41,-,254.52億,,
街口中小型基金,ACCH03-EQTPA001,台幣,國內股票開放型中小型,2003/03/12,RR5,無,2026/07/31,160.26,-14.85,30.87,161.99,235.2,,54.98,0.59,1.53,-,10.33億,,
野村中小基金-累積類型,ACIC08-EQTIG013,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/07/31,487.8,-12.96,48.96,150.28,226.77,,54.24,0.56,1.37,-,262.46億,,
原康健人壽標的＿安聯台灣大壩基金,ACDD01-CATS6,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/07/31,268.54,-12.02,40.19,149.36,263.78,,51.36,0.59,1.3,-,928.05億,,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-EQTAL005,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/07/31,268.54,-12.02,40.19,149.36,263.78,,51.36,0.59,1.3,-,928.05億,,
原康健人壽標的＿元大多福證券投資信託基金,ACYT02-CGTA1,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/07/31,289.07,-10.79,47.03,147.68,211.93,,46.63,0.63,1.18,-,109.37億,,
元大多福基金,ACYT02-EQTPL003,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/07/31,289.07,-10.79,47.03,147.68,211.93,,46.63,0.63,1.18,-,109.37億,,
原康健人壽標的＿元大卓越證券投資信託基金,ACYT04-CGTS1,台幣,國內股票開放型一般股票型,1995/11/22,RR4,無,2026/07/31,195.72,-11,38.41,145.51,224.9,,49.9,0.59,1.32,-,149.36億,,
安聯台灣智慧基金,ACDD19-EQTAL047,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/07/31,352.14,-6.68,34.11,144.83,255.34,,51.18,0.58,1.36,-,754.98億,,
玉山保德信中小型股基金,ACML09-EQTPD003,台幣,國內股票開放型中小型,1999/01/22,RR5,無,2026/07/31,269.65,-18.21,33.94,141.73,249.2,,52.23,0.56,1.31,-,43.85億,,
元大台灣高股息優質龍頭基金-新台幣(B)配息 - (配現金)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT162-ECTPL011,台幣,國內股票開放型一般股票型,2020/03/23,RR4,月配,2026/07/31,25.24,18.3,59.15,139.97,203.54,,44.35,0.64,1.31,-,307.44億,,
元大台灣高股息優質龍頭基金-新台幣(A)不配息(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-EQTPL010,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/07/31,45.93,18.32,59.09,139.72,203.37,,44.34,0.63,1.31,-,554.52億,,
野村優質基金-累積類型新臺幣計價,ACIC01-BLTIG071,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/07/31,394.08,-5.79,61.68,139.5,220.57,,47.96,0.59,1.14,-,560.59億,,
原康健人壽標的＿野村優質證券投資信託基金,ACIC01-CCTS0,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/07/31,394.08,-5.79,61.68,139.5,220.57,,47.96,0.59,1.14,-,560.59億,,
路博邁台灣5G股票基金T累積級別(新臺幣),ACNB01-EQTNB031,台幣,國內股票開放型一般股票型,2017/09/13,RR4,無,2026/07/31,80.26,-10.97,39.46,133.65,268,,59.91,0.49,1.66,-,262.70億,,
路博邁台灣5G股票基金T月配級別(新臺幣) - (配現金)(基金之配息來源可能為本金),ACNB02-ECTNB032,台幣,國內股票開放型一般股票型,2017/09/13,RR4,月配,2026/07/31,50.1,-10.97,39.44,133.63,267.87,,59.92,0.49,1.66,-,78.59億,,
瀚亞中小型股基金,ACCP10-EQTPC003,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/07/31,135.28,-15.47,37.98,132,217.41,,53.06,0.53,1.37,-,37.57億,,
復華高成長基金,ACFH03-EQTFH007,台幣,國內股票開放型一般股票型,1998/10/17,RR4,無,2026/07/31,378.76,-6.77,39.85,131.05,208.39,,61.52,0.48,1.68,-,211.48億,,
台新主流基金,ACTT06-EQTTS002,台幣,國內股票開放型一般股票型,2007/02/08,RR4,無,2026/07/31,149.86,-17.96,43.53,130.31,237.52,,57.94,0.49,1.39,-,34.96億,,
復華復華基金,ACFH01-EQTFH008,台幣,國內股票開放型一般股票型,1998/01/23,RR4,無,2026/07/31,106.78,-6.02,37.41,126.47,217.89,,59.04,0.48,1.62,-,149.09億,,
摩根新興科技基金-一般型(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACJF76-EQTJF077,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/07/31,368.47,-13.63,50.02,126.25,230.53,,54.18,0.51,1.14,-,246.52億,,
復華全方位基金A類型(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH15-EQTFH026,台幣,國內股票開放型一般股票型,2005/08/01,RR4,無,2026/07/31,163.64,-4.14,42.72,125.99,191.33,,58.1,0.48,1.6,-,136.49億,,
統一奔騰基金,ACPS10-EQTUP004,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/07/31,645.88,-12.72,49.98,125.23,235.8,,54.03,0.5,1,-,741.01億,,
復華中小精選基金,ACFH08-EQTFH020,台幣,國內股票開放型中小型,2001/04/03,RR5,無,2026/07/31,380.17,-11.39,41.47,125.02,181.52,,55.53,0.5,1.48,-,223.63億,,
富蘭克林華美第一富基金-A類型,ACFT01-EQTFT001,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/07/31,246.87,-12.5,38.02,123.78,169.45,,50.54,0.53,1.29,-,76.53億,,
原康健人壽標的＿台新2000高科技基金,ACSH03-CTTS0,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/07/31,217.34,-17.93,34.11,120.83,218.82,,50.66,0.52,0.97,-,51.59億,,
台新2000高科技基金,ACSH03-EQTTS005,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/07/31,217.34,-17.93,34.11,120.83,218.82,,50.66,0.52,0.97,-,51.59億,,
統一黑馬基金,ACPS02-EQTUP003,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/07/31,541.36,-14.8,39.56,120.04,178.68,,52.87,0.5,1.33,-,428.74億,,
玉山保德信高成長基金,ACML01-EQTPD001,台幣,國內股票開放型一般股票型,1994/04/11,RR4,無,2026/07/31,516.08,-11.51,41.22,118.25,192.7,,48.25,0.53,1.26,-,207.39億,,
富邦小而美基金,ACJS04-EQTJS001,台幣,國內股票開放型中小型,1998/07/30,RR5,無,2026/07/31,100.61,-21.04,38.56,116.55,162.9,,54.57,0.48,1.31,-,18.72億,,
富邦新台商基金-A類型,ACJS13-EQTJS003,台幣,國內股票開放型中概股型,2003/05/12,RR4,無,2026/07/31,316.43,-22.39,35.4,111.77,227.13,,56.69,0.46,1.3,-,93.23億,,
復華全球物聯網科技基金-新臺幣,ACFH67-EQTFH011,台幣,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/07/30,71.38,-7.57,34.4,111.5,223.57,,67.58,0.42,3.11,-,421.32億,,
玉山保德信店頭市場基金,ACML05-EQTPD002,台幣,國內股票開放型上櫃股票型,1996/09/16,RR5,無,2026/07/31,154.85,-14.27,34.68,109.91,153.35,,47.45,0.52,1.21,-,21.08億,,
復華亞太神龍科技基金-新臺幣,ACFH73-EQTFH017,台幣,跨國投資股票型區域型,2018/01/31,RR5,無,2026/07/30,43.28,-7.02,31.19,109.08,195.23,,68.13,0.41,2.51,-,224.89億,,
統一大滿貫基金-A類型,ACPS14-EQTUP006,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/07/31,200.96,-17.03,35.38,109.07,186.64,,52.48,0.47,1.26,-,298.44億,,
統一全球新科技基金(新台幣),ACPS38-EQTUP001,台幣,跨國投資股票型全球市場,2016/05/03,RR4,無,2026/07/30,99.84,-11.47,32.68,103.59,224.68,,61.16,0.42,2.85,-,268.57億,,
復華亞太成長基金,ACFH18-EQTFH009,台幣,跨國投資股票型區域型,2007/01/22,RR5,無,2026/07/30,36.34,-17.01,23.73,100.55,117.08,,64.11,0.41,2.3,-,100.80億,,
富邦高科技基金,ACJS07-EQTJS002,台幣,國內股票開放型科技類,2000/04/25,RR5,無,2026/07/31,80.17,-20.75,22.14,100.43,110.53,,49.54,0.47,0.99,-,24.62億,,
復華華人世紀基金,ACFH23-EQTFH003,台幣,跨國投資股票型全球市場,2009/01/05,RR5,無,2026/07/30,66.66,-8.22,26.18,99.46,228.37,,66.11,0.4,3.36,-,305.21億,,
群益馬拉松基金,ACCA03-EQTCT001,台幣,國內股票開放型一般股票型,1996/08/20,RR4,無,2026/07/31,440.77,-4.28,38.3,99.14,152.6,,42.76,0.52,1.22,-,241.08億,,
復華全球物聯網科技基金-美元,ACFH68-EQUFH011,美元,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/07/30,71.12,-9.86,30.4,94.8,215.25,,70.76,0.37,3.31,-,72.70億,,
復華亞太神龍科技基金-美元,ACFH74-EQUFH018,美元,跨國投資股票型區域型,2018/01/31,RR5,無,2026/07/30,38.8,-9.32,27.21,91.51,185.71,,71.24,0.36,2.67,-,42.69億,,
復華大中華中小策略基金,ACFH28-EQTFH005,台幣,跨國投資股票型區域型,2010/12/27,RR5,無,2026/07/30,15.44,-19.25,30.85,89.45,86.47,,54.77,0.41,2.63,-,13.99億,,
元大台灣加權股價指數基金,ACKY17-EQTPL007,台幣,國內股票開放型指數型,2004/09/17,RR4,無,2026/07/31,127.465,12.04,36.73,88.52,168.42,,31.87,0.62,1,-,195.12億,,
富邦全球關鍵半導體基金(新臺幣),ACJS107-EQTJS007,台幣,跨國投資股票型全球市場,2024/07/08,RR4,無,2026/07/30,21.1,-5.04,30.65,86.89,-,,50.55,0.43,2.22,-,18.83億,,
原康健人壽標的＿富邦上選證券投資信託基金,ACJS03-CJTS1,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/07/31,197.78,-21.98,16.3,83.95,129.52,,50.97,0.41,1.24,-,82.37億,,
富邦上選基金,ACJS03-EQTJS005,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/07/31,197.78,-21.98,16.3,83.95,129.52,,50.97,0.41,1.24,-,82.37億,,
統一大中華中小基金(新台幣),ACPS25-EQTUP002,台幣,跨國投資股票型區域型,2010/08/26,RR5,無,2026/07/30,47.86,-16.87,21.1,83.86,158.28,,53.69,0.41,2.75,-,28.75億,,
復華人生目標基金,ACFH11-BLTFH002,台幣,股票債券平衡型一般股票型,2003/03/03,RR4,無,2026/07/31,129.0586,-12.4,27.91,81.35,114.14,,46.04,0.43,1.2,-,177.52億,,
復華傳家二號基金,ACFH07-BLTFH016,台幣,股票債券平衡型一般股票型,2000/09/06,RR4,無,2026/07/31,116.7927,-12.33,27.9,81.28,117.68,,45.91,0.43,1.2,-,255.30億,,
華南永昌永昌基金,AC0013-EQTHN006,台幣,國內股票開放型一般股票型,1993/02/16,RR4,-,2026/07/31,87.05,-10.73,13.14,77.11,79.37,,40.32,0.46,1.06,-,21.04億,,
復華全球平衡基金-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACFH12-BLTFH004,台幣,股票債券平衡型跨國投資型,2004/01/02,RR3,無,2026/07/30,53.42,-6.4,22.52,76.13,97.12,,52,0.39,2.42,-,288.46億,,
復華全球大趨勢基金-新臺幣,ACFH22-EQTFH002,台幣,跨國投資股票型全球市場,2008/04/30,RR4,無,2026/07/30,67.49,-5.4,32.46,76.03,113.78,,66.68,0.33,2.98,-,188.74億,,
原康健人壽標的＿富邦日盛證券投資信託基金,ACJS01-CJTS0,台幣,國內股票開放型一般股票型,1997/04/07,RR4,年配,2026/07/31,22.73,-24.98,10.39,75.8,155.23,,49.85,0.39,1.18,-,21.56億,,
路博邁5G股票基金T累積(新臺幣),ACNB47-EQTNB028,台幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/07/30,34.78,-4.48,29.05,73.29,179.13,,56.06,0.36,2.51,-,36.77億,,
摩根平衡基金,ACJF87-BLTJF002,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/07/31,103.58,4.23,36.63,72.75,127,,28.14,0.6,0.84,-,73.07億,,
復華台灣好收益基金 - (配現金),ACFH111-ECTFH019,台幣,國內股票開放型一般股票型,2021/01/11,RR4,半年配,2026/07/31,16.23,-17.49,22.44,67.08,103.95,,50,0.36,1.29,-,56.19億,,
復華全球平衡基金-美元(本基金有相當比重投資於非投資等級之高風險債券),ACFH65-BLUFH021,美元,股票債券平衡型跨國投資型,2018/06/06,RR3,無,2026/07/30,24.73,-7,21.05,66.53,96.58,,55.91,0.34,2.64,-,17.96億,,
