標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
凱基雲端趨勢基金(美元),ACKG40-TF11,美元,跨國投資股票型全球市場,2018/01/02,RR4,無,2026/07/28,78.5748,1.43,20.46,46.65,115.34,308.88,39.96,0.32,1.98,2026/06/30,0.4069億,4.5,
凱基臺灣多元收益多重資產基金-新臺幣A,ACKG59-TF14,台幣,多重資產型,2019/08/05,RR3,無,2026/07/29,16.58,3.75,14.42,29.63,43.43,65.8,10.34,0.71,0.29,2026/06/30,4.1113億,4,
凱基收益成長多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG60-TF15,台幣,多重資產型,2019/09/25,RR3,無,2026/07/28,15.5291,2.4,1.87,13.55,40.48,55.3,10.63,0.33,0.63,2026/06/30,8.336億,3,
凱基收益成長多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG64-TF16,美元,多重資產型,2019/09/25,RR3,無,2026/07/28,16.9533,1.06,0.48,9.09,46.09,69.54,11.79,0.2,0.74,2026/06/30,5.189億,3,
普徠仕（盧森堡）系列基金－普徠仕全球焦點成長股票基金A級別(美元),MAR23-TF17,美元,股票型,2003/03/28,RR4,無,2026/07/28,107.99,-0.43,2.22,19.43,60.01,979.9,23.56,0.23,1.39,2026/05/31,"5,027.00百萬",4,
普徠仕（盧森堡）系列基金－普徠仕新興市場股票基金A級別(美元),MAR15-TF18,美元,股票型,2004/10/26,RR5,無,2026/07/28,37.73,-0.08,4.72,37,36.8,277.3,28.03,0.35,1.44,2026/05/31,146.00百萬,2.5,
普徠仕（盧森堡）系列基金－普徠仕全球成長股票基金A級別(美元),MAR18-TF19,美元,股票型,2008/10/27,RR4,無,2026/07/28,81.29,0.84,0.1,10.12,45.63,712.9,18.43,0.16,1.13,2026/05/31,445.00百萬,3,
凱基新興市場中小基金(美元),ACKG39-TF1Y,美元,跨國投資股票型區域型,2018/01/02,RR5,無,2026/07/28,36.7246,-13.07,7.76,50.53,99.07,98.06,38.09,0.36,1.7,2026/06/30,0.6328億,4,
凱基雲端趨勢基金(台幣),ACKG22-TF1Z,台幣,跨國投資股票型全球市場,2012/09/13,RR4,無,2026/07/28,85.26,4.23,24.56,60.87,122.15,752.6,36.84,0.42,1.79,2026/06/30,10.251億,4.5,
普徠仕（盧森堡）系列基金－普徠仕歐洲股票基金 A 級別(歐元),MAR20-TF2A,歐元,股票型,2007/05/02,RR4,無,2026/07/28,22.44,7.52,5.5,9.95,24.46,124.4,14.5,0.18,0.86,2026/05/31,15.00百萬,1.5,
合庫AI電動車及車聯網創新基金(美元),ACCB47-TF2B,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/07/28,25.79,1.58,12.52,32.8,78.23,157.9,33.85,0.28,1.15,2026/06/30,2.9784億,4,
元大台灣高股息優質龍頭基金(A級別/不配息級別)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-TF2E,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/07/29,43.58,13.55,50.59,129.37,181.89,335.8,41.44,0.64,1.38,2026/06/30,554.5207億,4.5,
摩根太平洋科技基金,JFZ57-TF2H,美元,資訊科技股,1997/08/15,RR5,無,2026/07/28,163.44,9.36,18.67,60.88,99.73,N/A,42.43,0.38,0.93,2026/05/31,"1,368.00百萬",4.5,
摩根基金 - 全球成長基金 - JPM全球成長(美元) - A股(累計),JFZG7-TF2L,美元,股票型,2005/03/31,RR4,無,2026/07/28,36.8,-1.1,-2.31,3.25,53.85,268,18.29,0.06,1.12,2026/05/31,510.00百萬,2.5,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-TF2O,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/07/29,246.69,-17.45,28.36,137.34,215.58,2366.9,47.97,0.6,1.24,2026/06/30,928.0451億,4.5,
安聯AI人工智慧基金-AT累積類股(美元),TLH43-TF2R,美元,資訊科技股,2017/03/31,RR4,無,2026/07/28,39.3405,-0.33,10.38,27.35,64.68,293.41,26.3,0.29,0.7,2026/05/31,"9,037.00百萬",3,
