標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
凱基雲端趨勢基金(美元),ACKG40-TF11,美元,跨國投資股票型全球市場,2018/01/02,RR4,無,2026/08/25,85.1107,-4.49,26.53,60.7,146.3,342.89,31.69,0.47,1.63,2026/07/31,0.3523億,4.5,
凱基臺灣多元收益多重資產基金-新臺幣A,ACKG59-TF14,台幣,多重資產型,2019/08/05,RR3,無,2026/08/26,17.58,3.59,18.78,34.2,53.81,75.8,7.92,1.05,0.27,2026/07/31,4.264億,4,
凱基收益成長多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG60-TF15,台幣,多重資產型,2019/09/25,RR3,無,2026/08/25,15.8951,2.59,5.62,13.21,46.65,58.96,6.88,0.48,0.49,2026/07/31,10.9039億,3,
凱基收益成長多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG64-TF16,美元,多重資產型,2019/09/25,RR3,無,2026/08/25,17.5253,2.3,5.17,11.65,54.64,75.26,8.39,0.35,0.64,2026/07/31,5.1393億,3,
普徠仕（盧森堡）系列基金－普徠仕全球焦點成長股票基金A級別(美元),MAR23-TF17,美元,股票型,2003/03/28,RR4,無,2026/08/25,116.05,0.29,9.75,27.91,79.87,1060.5,17.09,0.42,1.34,2026/06/30,"5,169.00百萬",4.5,
普徠仕（盧森堡）系列基金－普徠仕新興市場股票基金A級別(美元),MAR15-TF18,美元,股票型,2004/10/26,RR5,無,2026/08/25,40.9,1.51,8.98,42.66,60.08,309,20.78,0.51,1.28,2026/06/30,139.00百萬,3,
普徠仕（盧森堡）系列基金－普徠仕全球成長股票基金A級別(美元),MAR18-TF19,美元,股票型,2008/10/27,RR4,無,2026/08/25,86.25,1.75,8.11,16.07,62.92,762.5,13.7,0.31,1.1,2026/06/30,447.00百萬,3,
凱基新興市場中小基金(美元),ACKG39-TF1Y,美元,跨國投資股票型區域型,2018/01/02,RR5,無,2026/08/25,41.4814,-7.5,12.97,65.2,136.91,123.71,32.19,0.49,1.68,2026/07/31,0.5124億,4.5,
凱基雲端趨勢基金(台幣),ACKG22-TF1Z,台幣,跨國投資股票型全球市場,2012/09/13,RR4,無,2026/08/25,90.88,-3.58,28.67,68.2,146.42,808.8,29.42,0.55,1.35,2026/07/31,8.2354億,4.5,
普徠仕（盧森堡）系列基金－普徠仕歐洲股票基金 A 級別(歐元),MAR20-TF2A,歐元,股票型,2007/05/02,RR4,無,2026/08/25,23.1,6.01,6.4,12.57,33.99,131,13.55,0.25,0.85,2026/06/30,17.00百萬,1.5,
