標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
凱基雲端趨勢基金(美元),ACKG40-TF11,美元,跨國投資股票型全球市場,2018/01/02,RR4,無,2026/07/30,78.6002,-0.46,23.3,45.89,115.41,309.01,46.02,0.29,2.16,2026/06/30,0.4069億,4,
凱基臺灣多元收益多重資產基金-新臺幣A,ACKG59-TF14,台幣,多重資產型,2019/08/05,RR3,無,2026/07/30,16.52,2.86,14.48,28.96,42.91,65.2,11.43,0.63,0.3,2026/06/30,4.1113億,4,
凱基收益成長多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG60-TF15,台幣,多重資產型,2019/09/25,RR3,無,2026/07/30,15.6433,2.47,3.47,14.07,41.52,56.44,10.5,0.34,0.6,2026/06/30,8.336億,3,
凱基收益成長多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG64-TF16,美元,多重資產型,2019/09/25,RR3,無,2026/07/30,17.0587,1.22,2.19,9.87,47,70.6,11.96,0.21,0.71,2026/06/30,5.189億,3,
普徠仕（盧森堡）系列基金－普徠仕全球焦點成長股票基金A級別(美元),MAR23-TF17,美元,股票型,2003/03/28,RR4,無,2026/07/30,109.83,0.62,5.38,21.59,62.74,998.3,25.78,0.24,1.43,2026/05/31,"5,027.00百萬",4,
普徠仕（盧森堡）系列基金－普徠仕新興市場股票基金A級別(美元),MAR15-TF18,美元,股票型,2004/10/26,RR5,無,2026/07/30,38.2,1.06,7.58,38.41,38.51,282,28.32,0.36,1.38,2026/05/31,146.00百萬,3,
普徠仕（盧森堡）系列基金－普徠仕全球成長股票基金A級別(美元),MAR18-TF19,美元,股票型,2008/10/27,RR4,無,2026/07/30,82.22,2.04,2.54,11.76,47.29,722.2,19.44,0.17,1.12,2026/05/31,445.00百萬,3,
凱基新興市場中小基金(美元),ACKG39-TF1Y,美元,跨國投資股票型區域型,2018/01/02,RR5,無,2026/07/30,34.9019,-18.31,3.55,43.51,89.19,88.23,44.67,0.29,1.83,2026/06/30,0.6328億,4,
凱基雲端趨勢基金(台幣),ACKG22-TF1Z,台幣,跨國投資股票型全球市場,2012/09/13,RR4,無,2026/07/30,85.47,2.08,27.17,59.31,122.69,754.7,42.7,0.37,1.96,2026/06/30,10.251億,4.5,
普徠仕（盧森堡）系列基金－普徠仕歐洲股票基金 A 級別(歐元),MAR20-TF2A,歐元,股票型,2007/05/02,RR4,無,2026/07/30,22.69,8.56,6.78,11.44,25.85,126.9,13.92,0.22,0.8,2026/05/31,15.00百萬,1.5,
