標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
凱基雲端趨勢基金(美元),ACKG40-TF11,美元,跨國投資股票型全球市場,2018/01/02,RR4,無,2026/07/02,92.2416,44.04,54.15,77.99,163.2,379.99,33.95,0.53,2.33,2026/05/31,0.3427億,4.5,
凱基臺灣多元收益多重資產基金-新臺幣A,ACKG59-TF14,台幣,多重資產型,2019/08/05,RR3,無,2026/07/03,17.53,17.49,25.84,37.49,54.86,75.3,8.73,1.04,0.27,2026/05/31,4.7204億,3.5,
凱基收益成長多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG60-TF15,台幣,多重資產型,2019/09/25,RR3,無,2026/07/02,15.5998,6.79,4.11,17.02,44.14,56.01,7.31,0.59,0.49,2026/05/31,8.211億,3,
凱基收益成長多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG64-TF16,美元,多重資產型,2019/09/25,RR3,無,2026/07/02,17.1691,7.16,3.79,12.34,50.91,71.7,8.35,0.37,0.64,2026/05/31,4.9218億,2.5,
普徠仕（盧森堡）系列基金－普徠仕全球焦點成長股票基金A級別(美元),MAR23-TF17,美元,股票型,2003/03/28,RR4,無,2026/07/02,117.99,22.66,17.38,33.53,79.43,1079.9,19.87,0.43,1.52,2026/05/31,"5,027.00百萬",4.5,
普徠仕（盧森堡）系列基金－普徠仕新興市場股票基金A級別(美元),MAR15-TF18,美元,股票型,2004/10/26,RR5,無,2026/07/02,41.49,24.45,24.78,52.87,56.21,314.9,23.99,0.54,1.56,2026/05/31,146.00百萬,3,
普徠仕（盧森堡）系列基金－普徠仕全球成長股票基金A級別(美元),MAR18-TF19,美元,股票型,2008/10/27,RR4,無,2026/07/02,85.64,17.07,8.79,19.48,58.65,756.4,15.29,0.34,1.17,2026/05/31,445.00百萬,3.5,
凱基新興市場中小基金(美元),ACKG39-TF1Y,美元,跨國投資股票型區域型,2018/01/02,RR5,無,2026/07/02,44.553,31.99,50.78,87.38,152.36,140.28,30.78,0.63,1.61,2026/05/31,0.6251億,3.5,
凱基雲端趨勢基金(台幣),ACKG22-TF1Z,台幣,跨國投資股票型全球市場,2012/09/13,RR4,無,2026/07/02,98.62,43.76,56.56,95.71,169.75,886.2,30.39,0.68,2.06,2026/05/31,9.5374億,4.5,
普徠仕（盧森堡）系列基金－普徠仕歐洲股票基金 A 級別(歐元),MAR20-TF2A,歐元,股票型,2007/05/02,RR4,無,2026/07/02,22.67,12.84,8.21,12.01,27.79,126.7,10.86,0.28,0.83,2026/05/31,15.00百萬,1.5,
合庫AI電動車及車聯網創新基金(美元),ACCB47-TF2B,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/07/02,28.24,34.48,29.72,52.48,102.44,182.4,30.7,0.43,1.12,2026/05/31,2.8153億,3.5,
元大台灣高股息優質龍頭基金(A級別/不配息級別)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-TF2E,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/07/03,52.84,70.51,125.23,182.27,274.49,428.4,34.01,0.95,0.83,2026/05/31,540.4862億,3,
摩根太平洋科技基金,JFZ57-TF2H,美元,資訊科技股,1997/08/15,RR5,無,2026/07/02,196.94,61.03,61,102.93,153.46,N/A,37.87,0.59,1.17,2026/05/31,"1,368.00百萬",4.5,
摩根基金 - 全球成長基金 - JPM全球成長(美元) - A股(累計),JFZG7-TF2L,美元,股票型,2005/03/31,RR4,無,2026/07/02,38.56,14.39,3.57,11.19,64.65,285.6,16.42,0.19,1.24,2026/05/31,510.00百萬,3,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-TF2O,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/07/03,352.14,59.3,112.64,254.87,404.28,3421.4,32.01,1.23,0.77,2026/05/31,925.778億,5,
