標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
凱基雲端趨勢基金(美元),ACKG40-TF11,美元,跨國投資股票型全球市場,2018/01/02,RR4,無,2026/06/23,97.608,52,65.27,96.95,183.09,407.92,24.88,0.83,1.43,2026/05/31,0.3427億,4.5,
凱基臺灣多元收益多重資產基金-新臺幣A,ACKG59-TF14,台幣,多重資產型,2019/08/05,RR3,無,2026/06/24,17.37,17.6,25.69,37.53,54.4,73.7,7.77,1.16,0.26,2026/05/31,4.7204億,3.5,
凱基收益成長多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG60-TF15,台幣,多重資產型,2019/09/25,RR3,無,2026/06/23,15.3337,4.86,1.8,16.08,43.32,53.34,7.56,0.54,0.48,2026/05/31,8.211億,2.5,
凱基收益成長多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG64-TF16,美元,多重資產型,2019/09/25,RR3,無,2026/06/23,16.9531,5.97,2.13,13.53,50.44,69.54,8.63,0.4,0.62,2026/05/31,4.9218億,2.5,
普徠仕（盧森堡）系列基金－普徠仕全球焦點成長股票基金A級別(美元),MAR23-TF17,美元,股票型,2003/03/28,RR4,無,2026/06/22,121.04,25.93,22.93,40.92,86.04,1110.4,18.37,0.55,1.24,2026/04/30,"4,614.00百萬",4.5,
普徠仕（盧森堡）系列基金－普徠仕新興市場股票基金A級別(美元),MAR15-TF18,美元,股票型,2004/10/26,RR5,無,2026/06/22,43.93,30.74,38.19,66.34,64.96,339.3,19.28,0.79,1.21,2026/04/30,129.00百萬,3.5,
普徠仕（盧森堡）系列基金－普徠仕全球成長股票基金A級別(美元),MAR18-TF19,美元,股票型,2008/10/27,RR4,無,2026/06/22,86.71,18.2,11.51,24.35,62.99,767.1,15.55,0.41,1.09,2026/04/30,428.00百萬,4,
凱基新興市場中小基金(美元),ACKG39-TF1Y,美元,跨國投資股票型區域型,2018/01/02,RR5,無,2026/06/23,44.7041,34.74,56.71,94.48,149.52,141.09,27.18,0.75,1.16,2026/05/31,0.6251億,3.5,
凱基雲端趨勢基金(台幣),ACKG22-TF1Z,台幣,跨國投資股票型全球市場,2012/09/13,RR4,無,2026/06/23,103.43,49.79,65.89,109.5,189.56,934.3,21.03,1.06,1.15,2026/05/31,9.5374億,4.5,
普徠仕（盧森堡）系列基金－普徠仕歐洲股票基金 A 級別(歐元),MAR20-TF2A,歐元,股票型,2007/05/02,RR4,無,2026/06/22,22.29,13.32,8.41,10.51,27.88,122.9,15.56,0.18,0.83,2026/04/30,18.00百萬,1.5,
合庫AI電動車及車聯網創新基金(美元),ACCB47-TF2B,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/06/23,29.04,36.85,34.69,65.47,109.83,190.4,23.29,0.65,0.78,2026/05/31,2.8153億,4,
