標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
凱基雲端趨勢基金(美元),ACKG40-TF11,美元,跨國投資股票型全球市場,2018/01/02,RR4,無,2026/07/21,87.622,13.34,43.14,64.94,146.36,355.95,32.23,0.49,1.63,2026/06/30,0.4069億,4.5,
凱基臺灣多元收益多重資產基金-新臺幣A,ACKG59-TF14,台幣,多重資產型,2019/08/05,RR3,無,2026/07/22,17.14,8.07,19.61,34.01,49.96,71.4,8.47,0.98,0.3,2026/06/30,4.1113億,3.5,
凱基收益成長多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG60-TF15,台幣,多重資產型,2019/09/25,RR3,無,2026/07/21,15.7699,4.12,4.32,16.39,43.45,57.71,7.81,0.53,0.5,2026/06/30,8.336億,3,
凱基收益成長多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG64-TF16,美元,多重資產型,2019/09/25,RR3,無,2026/07/21,17.2306,2.84,3.54,11.73,49.1,72.31,9.17,0.32,0.64,2026/06/30,5.189億,2.5,
普徠仕（盧森堡）系列基金－普徠仕全球焦點成長股票基金A級別(美元),MAR23-TF17,美元,股票型,2003/03/28,RR4,無,2026/07/21,113.42,3.7,11.05,25.83,70.33,1034.2,20.21,0.34,1.43,2026/05/31,"5,027.00百萬",4.5,
普徠仕（盧森堡）系列基金－普徠仕新興市場股票基金A級別(美元),MAR15-TF18,美元,股票型,2004/10/26,RR5,無,2026/07/21,39.86,4.76,16.07,44,48.34,298.6,23.15,0.48,1.32,2026/05/31,146.00百萬,3,
普徠仕（盧森堡）系列基金－普徠仕全球成長股票基金A級別(美元),MAR18-TF19,美元,股票型,2008/10/27,RR4,無,2026/07/21,83.82,3.55,5.69,14.43,51.03,738.2,15.78,0.25,1.15,2026/05/31,445.00百萬,3,
凱基新興市場中小基金(美元),ACKG39-TF1Y,美元,跨國投資股票型區域型,2018/01/02,RR5,無,2026/07/21,38.5293,-7.64,23,58.86,111.71,107.79,30.64,0.47,1.26,2026/06/30,0.6328億,3.5,
凱基雲端趨勢基金(台幣),ACKG22-TF1Z,台幣,跨國投資股票型全球市場,2012/09/13,RR4,無,2026/07/21,94.96,16.43,46.39,81.39,155.06,849.6,28.36,0.65,1.36,2026/06/30,10.251億,5,
普徠仕（盧森堡）系列基金－普徠仕歐洲股票基金 A 級別(歐元),MAR20-TF2A,歐元,股票型,2007/05/02,RR4,無,2026/07/21,22.15,3.31,4.88,8.63,24.79,121.5,15.43,0.15,0.85,2026/05/31,15.00百萬,1.5,
合庫AI電動車及車聯網創新基金(美元),ACCB47-TF2B,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/07/21,27.97,13.84,26.91,45.6,95.73,179.7,25.53,0.45,1.02,2026/06/30,2.9784億,4,
元大台灣高股息優質龍頭基金(A級別/不配息級別)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-TF2E,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/07/22,51.64,33.85,88.26,174.1,244.96,416.4,29.32,1.06,1.02,2026/06/30,554.5207億,4.5,
摩根太平洋科技基金,JFZ57-TF2H,美元,資訊科技股,1997/08/15,RR5,無,2026/07/21,180.18,22.16,39.35,78.18,125.06,N/A,35.63,0.51,1.04,2026/05/31,"1,368.00百萬",4.5,
摩根基金 - 全球成長基金 - JPM全球成長(美元) - A股(累計),JFZG7-TF2L,美元,股票型,2005/03/31,RR4,無,2026/07/21,38.04,1.44,3.99,7.43,60.03,280.4,15.66,0.13,1.12,2026/05/31,510.00百萬,2.5,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-TF2O,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/07/22,303.94,2.65,68.35,201.23,296.48,2939.4,33.55,1.03,0.92,2026/06/30,928.0451億,5,
安聯AI人工智慧基金-AT累積類股(美元),TLH43-TF2R,美元,資訊科技股,2017/03/31,RR4,無,2026/07/21,40.3597,4.34,17.67,31.98,67.76,303.6,20.29,0.41,0.84,2026/05/31,"9,037.00百萬",2.5,
安聯主題趨勢基金-AT累積類股(美元),TLZF7-TF2S,美元,股票型,2019/01/25,RR4,無,2026/07/21,195.01,-0.31,1.83,9.77,20.29,95.01,15.03,0.18,1,2026/05/31,"2,664.00百萬",2,
安聯綠色債券基金-AT累積類股(美元避險),TLZE7-TF2V,美元,債券型,2018/11/02,RR2,無,2026/07/21,10.6581,-0.12,0.003,1.8,13.18,6.58,3.26,0.05,0.8,2026/05/31,406.00百萬,3,
凱基開創基金,ACKG01-TF35,台幣,國內股票開放型一般股票型,2001/10/08,RR4,無,2026/07/22,199.9,2.39,66.99,175.23,207.07,1899,36.2,0.88,1.06,2026/06/30,14.355億,3.5,
施羅德環球基金系列－環球永續增長(美元)A-累積,PYZY8-TF36,美元,股票型,2010/11/23,RR3,無,2026/07/21,470.9706,4.02,6.84,15.5,40.78,370.97,15.01,0.28,1.09,2026/05/31,"4,125.00百萬",2.5,ESG基金
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (acc)股,FLZB0-TF37,美元,貨幣型,2001/05/14,RR1,無,2026/07/21,14.3,0.85,1.71,3.77,14.04,N/A,0.17,6.39,N/A,2026/05/29,"2,413.00百萬",3,
凱基凱旋貨幣市場基金,ACKG03-TF39,台幣,國內貨幣市場型,2002/06/25,RR1,無,2026/07/22,12.3417,0.37,0.74,1.47,4.3,23.38,0.04,1.54,0,2026/06/30,28.9977億,2.5,
富邦貨幣市場基金(原名:日盛貨幣市場基金),ACJS02-TF3A,台幣,國內貨幣市場型,1997/10/03,RR1,無,2026/07/22,15.8436,0.39,0.77,1.54,4.44,58.44,0.05,1.88,-0.0001,2026/06/30,664.2884億,3.5,
安聯台灣科技基金,ACDD04-TF3E,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/07/22,740.15,10.93,73.22,230.25,368.33,7301.5,34.75,1.08,0.87,2026/06/30,3026.4302億,5,
